provider,lat,lon,num_stops_per_week,score
Siskiyou Transit and General Express,41.21525,-122.27247,5,2
Siskiyou Transit and General Express,41.23101,-122.2753,5,2
Siskiyou Transit and General Express,41.29692,-122.30616,6,2
Siskiyou Transit and General Express,41.30544,-122.30996,6,2
Siskiyou Transit and General Express,41.31313,-122.3154,4,1
Siskiyou Transit and General Express,41.32574,-122.32237,5,2
Siskiyou Transit and General Express,41.41332,-122.38347,0,0
Siskiyou Transit and General Express,41.41409,-122.38625,8,2
Siskiyou Transit and General Express,41.66827,-122.6099,1,1
Siskiyou Transit and General Express,41.66583,-122.60921,4,1
Siskiyou Transit and General Express,41.71948,-122.63958,8,2
Siskiyou Transit and General Express,41.73447,-122.6347,8,2
Siskiyou Transit and General Express,41.73383,-122.63501,7,2
Siskiyou Transit and General Express,41.72015,-122.63954,7,2
Siskiyou Transit and General Express,41.41726,-122.38438,0,0
Siskiyou Transit and General Express,41.31316,-122.3157,4,1
Siskiyou Transit and General Express,41.30311,-122.30788,7,2
Siskiyou Transit and General Express,41.22842,-122.27589,5,2
Siskiyou Transit and General Express,41.2241,-122.27596,5,2
Siskiyou Transit and General Express,41.21577,-122.27285,5,2
Siskiyou Transit and General Express,41.21244,-122.27162,5,2
Siskiyou Transit and General Express,41.70874,-122.63508,7,2
Siskiyou Transit and General Express,41.45987,-122.8958,4,1
Siskiyou Transit and General Express,41.62406,-122.40795,2,1
Siskiyou Transit and General Express,41.28777,-122.30358,3,1
Siskiyou Transit and General Express,41.4393,-122.37911,2,1
Siskiyou Transit and General Express,41.64679,-122.53345,1,1
Siskiyou Transit and General Express,41.70545,-122.64807,9,2
Siskiyou Transit and General Express,41.71594,-122.63818,8,2
Siskiyou Transit and General Express,41.68747,-122.63513,1,1
Siskiyou Transit and General Express,41.68745,-122.63471,2,1
Siskiyou Transit and General Express,41.43747,-122.38274,2,1
Siskiyou Transit and General Express,41.72814,-122.52783,4,1
Siskiyou Transit and General Express,41.4592,-122.89851,5,2
Siskiyou Transit and General Express,41.20589,-122.27391,5,2
Siskiyou Transit and General Express,41.21217,-122.27142,5,2
Siskiyou Transit and General Express,41.23343,-122.27353,5,2
Siskiyou Transit and General Express,41.31041,-122.3155,14,3
Siskiyou Transit and General Express,41.31693,-122.32032,9,2
Siskiyou Transit and General Express,41.41244,-122.38821,8,2
Siskiyou Transit and General Express,41.42267,-122.38286,8,2
Siskiyou Transit and General Express,41.42307,-122.38843,5,2
Siskiyou Transit and General Express,41.64706,-122.52724,8,2
Siskiyou Transit and General Express,41.70011,-122.64538,19,4
Siskiyou Transit and General Express,41.70397,-122.64585,9,2
Siskiyou Transit and General Express,41.70563,-122.64819,9,2
Siskiyou Transit and General Express,41.70768,-122.64549,9,2
Siskiyou Transit and General Express,41.7237,-122.63901,7,2
Siskiyou Transit and General Express,41.7077,-122.64563,9,2
Siskiyou Transit and General Express,41.70394,-122.64664,9,2
Siskiyou Transit and General Express,41.4229,-122.38849,4,1
Siskiyou Transit and General Express,41.42081,-122.38165,8,2
Siskiyou Transit and General Express,41.39888,-122.37881,10,3
Siskiyou Transit and General Express,41.23442,-122.27289,5,2
Siskiyou Transit and General Express,41.20987,-122.27276,5,2
Siskiyou Transit and General Express,41.20596,-122.27399,5,2
Siskiyou Transit and General Express,41.427,-122.3843,8,2
Siskiyou Transit and General Express,41.44783,-122.3619,2,1
