idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
495,-115.50812,32.67207,0.69664,0.97149,0.78296,0.79378,0.11415,0.56491,0.97329,0.98659,0.80618,0.45357,0.21828,0.86027,0.54618,0.55765
496,-115.49961,32.67173,0.77688,0.97014,0.0,1.0,0.25535,0.41154,0.98682,0.96349,0.65495,0.60243,1.0,0.0,0.68225,0.7089
497,-115.49111,32.67138,0.77688,0.0,0.0,1.0,0.25535,0.41154,0.98682,0.96349,0.65495,0.60243,1.0,0.0,0.60949,0.62159
498,-115.4826,32.67104,0.35249,0.89295,0.91548,0.91571,0.04248,0.21219,0.98355,0.99684,0.95436,0.78792,0.16847,0.82308,0.55679,0.55941
577,-115.51622,32.67963,0.69664,0.97363,0.85542,0.79378,0.11415,0.56491,0.97329,0.98659,0.80618,0.45357,0.25918,0.9805,0.58642,0.59802
578,-115.50772,32.67928,0.69664,0.0,0.0,0.79378,0.11415,0.56491,0.97329,0.98659,0.80618,0.45357,1.0,0.0,0.60126,0.62211
579,-115.49921,32.67894,0.77688,0.89295,0.0,1.0,0.25535,0.41154,0.98682,0.96349,0.65495,0.60243,1.0,0.0,0.67646,0.70196
580,-115.4907,32.6786,0.77688,0.85227,0.79908,1.0,0.25535,0.41154,0.98682,0.96349,0.65495,0.60243,0.22087,0.83018,0.55585,0.55763
581,-115.48219,32.67826,0.82747,0.85227,0.86646,0.24724,0.35891,0.23045,0.91007,0.97679,0.23372,0.67839,0.20712,0.87537,0.49914,0.50129
653,-115.64345,32.69189,0.83728,0.81812,0.67478,0.78352,0.04575,0.1519,0.91988,0.85689,0.36027,0.4991,1.0,0.0,0.67794,0.70842
668,-115.51582,32.68684,0.83728,0.9636,0.0,0.78352,0.04575,0.1519,0.91988,0.85689,0.36027,0.4991,1.0,0.0,0.6045,0.63717
670,-115.4988,32.68616,0.77688,0.94895,0.9716,1.0,0.25535,0.41154,0.98682,0.96349,0.65495,0.60243,0.14255,0.98513,0.57719,0.57769
671,-115.4903,32.68582,0.82747,0.94704,0.86568,0.24724,0.35891,0.23045,0.91007,0.97679,0.23372,0.67839,0.11663,0.99256,0.49061,0.49247
672,-115.48179,32.68547,0.82747,0.93937,0.89306,0.24724,0.35891,0.23045,0.91007,0.97679,0.23372,0.67839,0.20712,0.9867,0.51457,0.51722
673,-115.47328,32.68513,0.82747,0.87627,0.82477,0.24724,0.35891,0.23045,0.91007,0.97679,0.23372,0.67839,0.20712,0.94625,0.49927,0.50127
768,-115.4984,32.69337,0.83728,0.97363,0.0,0.78352,0.04575,0.1519,0.91988,0.85689,0.36027,0.4991,1.0,0.0,0.60525,0.63807
769,-115.48989,32.69303,0.83728,0.85227,0.93205,0.78352,0.04575,0.1519,0.91988,0.85689,0.36027,0.4991,0.11077,0.99944,0.47372,0.47844
770,-115.48138,32.69269,0.83728,0.94219,0.86365,0.78352,0.04575,0.1519,0.91988,0.85689,0.36027,0.4991,0.14943,0.94726,0.48399,0.49144
771,-115.47287,32.69234,0.83728,0.97983,0.97634,0.78352,0.04575,0.1519,0.91988,0.85689,0.36027,0.4991,0.14943,0.99865,0.50347,0.51112
994,-115.43802,32.70539,0.83728,0.0,0.0,0.78352,0.04575,0.1519,0.91988,0.85689,0.36027,0.4991,1.0,0.0,0.53223,0.55044
1115,-115.43761,32.71261,0.83728,0.0,0.69337,0.78352,0.04575,0.1519,0.91988,0.85689,0.36027,0.4991,1.0,0.0,0.6189,0.63711
1232,-115.53083,32.72361,0.89069,0.94219,0.82511,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,0.18087,0.88855,0.53589,0.51863
1368,-115.53043,32.73082,0.89069,0.90512,0.90185,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,0.18087,0.96191,0.54637,0.52803
1369,-115.52192,32.73048,0.89069,0.0,0.0,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,1.0,0.0,0.58294,0.57707
1391,-115.33465,32.72282,0.18706,0.0,0.66385,0.23056,0.53324,0.33919,0.17309,0.29243,0.08598,0.0,0.0728,0.0,0.33423,0.33198
1510,-115.53854,32.73838,0.89069,0.85227,0.89013,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,0.14819,0.93994,0.53265,0.51343
1511,-115.53003,32.73804,0.89069,0.0,0.0,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,1.0,0.0,0.58294,0.57707
1807,-115.63993,32.75684,0.4032,0.9636,0.73428,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,0.0728,0.0,0.48297,0.47411
1812,-115.59735,32.75517,0.4032,0.0,0.71174,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,1.0,0.0,0.6639,0.66862
1970,-115.63954,32.76406,0.4032,0.0,0.74949,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,0.0728,0.0,0.4126,0.38929
1981,-115.54585,32.76036,0.4858,0.94704,0.94208,0.16306,0.27496,0.54598,0.76921,0.44625,0.15348,0.20014,0.11291,0.95087,0.43735,0.44527
2144,-115.55397,32.76792,0.4858,0.98873,0.83829,0.16306,0.27496,0.54598,0.76921,0.44625,0.15348,0.20014,0.16441,0.98738,0.44804,0.45895
2145,-115.54545,32.76758,0.4858,0.99346,0.8082,0.16306,0.27496,0.54598,0.76921,0.44625,0.15348,0.20014,0.0728,0.0,0.40385,0.41044
2309,-115.57912,32.77615,0.47262,0.99211,0.0,0.23744,0.12441,0.20532,0.60086,0.28555,0.0,0.68819,1.0,0.0,0.52188,0.55208
2310,-115.57061,32.77581,0.49606,0.9627,0.89114,0.57978,0.46935,0.40669,0.76437,0.4414,0.54519,0.19529,0.22177,0.99628,0.50249,0.49687
2311,-115.56209,32.77547,0.47949,0.0,0.91537,0.58609,0.26865,0.26809,0.8144,0.68199,0.35396,0.55251,0.17839,0.93408,0.42776,0.41458
2312,-115.55357,32.77513,0.47949,0.85227,0.92991,0.58609,0.26865,0.26809,0.8144,0.68199,0.35396,0.55251,0.18256,0.90737,0.48405,0.48372
2318,-115.50246,32.77309,0.89069,0.98389,0.73698,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,0.0728,0.0,0.44494,0.43265
2341,-115.30658,32.76504,0.18706,0.0,0.7158,0.23056,0.53324,0.33919,0.17309,0.29243,0.08598,0.0,1.0,0.0,0.52632,0.53802
2422,-114.61707,32.73396,0.25456,0.0,0.0,0.97836,0.60074,0.81542,0.11043,0.15292,0.88089,0.61573,1.0,0.0,0.57195,0.57156
2475,-115.698,32.78801,0.4032,0.0,0.0,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,1.0,0.0,0.57493,0.57965
2476,-115.68948,32.78769,0.4032,0.0,0.67106,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,1.0,0.0,0.65882,0.66353
2489,-115.57873,32.78336,0.47262,0.0,0.89779,0.23744,0.12441,0.20532,0.60086,0.28555,0.0,0.68819,0.13917,0.96214,0.32155,0.30958
2490,-115.57021,32.78303,0.49606,0.96653,0.88404,0.57978,0.46935,0.40669,0.76437,0.4414,0.54519,0.19529,0.20554,0.97273,0.4988,0.49526
2491,-115.56169,32.78269,0.61979,0.87627,0.96811,0.84652,0.28522,0.87807,0.82071,0.82905,0.45898,0.70588,0.159,0.98265,0.5818,0.58999
2492,-115.55317,32.78235,0.61979,0.81812,0.91278,0.84652,0.28522,0.87807,0.82071,0.82905,0.45898,0.70588,0.18256,0.95673,0.56609,0.57197
2494,-115.53613,32.78167,0.46394,0.96225,0.0,0.85519,0.37537,0.55623,0.84528,0.83863,0.87221,0.57381,1.0,0.0,0.68726,0.71093
2499,-115.49354,32.77996,0.89069,0.0,0.0,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,1.0,0.0,0.58294,0.57707
2500,-115.48502,32.77962,0.89069,0.99042,0.0,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,1.0,0.0,0.65723,0.66621
2657,-115.69761,32.79523,0.4032,0.0,0.0,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,1.0,0.0,0.57493,0.57965
2658,-115.68909,32.7949,0.4032,0.87627,0.87954,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,0.246,0.93092,0.54132,0.53603
2671,-115.57833,32.79058,0.49606,0.0,0.0,0.57978,0.46935,0.40669,0.76437,0.4414,0.54519,0.19529,1.0,0.0,0.52804,0.53364
2672,-115.56981,32.79024,0.61979,0.90512,0.91222,0.84652,0.28522,0.87807,0.82071,0.82905,0.45898,0.70588,0.16622,0.94208,0.57502,0.5842
2673,-115.56129,32.7899,0.61979,0.96935,0.99222,0.84652,0.28522,0.87807,0.82071,0.82905,0.45898,0.70588,0.07404,0.89971,0.56111,0.56615
2674,-115.55277,32.78957,0.61979,0.95661,0.94061,0.84652,0.28522,0.87807,0.82071,0.82905,0.45898,0.70588,0.12993,0.95132,0.57236,0.57867
2675,-115.54425,32.78923,0.46394,0.87627,0.95909,0.85519,0.37537,0.55623,0.84528,0.83863,0.87221,0.57381,0.20047,0.99955,0.58744,0.58366
2676,-115.53573,32.78889,0.46394,0.93577,0.94805,0.85519,0.37537,0.55623,0.84528,0.83863,0.87221,0.57381,0.20047,0.9565,0.58837,0.58579
2681,-115.49314,32.78718,0.89069,0.0,0.71208,0.49831,0.77383,0.04248,0.85396,0.91819,0.41368,0.79119,0.0728,0.0,0.48635,0.46654
2786,-114.59908,32.74756,0.25456,0.0,0.74307,0.97836,0.60074,0.81542,0.11043,0.15292,0.88089,0.61573,0.26944,0.84798,0.50247,0.47333
2850,-115.60349,32.7988,0.4032,0.85227,0.69709,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,0.0728,0.0,0.42207,0.41839
2853,-115.57793,32.79779,0.46101,0.99391,0.96777,0.64018,0.4112,0.57516,0.89926,0.85396,0.94354,0.69506,0.14447,0.99459,0.59142,0.58979
2854,-115.56941,32.79746,0.60356,0.97904,0.84618,0.9867,0.88911,0.73045,0.83029,0.69811,0.86387,0.77958,0.14334,0.87694,0.619,0.60061
2855,-115.56089,32.79712,0.60356,0.91334,0.93858,0.9867,0.88911,0.73045,0.83029,0.69811,0.86387,0.77958,0.12632,0.89396,0.62625,0.60589
