idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1391,-115.33465,32.72282,0.18706,0.0,0.66385,0.23056,0.53324,0.33919,0.17309,0.29243,0.08598,0.0,0.0728,0.0,0.33423,0.33198
2422,-114.61707,32.73396,0.25456,0.0,0.0,0.97836,0.60074,0.81542,0.11043,0.15292,0.88089,0.61573,1.0,0.0,0.57195,0.57156
2476,-115.68948,32.78769,0.4032,0.0,0.67106,0.63725,0.47419,0.49482,0.53234,0.58339,0.59398,0.90647,1.0,0.0,0.65882,0.66353
2968,-114.59859,32.75478,0.25456,0.0,0.68661,0.97836,0.60074,0.81542,0.11043,0.15292,0.88089,0.61573,1.0,0.0,0.65778,0.65738
5108,-115.48786,32.88097,0.93599,0.0,0.63883,0.31136,0.29479,0.08778,0.60773,0.35993,0.00687,0.71546,0.0728,0.0,0.23869,0.22589
8008,-115.42198,32.98675,0.0,0.0,0.0,0.57494,0.17872,0.73879,0.24059,0.47149,0.46856,0.27428,1.0,0.0,0.50709,0.53123
9137,-115.62459,33.03821,0.31722,0.93261,0.0,0.82905,0.43408,0.58474,0.7291,0.54812,0.7709,0.46383,1.0,0.0,0.65211,0.67205
9539,-115.41868,33.04445,0.0,0.91875,0.75704,0.57494,0.17872,0.73879,0.24059,0.47149,0.46856,0.27428,0.0728,0.0,0.36671,0.38345
14064,-115.51887,33.24365,0.35576,0.0,0.81384,0.90264,0.13128,0.2744,0.67185,0.63455,0.81643,0.22019,1.0,0.0,0.6353,0.64892
14065,-115.5103,33.24331,0.62937,0.0,0.64334,0.16306,0.0,0.0,0.48986,0.0,0.95763,0.95763,0.0728,0.0,0.22991,0.21324
17109,-116.0434,33.40056,0.5009,0.93577,0.78476,0.43565,0.89745,0.89745,0.31722,0.72639,0.66824,0.35091,0.0728,0.0,0.51496,0.50668
