,osm_id,code,fclass,name,lon,lat
0,358824480,2005,post_office,Biggs Post Office,-121.71081,39.4135
1,368169569,2007,library,Biggs Branch Butte County Library,-121.70914,39.41405
2,368169570,2007,library,Butte County Library,-121.55303,39.50628
3,368171441,2008,town_hall,Biggs City Hall,-121.70914,39.41405
4,358824558,2005,post_office,Gridley Post Office,-121.69664,39.36489
5,368169564,2007,library,Gridley Branch Butte County Library,-121.69108,39.36656
6,368171459,2008,town_hall,Gridley City Hall,-121.69719,39.36544
7,358824428,2005,post_office,Magalia Post Office,-121.57969,39.80655
8,358824460,2005,post_office,Paradise Post Office,-121.6247,39.75488
9,368167715,2002,fire_station,Fire Station Number 2,-121.84831,39.74266
10,368169563,2007,library,Durham Branch Butte County Library,-121.80967,39.64912
11,368169565,2007,library,Paradise Branch Butte County Library,-121.60664,39.75877
12,368169567,2007,library,Chico Branch Butte County Library,-121.83442,39.74349
13,368169568,2007,library,Meriam Library,-121.84609,39.72849
14,368171442,2008,town_hall,Chico City Hall,-121.83802,39.72861
15,475875699,2002,fire_station,Station Five,-121.80558,39.76182
16,993415925,2001,police,College Police,-121.64972,39.64894
17,5558950412,2001,police,Campus Security Office,-121.84343,39.72755
18,5600856273,2005,post_office,,-121.59731,39.77144
