idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
517,-123.96412,40.05305,0.29259,0.0,0.63965,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.02836,0.67688,0.25064,0.24968
583,-123.96451,40.06025,0.29259,0.0,0.65285,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.03001,0.6644,0.25125,0.25038
1672,-123.61332,40.17193,0.43626,0.0,0.60943,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.03342,0.66068,0.41551,0.39831
2441,-123.82325,40.23049,0.43626,0.0,0.74422,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.23907,0.96225,0.36943,0.34522
2555,-123.6263,40.24363,0.43626,0.0,0.59746,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.00825,0.66038,0.4124,0.39521
2781,-124.16306,40.24836,0.22659,0.0,0.0,0.45555,0.44286,0.43358,0.81549,0.6742,0.39532,0.12067,1.0,0.0,0.48898,0.50146
2875,-124.17287,40.25524,0.22659,0.0,0.0,0.45555,0.44286,0.43358,0.81549,0.6742,0.39532,0.12067,1.0,0.0,0.48898,0.50146
4806,-123.92692,40.40748,0.43626,0.0,0.0,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.07147,0.704,0.30995,0.28042
5722,-123.79847,40.47637,0.52455,0.89315,0.58426,0.09911,0.23896,0.63934,0.00134,0.05734,0.10551,0.30497,0.13222,0.84138,0.39324,0.40836
5729,-123.73248,40.47837,0.52455,0.0,0.61757,0.09911,0.23896,0.63934,0.00134,0.05734,0.10551,0.30497,1.0,0.0,0.43052,0.45249
6578,-124.03773,40.53371,0.52455,0.0,0.70617,0.09911,0.23896,0.63934,0.00134,0.05734,0.10551,0.30497,0.16481,0.78424,0.2572,0.2585
7222,-124.26708,40.57653,0.22659,0.97886,0.80693,0.45555,0.44286,0.43358,0.81549,0.6742,0.39532,0.12067,0.19101,0.9374,0.45193,0.45368
8886,-123.92486,40.71761,0.76465,0.92873,0.5954,0.79878,0.7665,0.21524,0.91894,0.6084,0.85128,0.92719,0.01444,0.68967,0.57676,0.55691
12073,-123.86501,41.01521,0.34726,0.9245,0.58292,0.39996,0.35386,0.06776,0.16615,0.22133,0.47143,0.15955,0.02094,0.67966,0.38945,0.39128
12603,-123.68677,41.06388,0.26547,0.0,0.6513,0.83983,0.97298,0.77733,0.08746,0.37129,0.95194,0.88335,1.0,0.0,0.63486,0.62394
12720,-124.14372,41.064,0.15109,0.0,0.64511,0.3255,0.16347,0.34179,0.49299,0.29579,0.29022,0.42915,0.15604,0.85613,0.33565,0.32184
14459,-123.95208,41.2145,0.04363,0.0,0.0,0.65367,0.0,0.89264,0.25547,0.50093,0.70421,0.00134,1.0,0.0,0.46858,0.50081
15353,-123.54643,41.30601,0.04363,0.96401,0.69874,0.65367,0.0,0.89264,0.25547,0.50093,0.70421,0.00134,1.0,0.0,0.59911,0.6458
