idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
194,-123.94343,40.01768,0.29259,0.0,0.62283,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,1.0,0.0,0.48847,0.51465
195,-123.93406,40.01797,0.29259,0.94245,0.6447,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.03001,0.68049,0.32206,0.33521
517,-123.96412,40.05305,0.29259,0.0,0.63965,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.02836,0.67688,0.25064,0.24968
583,-123.96451,40.06025,0.29259,0.0,0.65285,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.03001,0.6644,0.25125,0.25038
877,-123.7973,40.09434,0.43626,0.94039,0.69884,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.06291,0.75505,0.414,0.40515
951,-123.79768,40.10153,0.43626,0.0,0.71597,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.2039,0.75186,0.36392,0.34155
952,-123.7883,40.10182,0.43626,0.99629,0.75206,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.16873,0.99474,0.439,0.42965
1098,-123.82657,40.11506,0.29259,0.0,0.77259,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.31013,0.98752,0.32969,0.32927
1099,-123.81719,40.11535,0.29259,0.91883,0.75846,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.31075,0.90821,0.40873,0.42333
1168,-123.88323,40.1205,0.29259,0.90336,0.61479,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.11644,0.93234,0.35665,0.37146
1169,-123.87385,40.12079,0.29259,0.90336,0.61479,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.11644,0.93234,0.35665,0.37146
1174,-123.82695,40.12225,0.29259,0.0,0.78754,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.31601,0.86582,0.34415,0.34583
1175,-123.81757,40.12254,0.29259,0.99144,0.69905,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.31271,0.865,0.41421,0.43032
1245,-123.88362,40.12769,0.29259,0.0,0.64707,0.51021,0.0,0.26712,0.59839,0.71308,0.23556,0.25031,0.28486,0.86819,0.3057,0.30807
1672,-123.61332,40.17193,0.43626,0.0,0.60943,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.03342,0.66068,0.41551,0.39831
1673,-123.60393,40.17221,0.43626,0.0,0.0,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,1.0,0.0,0.48451,0.48649
2441,-123.82325,40.23049,0.43626,0.0,0.74422,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.23907,0.96225,0.36943,0.34522
2462,-123.62594,40.23643,0.43626,0.0,0.61675,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,1.0,0.0,0.5359,0.53788
2463,-123.61654,40.23671,0.43626,0.0,0.59344,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,1.0,0.0,0.53396,0.53594
2534,-123.82362,40.23769,0.43626,0.0,0.75526,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.23907,0.96297,0.38367,0.35946
2535,-123.81423,40.23798,0.43626,0.0,0.0,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,1.0,0.0,0.48977,0.49175
2555,-123.6263,40.24363,0.43626,0.0,0.59746,0.25,0.63676,0.70916,0.42481,0.12717,0.59478,0.54425,0.00825,0.66038,0.4124,0.39521
2780,-124.17246,40.24804,0.22659,0.0,0.60324,0.45555,0.44286,0.43358,0.81549,0.6742,0.39532,0.12067,1.0,0.0,0.53925,0.55173
