idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
516,-122.63761,38.22923,0.50414,0.0,0.81498,0.77734,0.3092,0.88785,0.79274,0.82162,0.94715,0.16182,0.54746,0.88795,0.53832,0.54059
614,-122.61067,38.24422,0.42684,0.0,0.84559,0.29678,0.33953,0.02917,0.53312,0.61446,0.34521,0.60454,0.46342,0.87486,0.43585,0.4255
805,-122.64829,38.2722,0.19378,0.0,0.83298,0.28658,0.13496,0.10069,0.31623,0.67819,0.94272,0.66663,0.48941,0.76752,0.43234,0.42768
876,-122.45632,38.28346,0.60031,0.99182,0.55834,0.9176,0.57817,0.84116,0.45158,0.50828,0.52156,0.25857,0.19696,0.72863,0.50296,0.50264
1033,-122.49366,38.30429,0.62505,0.93165,0.66529,0.16163,0.56921,0.53013,0.8454,0.68261,0.52801,0.42934,0.57672,0.9562,0.57272,0.57739
1237,-122.75997,38.32009,0.73672,0.93608,0.41095,0.47314,0.89007,0.12553,0.37765,0.38737,0.19754,0.69041,0.07181,0.59318,0.46148,0.44665
1325,-122.69613,38.32873,0.59492,0.99586,0.61937,0.60089,0.45437,0.72122,0.38824,0.28831,0.88467,0.98306,0.54072,0.84752,0.59211,0.59161
1642,-122.69717,38.35751,0.5412,0.9716,0.60916,0.74702,0.50414,0.74008,0.45803,0.09347,0.9046,0.78456,0.24692,0.96457,0.52417,0.51815
2094,-122.83624,38.39752,0.52936,0.0,0.0,0.69686,0.32807,0.49673,0.07826,0.11465,0.29717,0.51733,1.0,0.0,0.4746,0.48473
2264,-122.72676,38.41444,0.3066,0.9226,0.78206,0.73595,0.99567,0.38362,0.99076,0.9923,0.48046,0.87899,0.57143,0.83096,0.66984,0.65719
2495,-122.76424,38.43519,0.78687,0.0,0.88958,0.44099,0.28851,0.03446,0.76405,0.83702,0.62967,0.63939,0.2809,0.97122,0.43505,0.42358
2502,-122.70004,38.43664,0.67087,0.0,0.8583,0.82643,0.22276,0.10512,0.47805,0.10589,0.87062,0.36581,0.43223,0.87389,0.38738,0.36137
2505,-122.67252,38.43725,0.27513,0.0,0.76762,0.59549,0.11186,0.06585,0.32557,0.16712,0.05323,0.21236,0.29881,0.72824,0.28355,0.27726
2515,-122.5808,38.43924,0.28013,0.81017,0.46554,0.72478,0.07345,0.77801,0.11658,0.31565,0.00395,0.03822,1.0,0.0,0.55295,0.59569
2565,-122.86541,38.44003,0.77551,0.0,0.49769,0.11484,0.55786,0.8298,0.42905,0.55824,0.49827,0.07518,0.16923,0.52195,0.36301,0.35479
2663,-122.71891,38.45062,0.16798,0.99894,0.0,0.48845,0.90941,0.84761,0.54496,0.7269,0.75963,0.92549,0.51415,0.84694,0.63952,0.63259
2910,-122.75641,38.47137,0.40643,0.0,0.86648,0.32884,0.62033,0.71717,0.80766,0.7063,0.34116,0.77416,0.2526,0.89854,0.47039,0.45555
2916,-122.70135,38.47261,0.97805,0.0,0.65114,0.67203,0.13939,0.26502,0.03716,0.33712,0.07008,0.19032,0.02686,0.0,0.31556,0.34248
2921,-122.65546,38.47362,0.18849,0.63448,0.83625,0.8789,0.33423,0.2422,0.78138,0.65595,0.87938,0.32942,0.42568,0.98546,0.52507,0.51663
2966,-123.01361,38.47243,0.33722,0.77965,0.4896,0.80439,0.26685,0.91635,0.1649,0.24259,0.96178,0.28157,0.44869,0.88872,0.53893,0.54203
3310,-122.99642,38.50166,0.43213,0.68781,0.47074,0.81767,0.62437,0.68926,0.14199,0.00096,0.61638,0.14854,0.58269,0.59059,0.50607,0.50356
3406,-122.91409,38.51087,0.44542,0.0,0.0,0.59049,0.61032,0.85474,0.35541,0.2937,0.84434,0.08654,1.0,0.0,0.53446,0.54152
3422,-122.76719,38.51432,0.73027,0.97593,0.56036,0.41721,0.60387,0.16404,0.67655,0.50183,0.42164,0.65585,0.38073,0.98007,0.50407,0.49132
3777,-122.79582,38.54246,0.1598,0.87957,0.83635,0.95803,0.87437,0.14988,0.81171,0.42405,0.05824,0.51454,0.26136,0.72025,0.51075,0.48797
3863,-122.82364,38.54901,0.94359,0.63448,0.81729,0.14709,0.83529,0.66808,0.85435,0.69157,0.31353,0.95225,0.35984,0.94551,0.57144,0.55645
4255,-123.20176,38.57561,0.04293,0.0,0.0,0.38968,0.74682,0.60724,0.23489,0.17212,0.54852,0.80997,1.0,0.0,0.49695,0.49333
4822,-122.87263,38.62706,0.19821,0.92607,0.74942,0.41076,0.50982,0.41028,0.90682,0.88275,0.23691,0.46448,0.33635,0.86783,0.57588,0.58564
6088,-123.45651,38.71264,0.00857,0.0,0.0,0.40191,0.09424,0.74576,0.36542,0.41182,0.85839,0.01328,1.0,0.0,0.45917,0.48466
7129,-123.01787,38.80355,0.69956,0.84184,0.68444,0.63843,0.36215,0.54447,0.51617,0.66124,0.36244,0.5876,0.47661,0.69436,0.53972,0.54707
