idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
516,-122.63761,38.22923,0.50414,0.0,0.81498,0.77734,0.3092,0.88785,0.79274,0.82162,0.94715,0.16182,0.54746,0.88795,0.53832,0.54059
614,-122.61067,38.24422,0.42684,0.0,0.84559,0.29678,0.33953,0.02917,0.53312,0.61446,0.34521,0.60454,0.46342,0.87486,0.43585,0.4255
753,-122.66633,38.2646,0.42,0.98768,0.43396,0.56122,0.63766,0.58096,0.44474,0.38054,0.44397,0.94542,1.0,0.0,0.66072,0.67521
756,-122.63888,38.2652,0.19378,0.68781,0.89295,0.28658,0.13496,0.10069,0.31623,0.67819,0.94272,0.66663,0.24673,0.91404,0.4708,0.47156
826,-122.45608,38.27626,0.60031,0.68781,0.65219,0.9176,0.57817,0.84116,0.45158,0.50828,0.52156,0.25857,0.19696,0.92385,0.48829,0.48201
1105,-122.48474,38.31167,0.17848,0.99288,0.86417,0.22728,0.48922,0.41914,0.98306,0.98768,0.82027,0.9408,0.40913,0.9974,0.60729,0.608
1325,-122.69613,38.32873,0.59492,0.99586,0.61937,0.60089,0.45437,0.72122,0.38824,0.28831,0.88467,0.98306,0.54072,0.84752,0.59211,0.59161
1534,-122.97173,38.34386,0.38901,0.89796,0.38342,0.25173,0.00741,0.17049,0.00096,0.06575,0.69715,0.09655,0.58972,0.59665,0.31019,0.31923
1632,-122.78879,38.35543,0.69956,0.91086,0.54351,0.10348,0.64449,0.76839,0.15528,0.23296,0.11715,0.33471,0.31305,0.99384,0.41339,0.41459
1661,-122.52308,38.36127,0.5643,0.8893,0.53052,0.09386,0.72776,0.78533,0.0592,0.12081,0.37938,0.31036,0.58664,0.97045,0.48304,0.48456
1717,-122.71576,38.36429,0.80035,0.84184,0.40941,0.5386,0.93281,0.70562,0.94657,0.96342,0.53697,0.8944,1.0,0.0,0.79271,0.80242
2094,-122.83624,38.39752,0.52936,0.0,0.0,0.69686,0.32807,0.49673,0.07826,0.11465,0.29717,0.51733,1.0,0.0,0.4746,0.48473
2106,-122.72624,38.40005,0.80035,0.94638,0.50587,0.5386,0.93281,0.70562,0.94657,0.96342,0.53697,0.8944,0.40065,0.6135,0.61531,0.61009
2344,-122.70869,38.42205,0.88005,0.87505,0.73431,0.93107,0.9768,0.72661,0.95812,0.9046,0.92925,0.91201,0.37322,0.86321,0.69262,0.67872
2361,-122.55279,38.42544,0.5643,0.96765,0.41548,0.09386,0.72776,0.78533,0.0592,0.12081,0.37938,0.31036,0.08471,0.90922,0.39911,0.39202
2495,-122.76424,38.43519,0.78687,0.0,0.88958,0.44099,0.28851,0.03446,0.76405,0.83702,0.62967,0.63939,0.2809,0.97122,0.43505,0.42358
2505,-122.67252,38.43725,0.27513,0.0,0.76762,0.59549,0.11186,0.06585,0.32557,0.16712,0.05323,0.21236,0.29881,0.72824,0.28355,0.27726
2580,-122.72782,38.44321,0.634,0.98797,0.40287,0.0748,0.86629,0.42376,0.9716,0.91808,0.68906,0.76608,0.56508,0.48007,0.59162,0.59009
2664,-122.70974,38.45082,0.31103,0.79794,0.86215,0.83183,0.59848,0.86475,0.64613,0.60907,0.91028,0.701,0.42308,0.87572,0.61439,0.60836
2835,-122.66438,38.46623,0.38467,0.73075,0.7965,0.70119,0.47728,0.1597,0.44041,0.27243,0.23258,0.6623,0.42568,0.97545,0.48923,0.47667
2910,-122.75641,38.47137,0.40643,0.0,0.86648,0.32884,0.62033,0.71717,0.80766,0.7063,0.34116,0.77416,0.2526,0.89854,0.47039,0.45555
2966,-123.01361,38.47243,0.33722,0.77965,0.4896,0.80439,0.26685,0.91635,0.1649,0.24259,0.96178,0.28157,0.44869,0.88872,0.53893,0.54203
3063,-122.8946,38.48254,0.44542,0.94773,0.567,0.59049,0.61032,0.85474,0.35541,0.2937,0.84434,0.08654,0.23383,0.94494,0.5324,0.53236
3423,-122.75801,38.51453,0.73027,0.9226,0.65258,0.41721,0.60387,0.16404,0.67655,0.50183,0.42164,0.65585,0.29438,0.8942,0.49109,0.48012
3687,-122.80473,38.53505,0.29351,0.97998,0.0,0.76608,0.18252,0.36908,0.8789,0.8764,0.35608,0.77821,0.26617,0.57451,0.45908,0.46505
3952,-122.81473,38.55642,0.14757,0.73075,0.89151,0.67501,0.16798,0.25645,0.84241,0.81864,0.00096,0.65287,0.28639,0.87957,0.48847,0.4955
4642,-122.86288,38.61289,0.3712,0.63448,0.93127,0.31248,0.11687,0.51964,0.34829,0.49471,0.01781,0.30323,0.24268,0.87014,0.39298,0.40482
6088,-123.45651,38.71264,0.00857,0.0,0.0,0.40191,0.09424,0.74576,0.36542,0.41182,0.85839,0.01328,1.0,0.0,0.45917,0.48466
7129,-123.01787,38.80355,0.69956,0.84184,0.68444,0.63843,0.36215,0.54447,0.51617,0.66124,0.36244,0.5876,0.47661,0.69436,0.53972,0.54707
