idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
516,-122.63761,38.22923,0.50414,0.0,0.81498,0.77734,0.3092,0.88785,0.79274,0.82162,0.94715,0.16182,0.54746,0.88795,0.53832,0.54059
614,-122.61067,38.24422,0.42684,0.0,0.84559,0.29678,0.33953,0.02917,0.53312,0.61446,0.34521,0.60454,0.46342,0.87486,0.43585,0.4255
753,-122.66633,38.2646,0.42,0.98768,0.43396,0.56122,0.63766,0.58096,0.44474,0.38054,0.44397,0.94542,1.0,0.0,0.66072,0.67521
756,-122.63888,38.2652,0.19378,0.68781,0.89295,0.28658,0.13496,0.10069,0.31623,0.67819,0.94272,0.66663,0.24673,0.91404,0.4708,0.47156
876,-122.45632,38.28346,0.60031,0.99182,0.55834,0.9176,0.57817,0.84116,0.45158,0.50828,0.52156,0.25857,0.19696,0.72863,0.50296,0.50264
1105,-122.48474,38.31167,0.17848,0.99288,0.86417,0.22728,0.48922,0.41914,0.98306,0.98768,0.82027,0.9408,0.40913,0.9974,0.60729,0.608
1324,-122.70529,38.32853,0.15056,0.93261,0.8067,0.6907,0.18887,0.25943,0.57528,0.73402,0.45081,0.38506,0.40874,0.99172,0.5193,0.52954
1534,-122.97173,38.34386,0.38901,0.89796,0.38342,0.25173,0.00741,0.17049,0.00096,0.06575,0.69715,0.09655,0.58972,0.59665,0.31019,0.31923
1642,-122.69717,38.35751,0.5412,0.9716,0.60916,0.74702,0.50414,0.74008,0.45803,0.09347,0.9046,0.78456,0.24692,0.96457,0.52417,0.51815
1661,-122.52308,38.36127,0.5643,0.8893,0.53052,0.09386,0.72776,0.78533,0.0592,0.12081,0.37938,0.31036,0.58664,0.97045,0.48304,0.48456
2094,-122.83624,38.39752,0.52936,0.0,0.0,0.69686,0.32807,0.49673,0.07826,0.11465,0.29717,0.51733,1.0,0.0,0.4746,0.48473
2266,-122.70843,38.41485,0.88005,0.0,0.0,0.93107,0.9768,0.72661,0.95812,0.9046,0.92925,0.91201,1.0,0.0,0.67477,0.66405
2340,-122.74537,38.42122,0.95832,0.83288,0.9433,0.18136,0.95062,0.81007,0.91567,0.94369,0.72998,0.79024,0.30131,0.9819,0.61573,0.60964
2361,-122.55279,38.42544,0.5643,0.96765,0.41548,0.09386,0.72776,0.78533,0.0592,0.12081,0.37938,0.31036,0.08471,0.90922,0.39911,0.39202
2505,-122.67252,38.43725,0.27513,0.0,0.76762,0.59549,0.11186,0.06585,0.32557,0.16712,0.05323,0.21236,0.29881,0.72824,0.28355,0.27726
2565,-122.86541,38.44003,0.77551,0.0,0.49769,0.11484,0.55786,0.8298,0.42905,0.55824,0.49827,0.07518,0.16923,0.52195,0.36301,0.35479
2575,-122.77368,38.44217,0.78687,0.84184,0.61821,0.44099,0.28851,0.03446,0.76405,0.83702,0.62967,0.63939,0.16221,0.88304,0.43799,0.43837
2664,-122.70974,38.45082,0.31103,0.79794,0.86215,0.83183,0.59848,0.86475,0.64613,0.60907,0.91028,0.701,0.42308,0.87572,0.61439,0.60836
2756,-122.62743,38.45984,0.92174,0.0,0.51559,0.20322,0.0516,0.28706,0.08442,0.14526,0.03138,0.40749,1.0,0.0,0.42906,0.45156
2910,-122.75641,38.47137,0.40643,0.0,0.86648,0.32884,0.62033,0.71717,0.80766,0.7063,0.34116,0.77416,0.2526,0.89854,0.47039,0.45555
2920,-122.66464,38.47342,0.18849,0.94542,0.65229,0.8789,0.33423,0.2422,0.78138,0.65595,0.87938,0.32942,0.42568,0.74268,0.5194,0.51737
3063,-122.8946,38.48254,0.44542,0.94773,0.567,0.59049,0.61032,0.85474,0.35541,0.2937,0.84434,0.08654,0.23383,0.94494,0.5324,0.53236
3310,-122.99642,38.50166,0.43213,0.68781,0.47074,0.81767,0.62437,0.68926,0.14199,0.00096,0.61638,0.14854,0.58269,0.59059,0.50607,0.50356
3402,-122.95081,38.50998,0.44542,0.86937,0.41192,0.59049,0.61032,0.85474,0.35541,0.2937,0.84434,0.08654,0.07191,0.54688,0.3857,0.38207
3421,-122.77637,38.51411,0.73027,0.90633,0.62688,0.41721,0.60387,0.16404,0.67655,0.50183,0.42164,0.65585,0.4999,0.96708,0.4695,0.45504
3776,-122.805,38.54225,0.29351,0.86484,0.76723,0.76608,0.18252,0.36908,0.8789,0.8764,0.35608,0.77821,0.21188,0.99961,0.52352,0.52743
4822,-122.87263,38.62706,0.19821,0.92607,0.74942,0.41076,0.50982,0.41028,0.90682,0.88275,0.23691,0.46448,0.33635,0.86783,0.57588,0.58564
6088,-123.45651,38.71264,0.00857,0.0,0.0,0.40191,0.09424,0.74576,0.36542,0.41182,0.85839,0.01328,1.0,0.0,0.45917,0.48466
7129,-123.01787,38.80355,0.69956,0.84184,0.68444,0.63843,0.36215,0.54447,0.51617,0.66124,0.36244,0.5876,0.47661,0.69436,0.53972,0.54707
