idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
563,-122.63786,38.23643,0.50414,0.95235,0.0,0.77734,0.3092,0.88785,0.79274,0.82162,0.94715,0.16182,1.0,0.0,0.71389,0.7476
614,-122.61067,38.24422,0.42684,0.0,0.84559,0.29678,0.33953,0.02917,0.53312,0.61446,0.34521,0.60454,0.46342,0.87486,0.43585,0.4255
826,-122.45608,38.27626,0.60031,0.68781,0.65219,0.9176,0.57817,0.84116,0.45158,0.50828,0.52156,0.25857,0.19696,0.92385,0.48829,0.48201
1105,-122.48474,38.31167,0.17848,0.99288,0.86417,0.22728,0.48922,0.41914,0.98306,0.98768,0.82027,0.9408,0.40913,0.9974,0.60729,0.608
1325,-122.69613,38.32873,0.59492,0.99586,0.61937,0.60089,0.45437,0.72122,0.38824,0.28831,0.88467,0.98306,0.54072,0.84752,0.59211,0.59161
1719,-122.69743,38.3647,0.65258,0.63448,0.66981,0.06017,0.72179,0.33009,0.58086,0.45986,0.16529,0.13718,0.446,0.98161,0.48154,0.47784
2094,-122.83624,38.39752,0.52936,0.0,0.0,0.69686,0.32807,0.49673,0.07826,0.11465,0.29717,0.51733,1.0,0.0,0.4746,0.48473
2343,-122.71786,38.42184,0.3066,0.97353,0.99336,0.73595,0.99567,0.38362,0.99076,0.9923,0.48046,0.87899,0.46746,0.79678,0.7233,0.70908
2361,-122.55279,38.42544,0.5643,0.96765,0.41548,0.09386,0.72776,0.78533,0.0592,0.12081,0.37938,0.31036,0.08471,0.90922,0.39911,0.39202
2505,-122.67252,38.43725,0.27513,0.0,0.76762,0.59549,0.11186,0.06585,0.32557,0.16712,0.05323,0.21236,0.29881,0.72824,0.28355,0.27726
2664,-122.70974,38.45082,0.31103,0.79794,0.86215,0.83183,0.59848,0.86475,0.64613,0.60907,0.91028,0.701,0.42308,0.87572,0.61439,0.60836
2835,-122.66438,38.46623,0.38467,0.73075,0.7965,0.70119,0.47728,0.1597,0.44041,0.27243,0.23258,0.6623,0.42568,0.97545,0.48923,0.47667
2910,-122.75641,38.47137,0.40643,0.0,0.86648,0.32884,0.62033,0.71717,0.80766,0.7063,0.34116,0.77416,0.2526,0.89854,0.47039,0.45555
2966,-123.01361,38.47243,0.33722,0.77965,0.4896,0.80439,0.26685,0.91635,0.1649,0.24259,0.96178,0.28157,0.44869,0.88872,0.53893,0.54203
3063,-122.8946,38.48254,0.44542,0.94773,0.567,0.59049,0.61032,0.85474,0.35541,0.2937,0.84434,0.08654,0.23383,0.94494,0.5324,0.53236
3865,-122.80527,38.54944,0.1598,0.99451,0.69272,0.95803,0.87437,0.14988,0.81171,0.42405,0.05824,0.51454,0.17568,0.99827,0.50603,0.48289
4642,-122.86288,38.61289,0.3712,0.63448,0.93127,0.31248,0.11687,0.51964,0.34829,0.49471,0.01781,0.30323,0.24268,0.87014,0.39298,0.40482
6088,-123.45651,38.71264,0.00857,0.0,0.0,0.40191,0.09424,0.74576,0.36542,0.41182,0.85839,0.01328,1.0,0.0,0.45917,0.48466
7129,-123.01787,38.80355,0.69956,0.84184,0.68444,0.63843,0.36215,0.54447,0.51617,0.66124,0.36244,0.5876,0.47661,0.69436,0.53972,0.54707
