idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
516,-122.63761,38.22923,0.50414,0.0,0.81498,0.77734,0.3092,0.88785,0.79274,0.82162,0.94715,0.16182,0.54746,0.88795,0.53832,0.54059
614,-122.61067,38.24422,0.42684,0.0,0.84559,0.29678,0.33953,0.02917,0.53312,0.61446,0.34521,0.60454,0.46342,0.87486,0.43585,0.4255
756,-122.63888,38.2652,0.19378,0.68781,0.89295,0.28658,0.13496,0.10069,0.31623,0.67819,0.94272,0.66663,0.24673,0.91404,0.4708,0.47156
977,-122.47511,38.29747,0.58337,0.96997,0.68319,0.64998,0.17097,0.43184,0.22333,0.27676,0.21467,0.11889,0.3274,0.84039,0.40993,0.42079
1324,-122.70529,38.32853,0.15056,0.93261,0.8067,0.6907,0.18887,0.25943,0.57528,0.73402,0.45081,0.38506,0.40874,0.99172,0.5193,0.52954
1642,-122.69717,38.35751,0.5412,0.9716,0.60916,0.74702,0.50414,0.74008,0.45803,0.09347,0.9046,0.78456,0.24692,0.96457,0.52417,0.51815
2094,-122.83624,38.39752,0.52936,0.0,0.0,0.69686,0.32807,0.49673,0.07826,0.11465,0.29717,0.51733,1.0,0.0,0.4746,0.48473
2361,-122.55279,38.42544,0.5643,0.96765,0.41548,0.09386,0.72776,0.78533,0.0592,0.12081,0.37938,0.31036,0.08471,0.90922,0.39911,0.39202
2419,-122.73646,38.42862,0.02079,0.94638,0.64719,0.84684,0.08933,0.89911,0.99519,0.97497,0.98758,0.72584,0.50866,0.75116,0.61283,0.63112
2502,-122.70004,38.43664,0.67087,0.0,0.8583,0.82643,0.22276,0.10512,0.47805,0.10589,0.87062,0.36581,0.43223,0.87389,0.38738,0.36137
2565,-122.86541,38.44003,0.77551,0.0,0.49769,0.11484,0.55786,0.8298,0.42905,0.55824,0.49827,0.07518,0.16923,0.52195,0.36301,0.35479
2912,-122.73805,38.47178,0.65855,0.98142,0.0,0.99124,0.9047,0.87014,0.93541,0.98296,0.89007,0.48055,1.0,0.0,0.75334,0.76609
2920,-122.66464,38.47342,0.18849,0.94542,0.65229,0.8789,0.33423,0.2422,0.78138,0.65595,0.87938,0.32942,0.42568,0.74268,0.5194,0.51737
3310,-122.99642,38.50166,0.43213,0.68781,0.47074,0.81767,0.62437,0.68926,0.14199,0.00096,0.61638,0.14854,0.58269,0.59059,0.50607,0.50356
3402,-122.95081,38.50998,0.44542,0.86937,0.41192,0.59049,0.61032,0.85474,0.35541,0.2937,0.84434,0.08654,0.07191,0.54688,0.3857,0.38207
3864,-122.81446,38.54923,0.29351,0.98893,0.0,0.76608,0.18252,0.36908,0.8789,0.8764,0.35608,0.77821,0.31199,0.73296,0.47669,0.4809
4822,-122.87263,38.62706,0.19821,0.92607,0.74942,0.41076,0.50982,0.41028,0.90682,0.88275,0.23691,0.46448,0.33635,0.86783,0.57588,0.58564
6088,-123.45651,38.71264,0.00857,0.0,0.0,0.40191,0.09424,0.74576,0.36542,0.41182,0.85839,0.01328,1.0,0.0,0.45917,0.48466
7129,-123.01787,38.80355,0.69956,0.84184,0.68444,0.63843,0.36215,0.54447,0.51617,0.66124,0.36244,0.5876,0.47661,0.69436,0.53972,0.54707
