idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
563,-122.63786,38.23643,0.50414,0.95235,0.0,0.77734,0.3092,0.88785,0.79274,0.82162,0.94715,0.16182,1.0,0.0,0.71389,0.7476
805,-122.64829,38.2722,0.19378,0.0,0.83298,0.28658,0.13496,0.10069,0.31623,0.67819,0.94272,0.66663,0.48941,0.76752,0.43234,0.42768
876,-122.45632,38.28346,0.60031,0.99182,0.55834,0.9176,0.57817,0.84116,0.45158,0.50828,0.52156,0.25857,0.19696,0.72863,0.50296,0.50264
1033,-122.49366,38.30429,0.62505,0.93165,0.66529,0.16163,0.56921,0.53013,0.8454,0.68261,0.52801,0.42934,0.57672,0.9562,0.57272,0.57739
1324,-122.70529,38.32853,0.15056,0.93261,0.8067,0.6907,0.18887,0.25943,0.57528,0.73402,0.45081,0.38506,0.40874,0.99172,0.5193,0.52954
1642,-122.69717,38.35751,0.5412,0.9716,0.60916,0.74702,0.50414,0.74008,0.45803,0.09347,0.9046,0.78456,0.24692,0.96457,0.52417,0.51815
2094,-122.83624,38.39752,0.52936,0.0,0.0,0.69686,0.32807,0.49673,0.07826,0.11465,0.29717,0.51733,1.0,0.0,0.4746,0.48473
2264,-122.72676,38.41444,0.3066,0.9226,0.78206,0.73595,0.99567,0.38362,0.99076,0.9923,0.48046,0.87899,0.57143,0.83096,0.66984,0.65719
2495,-122.76424,38.43519,0.78687,0.0,0.88958,0.44099,0.28851,0.03446,0.76405,0.83702,0.62967,0.63939,0.2809,0.97122,0.43505,0.42358
2502,-122.70004,38.43664,0.67087,0.0,0.8583,0.82643,0.22276,0.10512,0.47805,0.10589,0.87062,0.36581,0.43223,0.87389,0.38738,0.36137
2515,-122.5808,38.43924,0.28013,0.81017,0.46554,0.72478,0.07345,0.77801,0.11658,0.31565,0.00395,0.03822,1.0,0.0,0.55295,0.59569
2829,-122.71944,38.465,0.16798,0.0,0.0,0.48845,0.90941,0.84761,0.54496,0.7269,0.75963,0.92549,1.0,0.0,0.67807,0.67589
2921,-122.65546,38.47362,0.18849,0.63448,0.83625,0.8789,0.33423,0.2422,0.78138,0.65595,0.87938,0.32942,0.42568,0.98546,0.52507,0.51663
2966,-123.01361,38.47243,0.33722,0.77965,0.4896,0.80439,0.26685,0.91635,0.1649,0.24259,0.96178,0.28157,0.44869,0.88872,0.53893,0.54203
3063,-122.8946,38.48254,0.44542,0.94773,0.567,0.59049,0.61032,0.85474,0.35541,0.2937,0.84434,0.08654,0.23383,0.94494,0.5324,0.53236
3864,-122.81446,38.54923,0.29351,0.98893,0.0,0.76608,0.18252,0.36908,0.8789,0.8764,0.35608,0.77821,0.31199,0.73296,0.47669,0.4809
4642,-122.86288,38.61289,0.3712,0.63448,0.93127,0.31248,0.11687,0.51964,0.34829,0.49471,0.01781,0.30323,0.24268,0.87014,0.39298,0.40482
6088,-123.45651,38.71264,0.00857,0.0,0.0,0.40191,0.09424,0.74576,0.36542,0.41182,0.85839,0.01328,1.0,0.0,0.45917,0.48466
7129,-123.01787,38.80355,0.69956,0.84184,0.68444,0.63843,0.36215,0.54447,0.51617,0.66124,0.36244,0.5876,0.47661,0.69436,0.53972,0.54707
