geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6017030200,17,0.17392,0,0.9241,0,0.16854,0,0.10146,0,0.07209,0,0.05674,1,0.00622,1,0.38107,0,0.53517,0,0.02467,0,0.53511,0,0.04863,0.01992,4773,10.96517,435.28739,0.65533,0.73077,0.5625,0.55339
6017030301,17,0.17098,0,0.92165,0,0.07914,0,0.12189,1,0.16809,0,0.01955,1,0.00711,1,0.3909,0,0.55473,0,0.01371,0,0.43753,0,0.0078,0.01202,2469,1.13417,2176.92169,0.6962,0.68655,0.60317,0.56846
6017030302,17,0.05963,1,0.92905,0,0.17084,0,0.12703,0,0.10957,0,0.03017,1,0.00992,1,0.16038,0,0.79277,0,0.01542,0,0.31525,0,0.01279,0.01661,2867,3.24142,884.49004,0.66213,0.68965,0.64342,0.53335
6017030401,17,0.01883,1,0.95888,0,0.07105,0,0.07848,0,0.05721,0,0.03895,1,0.00376,1,0.10099,0,0.84314,0,0.02215,0,0.33559,0,0.0234,0.02086,3498,5.32092,657.40545,0.71833,0.9091,0.63302,0.58181
6017030402,17,0.0583,1,0.84637,0,0.22901,0,0.18693,0,0.08385,0,0.08574,1,0.01847,1,0.20914,0,0.65751,0,0.02126,0,0.33351,0,0.04571,0.02468,3723,10.9965,338.56237,0.63755,0.51931,0.56676,0.57213
6017030502,17,0.01277,1,0.98559,0,0.04568,0,0.03731,1,0.04159,0,0.00223,1,0.00408,1,0.06795,0,0.89751,0,0.01478,0,0.11308,0,0.006,0.01913,2641,17.28801,152.76484,0.7212,0.73114,0.57495,0.70384
6017030504,17,0.09169,1,0.97722,0,0.16759,0,0.11704,1,0.06804,0,0.02021,1,0.00041,1,0.14474,1,0.7868,0,0.01301,0,0.0,1,0.00694,0.02107,2912,29.77606,97.7967,0.69875,0.72713,0.6439,0.72434
6017030505,17,0.01091,1,0.99105,0,0.11701,0,0.04951,0,0.12052,0,0.00489,1,0.0,1,0.09691,0,0.85505,0,0.01375,0,0.11589,0,0.00381,0.01682,2704,149.33511,18.10693,0.71692,0.658,0.75461,0.6623
6017030601,17,0.0,1,0.98377,0,0.11206,0,0.05237,0,0.08121,0,0.00683,1,0.0,1,0.03928,1,0.90759,0,0.02948,0,0.14378,0,0.00643,0.03554,5044,177.11652,28.47843,0.73459,0.7014,0.6984,0.6749
6017030602,17,0.00464,1,0.98915,0,0.13707,0,0.11664,0,0.05017,0,0.00165,1,0.00289,1,0.13506,0,0.8371,0,0.04005,0,0.27851,0,0.01581,0.03749,6781,357.75558,18.95428,0.76459,0.7144,0.74058,0.6877
6017030603,17,0.00408,1,0.96814,0,0.11843,0,0.12809,0,0.06683,0,0.01378,1,0.00929,1,0.05484,0,0.89032,0,0.01942,0,0.2457,0,0.00765,0.01472,3566,1245.55456,2.86298,0.81869,0.91715,0.79491,0.79203
6017030701,17,0.05979,0,0.99056,0,0.07089,0,0.05259,1,0.0851,0,0.05944,0,0.0,1,0.05896,0,0.84382,0,0.03278,0,0.14799,0,0.01344,0.03881,6205,19.2106,322.99876,0.76358,0.77773,0.78117,0.79574
