provider,lat,lon,num_stops_per_week,score
Stanislaus Regional Transit,37.52168,-120.88253,35,2
Stanislaus Regional Transit,37.52172,-120.86696,0,0
Stanislaus Regional Transit,37.52172,-120.85759,47,2
Stanislaus Regional Transit,37.51919,-120.84906,0,0
Stanislaus Regional Transit,37.51603,-120.84905,35,2
Stanislaus Regional Transit,37.50628,-120.84906,16,1
Stanislaus Regional Transit,37.49814,-120.84873,33,2
Stanislaus Regional Transit,37.49398,-120.84542,94,3
Stanislaus Regional Transit,37.49751,-120.84816,15,1
Stanislaus Regional Transit,37.50682,-120.85902,49,2
Stanislaus Regional Transit,37.50741,-120.8736,47,2
Stanislaus Regional Transit,37.51945,-120.8806,46,2
Stanislaus Regional Transit,37.64054,-121.00258,33,2
Stanislaus Regional Transit,37.65137,-121.01189,40,2
Stanislaus Regional Transit,37.65091,-121.00758,53,2
Stanislaus Regional Transit,37.65336,-121.00734,13,1
Stanislaus Regional Transit,37.66735,-121.00753,13,1
Stanislaus Regional Transit,37.67151,-120.99385,13,1
Stanislaus Regional Transit,37.67836,-120.99394,13,1
Stanislaus Regional Transit,37.68947,-120.99411,13,1
Stanislaus Regional Transit,37.70074,-120.99435,0,0
Stanislaus Regional Transit,37.71129,-120.99473,0,0
Stanislaus Regional Transit,37.7325,-120.95743,20,1
Stanislaus Regional Transit,37.73254,-120.95105,20,1
Stanislaus Regional Transit,37.73264,-120.94076,20,1
Stanislaus Regional Transit,37.7326,-120.93546,20,1
Stanislaus Regional Transit,37.73254,-120.92458,20,1
Stanislaus Regional Transit,37.73572,-120.9221,0,0
Stanislaus Regional Transit,37.75706,-120.86942,0,0
Stanislaus Regional Transit,37.75896,-120.86487,0,0
Stanislaus Regional Transit,37.76122,-120.85957,0,0
Stanislaus Regional Transit,37.76385,-120.85331,20,1
Stanislaus Regional Transit,37.76456,-120.84816,20,1
Stanislaus Regional Transit,37.76594,-120.84496,20,1
Stanislaus Regional Transit,37.76801,-120.83427,20,1
Stanislaus Regional Transit,37.77173,-120.83049,41,2
Stanislaus Regional Transit,37.76402,-120.85341,21,1
Stanislaus Regional Transit,37.76013,-120.86214,20,1
Stanislaus Regional Transit,37.75893,-120.86558,0,0
Stanislaus Regional Transit,37.75695,-120.87078,0,0
Stanislaus Regional Transit,37.73386,-120.92225,0,0
Stanislaus Regional Transit,37.73274,-120.92652,21,1
Stanislaus Regional Transit,37.73277,-120.93535,19,1
Stanislaus Regional Transit,37.73278,-120.94412,21,1
Stanislaus Regional Transit,37.7328,-120.95052,21,1
Stanislaus Regional Transit,37.71026,-120.99507,0,0
Stanislaus Regional Transit,37.70429,-120.99452,13,1
Stanislaus Regional Transit,37.68806,-120.99445,13,1
Stanislaus Regional Transit,37.67836,-120.9943,14,1
Stanislaus Regional Transit,37.67423,-120.99425,13,1
Stanislaus Regional Transit,37.66367,-121.00771,12,1
Stanislaus Regional Transit,37.60453,-120.99368,13,1
Stanislaus Regional Transit,37.59592,-120.99376,0,0
Stanislaus Regional Transit,37.58772,-120.99169,23,1
Stanislaus Regional Transit,37.56489,-121.17761,0,0
Stanislaus Regional Transit,37.5621,-121.17812,26,1
Stanislaus Regional Transit,37.54262,-121.20106,0,0
Stanislaus Regional Transit,37.54426,-121.2019,26,1
Stanislaus Regional Transit,37.47831,-121.13341,13,1
Stanislaus Regional Transit,37.47121,-121.12887,79,2
Stanislaus Regional Transit,37.59619,-120.99342,0,0
Stanislaus Regional Transit,37.60681,-120.99338,12,1
Stanislaus Regional Transit,37.63751,-120.89938,0,0
Stanislaus Regional Transit,37.59667,-120.8669,13,1
Stanislaus Regional Transit,37.6372,-120.76719,0,0
Stanislaus Regional Transit,37.64172,-120.76077,13,1
Stanislaus Regional Transit,37.60915,-120.97068,18,1
Stanislaus Regional Transit,37.60063,-120.96603,17,1
Stanislaus Regional Transit,37.59313,-120.9544,0,0
Stanislaus Regional Transit,37.59314,-120.94801,17,1
Stanislaus Regional Transit,37.59362,-120.93885,18,1
Stanislaus Regional Transit,37.56861,-120.92047,17,1
Stanislaus Regional Transit,37.55953,-120.91903,0,0
Stanislaus Regional Transit,37.55603,-120.91468,19,1
Stanislaus Regional Transit,37.55382,-120.90862,19,1
Stanislaus Regional Transit,37.49244,-120.84883,0,0
Stanislaus Regional Transit,37.49287,-120.86058,19,1
Stanislaus Regional Transit,37.49284,-120.87556,12,1
Stanislaus Regional Transit,37.47389,-121.12529,0,0
Stanislaus Regional Transit,37.4741,-121.1387,0,0
Stanislaus Regional Transit,37.46644,-121.14116,14,1
Stanislaus Regional Transit,37.39341,-121.07205,14,1
Stanislaus Regional Transit,37.31964,-121.02469,0,0
Stanislaus Regional Transit,37.31804,-121.03111,0,0
Stanislaus Regional Transit,37.31608,-121.02755,0,0
Stanislaus Regional Transit,37.31702,-121.02367,14,1
Stanislaus Regional Transit,37.31819,-121.01693,14,1
Stanislaus Regional Transit,37.31812,-121.01016,0,0
Stanislaus Regional Transit,37.31496,-121.01583,14,1
Stanislaus Regional Transit,37.31225,-121.02685,14,1
Stanislaus Regional Transit,37.311,-121.02138,0,0
Stanislaus Regional Transit,37.3093,-121.01919,0,0
Stanislaus Regional Transit,37.31118,-121.02141,14,1
Stanislaus Regional Transit,37.31207,-121.02693,0,0
Stanislaus Regional Transit,37.31503,-121.01481,0,0
Stanislaus Regional Transit,37.31834,-121.01017,0,0
Stanislaus Regional Transit,37.31838,-121.01695,0,0
Stanislaus Regional Transit,37.31712,-121.02368,0,0
Stanislaus Regional Transit,37.31621,-121.02758,0,0
Stanislaus Regional Transit,37.3181,-121.03091,0,0
Stanislaus Regional Transit,37.31973,-121.0238,0,0
Stanislaus Regional Transit,37.394,-121.07222,14,1
Stanislaus Regional Transit,37.46439,-121.13233,14,1
Stanislaus Regional Transit,37.46424,-121.13235,0,0
Stanislaus Regional Transit,37.47394,-121.13871,0,0
Stanislaus Regional Transit,37.4739,-121.1249,0,0
Stanislaus Regional Transit,37.52162,-120.84002,12,1
Stanislaus Regional Transit,37.51057,-120.83999,12,1
Stanislaus Regional Transit,37.49163,-120.84727,17,1
Stanislaus Regional Transit,37.55155,-120.9057,20,1
Stanislaus Regional Transit,37.55627,-120.91465,20,1
Stanislaus Regional Transit,37.55996,-120.9195,0,0
Stanislaus Regional Transit,37.56621,-120.92032,16,1
Stanislaus Regional Transit,37.59267,-120.93858,20,1
Stanislaus Regional Transit,37.59328,-120.94808,19,1
Stanislaus Regional Transit,37.59328,-120.95477,20,1
Stanislaus Regional Transit,37.60069,-120.96579,18,1
Stanislaus Regional Transit,37.60943,-120.9717,33,2
Stanislaus Regional Transit,37.63895,-121.00107,172,4
Stanislaus Regional Transit,37.68938,-121.05414,19,1
Stanislaus Regional Transit,37.6094,-120.96747,0,0
Stanislaus Regional Transit,37.59314,-120.95158,0,0
Stanislaus Regional Transit,37.59462,-120.94356,0,0
Stanislaus Regional Transit,37.59461,-120.94046,0,0
Stanislaus Regional Transit,37.59538,-120.93854,0,0
Stanislaus Regional Transit,37.60228,-120.93857,0,0
Stanislaus Regional Transit,37.60641,-120.93859,0,0
Stanislaus Regional Transit,37.6078,-120.94798,0,0
Stanislaus Regional Transit,37.60972,-120.97408,0,0
Stanislaus Regional Transit,37.61296,-120.97507,0,0
Stanislaus Regional Transit,37.61294,-120.97099,0,0
Stanislaus Regional Transit,37.61277,-120.96633,0,0
Stanislaus Regional Transit,37.61051,-120.96638,0,0
Stanislaus Regional Transit,37.60736,-120.93889,0,0
Stanislaus Regional Transit,37.60466,-120.93888,0,0
Stanislaus Regional Transit,37.58882,-120.95086,0,0
Stanislaus Regional Transit,37.58734,-120.96611,0,0
Stanislaus Regional Transit,37.58068,-120.96608,0,0
