idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
442,-121.57117,37.00749,0.09479,0.82348,0.55593,0.90727,0.97045,0.73183,0.99615,0.93977,0.94603,0.76268,0.61848,0.56523,0.69538,0.68443
552,-121.59848,37.02152,0.88621,0.72311,0.78436,0.45377,0.85505,0.87669,0.9489,0.65135,0.90418,0.77376,0.28186,0.97107,0.62384,0.60946
610,-121.58063,37.02896,0.77967,0.51323,0.82871,0.65108,0.87128,0.89292,0.98426,0.64468,0.91836,0.93803,0.58307,0.53867,0.65068,0.63954
1114,-121.63589,37.0858,0.45793,0.74636,0.34342,0.14848,0.48851,0.98735,0.90007,0.56344,0.64003,0.40924,0.08593,0.44067,0.49858,0.50745
1565,-121.65486,37.12872,0.71877,0.91456,0.71099,0.57046,0.63901,0.60968,0.84463,0.42453,0.80452,0.46973,0.55294,0.7599,0.57819,0.574
1652,-121.61895,37.13642,0.66158,0.0,0.456,0.34763,0.36582,0.90548,0.66427,0.18112,0.39386,0.6344,0.18957,0.89028,0.37086,0.36079
1950,-121.98937,37.15958,0.49235,0.6927,0.40427,0.31289,0.34074,0.35371,0.17549,0.0161,0.3664,0.13887,0.55419,0.95735,0.36292,0.35915
2414,-121.83709,37.20523,0.5993,0.86448,0.47514,0.07265,0.1944,0.63793,0.1543,0.52888,0.32751,0.33081,0.13476,0.98967,0.34759,0.35874
2557,-121.86452,37.2192,0.13127,0.0,0.88237,0.05061,0.11365,0.43991,0.24653,0.53769,0.23509,0.25686,0.17473,0.6564,0.31357,0.31921
2619,-121.98204,37.22449,0.9383,0.8352,0.44183,0.49101,0.18546,0.1306,0.23397,0.00478,0.26961,0.23317,0.47966,0.50693,0.35176,0.35718
2643,-121.76539,37.22791,0.54051,0.72311,0.72731,0.3145,0.52589,0.66811,0.72351,0.54136,0.09242,0.6762,0.57064,0.99669,0.53411,0.53345
2703,-121.90098,37.23301,0.35465,0.86971,0.47192,0.49678,0.28861,0.26487,0.43687,0.47608,0.85478,0.1369,0.27873,0.99508,0.41959,0.41639
2714,-121.80168,37.23456,0.9755,0.95359,0.87924,0.61991,0.42582,0.45337,0.69378,0.34011,0.75955,0.53519,0.60909,0.98381,0.61501,0.61391
2716,-121.78362,37.23483,0.17907,0.97581,0.0,0.10342,0.1509,0.86426,0.79706,0.30962,0.40839,0.64504,1.0,0.0,0.5763,0.6126
2784,-121.83796,37.2412,0.74653,0.59045,0.76956,0.17079,0.35321,0.64026,0.52929,0.35317,0.40512,0.83748,0.45015,0.88035,0.47921,0.48415
2786,-121.81991,37.24148,0.205,0.91796,0.41272,0.32321,0.60798,0.80833,0.6674,0.31324,0.30824,0.40226,0.45636,0.64692,0.48159,0.48971
2853,-121.88329,37.24769,0.10105,0.9624,0.53894,0.9645,0.63234,0.82223,0.86354,0.79201,0.8085,0.90883,0.47094,0.98305,0.65852,0.65533
2856,-121.8562,37.24812,0.36256,0.96624,0.77971,0.35232,0.68917,0.97402,0.54073,0.3812,0.66543,0.37396,0.64535,0.90951,0.63292,0.63991
2923,-121.91959,37.25431,0.36547,0.0,0.60427,0.39801,0.37874,0.56157,0.50791,0.48113,0.53487,0.38415,0.24573,0.5469,0.38401,0.37476
2993,-121.97396,37.26062,0.54212,0.83958,0.46821,0.28812,0.09085,0.46986,0.19485,0.20875,0.38979,0.07677,0.4734,0.9573,0.38882,0.39958
2997,-121.93783,37.26121,0.95413,0.93204,0.77855,0.40933,0.3073,0.49168,0.36417,0.30305,0.21153,0.11039,0.50246,0.83694,0.45809,0.47414
3002,-121.89268,37.26194,0.34874,0.0,0.40106,0.25034,0.33238,0.40566,0.37597,0.22718,0.31096,0.5123,1.0,0.0,0.4717,0.48301
3004,-121.87461,37.26223,0.53237,0.0,0.49902,0.57154,0.42095,0.91116,0.63932,0.76589,0.58848,0.66342,0.18233,0.5397,0.42901,0.42022
3007,-121.84752,37.26265,0.18501,0.6927,0.64835,0.95448,0.33426,0.14915,0.67173,0.58021,0.36319,0.37271,0.17714,0.72311,0.4065,0.40003
3009,-121.82946,37.26293,0.80139,0.74636,0.75543,0.16257,0.56107,0.2861,0.74063,0.70907,0.79241,0.66713,0.54753,0.93808,0.56071,0.55388
3012,-121.80236,37.26334,0.52271,0.51323,0.79657,0.71086,0.85286,0.71555,0.94764,0.90901,0.96137,0.92194,0.46405,0.71908,0.63296,0.61779
