idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
442,-121.57117,37.00749,0.09479,0.82348,0.55593,0.90727,0.97045,0.73183,0.99615,0.93977,0.94603,0.76268,0.61848,0.56523,0.69538,0.68443
1565,-121.65486,37.12872,0.71877,0.91456,0.71099,0.57046,0.63901,0.60968,0.84463,0.42453,0.80452,0.46973,0.55294,0.7599,0.57819,0.574
2557,-121.86452,37.2192,0.13127,0.0,0.88237,0.05061,0.11365,0.43991,0.24653,0.53769,0.23509,0.25686,0.17473,0.6564,0.31357,0.31921
2786,-121.81991,37.24148,0.205,0.91796,0.41272,0.32321,0.60798,0.80833,0.6674,0.31324,0.30824,0.40226,0.45636,0.64692,0.48159,0.48971
2993,-121.97396,37.26062,0.54212,0.83958,0.46821,0.28812,0.09085,0.46986,0.19485,0.20875,0.38979,0.07677,0.4734,0.9573,0.38882,0.39958
3002,-121.89268,37.26194,0.34874,0.0,0.40106,0.25034,0.33238,0.40566,0.37597,0.22718,0.31096,0.5123,1.0,0.0,0.4717,0.48301
3231,-121.93839,37.2828,0.5059,0.99548,0.60453,0.63351,0.85791,0.01279,0.49906,0.26352,0.50966,0.01985,0.63507,0.9996,0.52513,0.50946
3323,-121.83919,37.29157,0.87575,0.74636,0.84794,0.78119,0.89305,0.94536,0.9273,0.93454,0.89945,0.92963,0.59224,0.94192,0.72049,0.71548
3385,-122.02911,37.29568,0.56733,0.8977,0.83265,0.32053,0.60632,0.01914,0.16011,0.73996,0.3204,0.62868,0.37718,0.94697,0.4462,0.43679
3669,-121.80374,37.32091,0.93222,0.59045,0.84387,0.13033,0.89971,0.60771,0.83086,0.9708,0.80953,0.85715,0.43539,0.92802,0.60928,0.59502
3911,-121.97603,37.33977,0.14263,0.95287,0.4641,0.72937,0.41907,0.86426,0.63471,0.52701,0.39851,0.26759,0.21479,0.82183,0.51135,0.51974
3921,-121.88562,37.34123,0.44349,0.59045,0.96079,0.989,0.53747,0.75092,0.83283,0.8728,0.98274,0.9784,0.62134,0.89962,0.72773,0.72322
4015,-121.82251,37.34941,0.55942,0.89506,0.66123,0.84718,0.86676,0.76724,0.97675,0.9256,0.85675,0.92658,0.63628,0.82514,0.74349,0.73724
4255,-122.03104,37.36763,0.35228,0.0,0.0,0.92891,0.84383,0.22127,0.43039,0.59264,0.77318,0.12631,1.0,0.0,0.55512,0.54693
4339,-122.07646,37.37405,0.47787,0.98471,0.55441,0.94742,0.09492,0.16534,0.28159,0.54797,0.73107,0.22185,0.14911,0.99768,0.4125,0.41693
4363,-121.85939,37.37764,0.89319,0.0,0.94384,0.44724,0.70482,0.48891,0.52388,0.7954,0.672,0.75615,0.50206,0.87548,0.54835,0.53306
4612,-121.95944,37.39763,0.82053,0.91952,0.96454,0.60909,0.79111,0.11294,0.14482,0.57279,0.53125,0.69771,0.53206,0.99973,0.54268,0.52821
4841,-122.1229,37.41642,0.45261,0.51323,0.48994,0.7367,0.41433,0.00554,0.04167,0.47805,0.49222,0.18667,0.20312,0.88268,0.37097,0.36329
5188,-121.90643,37.44887,0.60163,0.77864,0.80077,0.04449,0.69324,0.27511,0.22619,0.8631,0.2405,0.49477,0.49204,0.92283,0.50914,0.50998
