idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
55,-121.55184,36.94296,0.07762,0.0,0.0,0.70245,0.61164,0.92256,0.85362,0.84271,0.88098,0.86716,1.0,0.0,0.62681,0.63289
72,-121.55199,36.95016,0.07762,0.0,0.34177,0.70245,0.61164,0.92256,0.85362,0.84271,0.88098,0.86716,1.0,0.0,0.65529,0.66137
135,-121.53429,36.96479,0.07762,0.0,0.0,0.70245,0.61164,0.92256,0.85362,0.84271,0.88098,0.86716,1.0,0.0,0.62681,0.63289
177,-121.57043,36.97151,0.88621,0.98686,0.33399,0.82822,0.51002,0.65658,0.87052,0.3305,0.71667,0.42109,0.01185,0.0,0.41422,0.40085
181,-121.53444,36.97198,0.07762,0.79089,0.34391,0.70245,0.61164,0.92256,0.85362,0.84271,0.88098,0.86716,0.01569,0.36877,0.4569,0.45005
223,-121.57058,36.97871,0.88621,0.0,0.59541,0.82822,0.51002,0.65658,0.87052,0.3305,0.71667,0.42109,0.23925,0.64321,0.40747,0.38613
273,-121.57972,36.98578,0.40942,0.80976,0.37043,0.56322,0.27622,0.6944,0.9155,0.44594,0.59514,0.30148,0.31034,0.93186,0.45195,0.45633
275,-121.56173,36.98602,0.40942,0.6927,0.35473,0.56322,0.27622,0.6944,0.9155,0.44594,0.59514,0.30148,0.03085,0.40647,0.38978,0.38248
276,-121.55273,36.98614,0.07762,0.93745,0.35608,0.70245,0.61164,0.92256,0.85362,0.84271,0.88098,0.86716,0.3335,0.62041,0.54767,0.54916
295,-121.38174,36.98826,0.02182,0.0,0.0,0.20057,0.80573,0.95158,0.77332,0.06787,0.61611,0.58871,1.0,0.0,0.52916,0.52585
329,-121.57987,36.99298,0.40942,0.80976,0.37043,0.56322,0.27622,0.6944,0.9155,0.44594,0.59514,0.30148,0.31034,0.93186,0.45029,0.45467
330,-121.57088,36.9931,0.40942,0.51323,0.43436,0.56322,0.27622,0.6944,0.9155,0.44594,0.59514,0.30148,0.26017,0.93338,0.45897,0.45912
331,-121.56188,36.99322,0.09479,0.79089,0.39989,0.90727,0.97045,0.73183,0.99615,0.93977,0.94603,0.76268,1.0,0.0,0.76325,0.76605
383,-121.60703,36.99981,0.88621,0.0,0.46119,0.82822,0.51002,0.65658,0.87052,0.3305,0.71667,0.42109,0.26536,0.84119,0.41135,0.38581
386,-121.58002,37.00018,0.8779,0.72311,0.65658,0.84315,0.51551,0.82496,0.93504,0.82849,0.65014,0.84839,0.48493,0.95328,0.62345,0.62431
387,-121.57102,37.0003,0.8779,0.0,0.79125,0.84315,0.51551,0.82496,0.93504,0.82849,0.65014,0.84839,0.61848,0.52468,0.59806,0.59178
388,-121.56202,37.00042,0.09479,0.91796,0.0,0.90727,0.97045,0.73183,0.99615,0.93977,0.94603,0.76268,1.0,0.0,0.75431,0.75902
