idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
442,-121.57117,37.00749,0.09479,0.82348,0.55593,0.90727,0.97045,0.73183,0.99615,0.93977,0.94603,0.76268,0.61848,0.56523,0.69538,0.68443
552,-121.59848,37.02152,0.88621,0.72311,0.78436,0.45377,0.85505,0.87669,0.9489,0.65135,0.90418,0.77376,0.28186,0.97107,0.62384,0.60946
1114,-121.63589,37.0858,0.45793,0.74636,0.34342,0.14848,0.48851,0.98735,0.90007,0.56344,0.64003,0.40924,0.08593,0.44067,0.49858,0.50745
1565,-121.65486,37.12872,0.71877,0.91456,0.71099,0.57046,0.63901,0.60968,0.84463,0.42453,0.80452,0.46973,0.55294,0.7599,0.57819,0.574
1652,-121.61895,37.13642,0.66158,0.0,0.456,0.34763,0.36582,0.90548,0.66427,0.18112,0.39386,0.6344,0.18957,0.89028,0.37086,0.36079
1950,-121.98937,37.15958,0.49235,0.6927,0.40427,0.31289,0.34074,0.35371,0.17549,0.0161,0.3664,0.13887,0.55419,0.95735,0.36292,0.35915
2343,-121.83691,37.19803,0.93419,0.86448,0.43414,0.08969,0.10404,0.09027,0.09541,0.32639,0.00165,0.35514,0.41483,0.98972,0.33958,0.34889
2557,-121.86452,37.2192,0.13127,0.0,0.88237,0.05061,0.11365,0.43991,0.24653,0.53769,0.23509,0.25686,0.17473,0.6564,0.31357,0.31921
2696,-121.96418,37.23199,0.9383,0.0,0.37325,0.49101,0.18546,0.1306,0.23397,0.00478,0.26961,0.23317,0.24944,0.39708,0.2213,0.20981
2716,-121.78362,37.23483,0.17907,0.97581,0.0,0.10342,0.1509,0.86426,0.79706,0.30962,0.40839,0.64504,1.0,0.0,0.5763,0.6126
2776,-121.91019,37.24007,0.83327,0.84794,0.56881,0.17723,0.48042,0.85008,0.37065,0.23044,0.31575,0.51417,0.35541,0.82724,0.44268,0.44916
2784,-121.83796,37.2412,0.74653,0.59045,0.76956,0.17079,0.35321,0.64026,0.52929,0.35317,0.40512,0.83748,0.45015,0.88035,0.47921,0.48415
2786,-121.81991,37.24148,0.205,0.91796,0.41272,0.32321,0.60798,0.80833,0.6674,0.31324,0.30824,0.40226,0.45636,0.64692,0.48159,0.48971
3004,-121.87461,37.26223,0.53237,0.0,0.49902,0.57154,0.42095,0.91116,0.63932,0.76589,0.58848,0.66342,0.18233,0.5397,0.42901,0.42022
3007,-121.84752,37.26265,0.18501,0.6927,0.64835,0.95448,0.33426,0.14915,0.67173,0.58021,0.36319,0.37271,0.17714,0.72311,0.4065,0.40003
3009,-121.82946,37.26293,0.80139,0.74636,0.75543,0.16257,0.56107,0.2861,0.74063,0.70907,0.79241,0.66713,0.54753,0.93808,0.56071,0.55388
3012,-121.80236,37.26334,0.52271,0.51323,0.79657,0.71086,0.85286,0.71555,0.94764,0.90901,0.96137,0.92194,0.46405,0.71908,0.63296,0.61779
3068,-121.99221,37.26751,0.8952,0.0,0.5237,0.88304,0.14191,0.47662,0.06398,0.63073,0.22704,0.31932,0.21993,0.7498,0.38117,0.38936
3153,-121.92917,37.27575,0.73384,0.94787,0.8271,0.35898,0.30305,0.60503,0.65407,0.51256,0.09626,0.12868,0.49857,0.95726,0.51836,0.5319
3161,-121.85691,37.2769,0.72543,0.0,0.61611,0.78745,0.76934,0.81619,0.60449,0.78646,0.86466,0.55942,0.47849,0.96235,0.55008,0.53244
3173,-121.74851,37.27854,0.87293,0.72311,0.44286,0.24023,0.12604,0.8094,0.31691,0.20594,0.26679,0.06085,0.20795,0.70996,0.31091,0.32511
3228,-121.96549,37.28235,0.27663,0.65148,0.66829,0.54824,0.23925,0.58012,0.38487,0.57029,0.51145,0.18045,0.20308,0.82487,0.39251,0.39544
3245,-121.81191,37.28479,0.41469,0.0,0.0,0.39931,0.76044,0.88657,0.51109,0.96387,0.91089,0.75123,1.0,0.0,0.61739,0.62519
3323,-121.83919,37.29157,0.87575,0.74636,0.84794,0.78119,0.89305,0.94536,0.9273,0.93454,0.89945,0.92963,0.59224,0.94192,0.72049,0.71548
3385,-122.02911,37.29568,0.56733,0.8977,0.83265,0.32053,0.60632,0.01914,0.16011,0.73996,0.3204,0.62868,0.37718,0.94697,0.4462,0.43679
3400,-121.89358,37.29792,0.84633,0.65148,0.71618,0.40266,0.13583,0.32777,0.4675,0.09032,0.19695,0.19512,0.21407,0.79965,0.3573,0.36619
