idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2173,-121.42841,38.45696,0.751,0.84932,0.73927,0.16789,0.93429,0.53296,0.75783,0.91262,0.59561,0.6729,0.73575,0.93971,0.65599,0.65355
2283,-121.41033,38.47157,0.39065,0.62575,0.26721,0.2815,0.78296,0.60785,0.46875,0.98811,0.63383,0.58452,0.03697,0.27032,0.45109,0.45203
2848,-121.45763,38.54299,0.17461,0.69854,0.81777,0.83302,0.46604,0.98997,0.84912,0.70636,0.95134,0.85338,0.64672,0.6409,0.6874,0.69421
3730,-121.20223,38.66096,0.51319,0.0,0.33954,0.4384,0.16643,0.85714,0.02448,0.09204,0.13894,0.04078,0.24147,0.87896,0.28441,0.28686
3855,-121.12883,38.67606,0.38859,0.8117,0.51299,0.05763,0.14893,0.01856,0.01068,0.21283,0.01685,0.03536,0.26565,0.99102,0.29875,0.30291
3975,-121.11063,38.69062,0.80854,0.88789,0.34169,0.1558,0.04986,0.02744,0.08176,0.11371,0.01304,0.11141,0.1421,0.9996,0.25958,0.26578
301,-121.61472,38.15952,0.02172,0.0,0.0,0.53867,0.55528,0.84124,0.47703,0.29018,0.71258,0.51349,1.0,0.0,0.52192,0.52789
302,-121.60558,38.15964,0.02172,0.0,0.22943,0.53867,0.55528,0.84124,0.47703,0.29018,0.71258,0.51349,0.04224,0.26465,0.28399,0.26552
318,-121.61487,38.16671,0.19121,0.0,0.23064,0.27944,0.80116,0.94457,0.92145,0.86111,0.30011,0.13403,0.4382,0.33623,0.41942,0.41653
319,-121.60573,38.16683,0.19121,0.0,0.23064,0.27944,0.80116,0.94457,0.92145,0.86111,0.30011,0.13403,0.4382,0.33623,0.41942,0.41653
491,-121.51578,38.23997,0.19121,0.89055,0.37781,0.27944,0.80116,0.94457,0.92145,0.86111,0.30011,0.13403,0.02985,0.2808,0.41252,0.41541
492,-121.50663,38.24009,0.19121,0.93484,0.25426,0.27944,0.80116,0.94457,0.92145,0.86111,0.30011,0.13403,0.02985,0.60132,0.42158,0.42284
510,-121.29616,38.24254,0.05402,0.0,0.72557,0.71855,0.90816,0.25948,0.94758,0.59992,0.23987,0.83337,0.17757,0.55302,0.46772,0.43451
526,-121.51593,38.24717,0.19121,0.0,0.34666,0.27944,0.80116,0.94457,0.92145,0.86111,0.30011,0.13403,0.71479,0.9208,0.50739,0.49704
542,-121.32374,38.24943,0.93304,0.69854,0.26104,0.28627,0.70596,0.77097,0.88578,0.4842,0.50953,0.76369,0.06782,0.49187,0.43617,0.43208
543,-121.31459,38.24953,0.93304,0.0,0.60704,0.28627,0.70596,0.77097,0.88578,0.4842,0.50953,0.76369,0.33909,0.84194,0.44065,0.42004
