idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2173,-121.42841,38.45696,0.751,0.84932,0.73927,0.16789,0.93429,0.53296,0.75783,0.91262,0.59561,0.6729,0.73575,0.93971,0.65599,0.65355
301,-121.61472,38.15952,0.02172,0.0,0.0,0.53867,0.55528,0.84124,0.47703,0.29018,0.71258,0.51349,1.0,0.0,0.52192,0.52789
544,-121.30544,38.24963,0.93304,0.0,0.0,0.28627,0.70596,0.77097,0.88578,0.4842,0.50953,0.76369,1.0,0.0,0.55268,0.55421
804,-121.28776,38.28581,0.98395,0.93569,0.35147,0.1399,0.40515,0.35328,0.90108,0.55382,0.22878,0.54364,0.35238,0.95902,0.42699,0.42783
1680,-121.4455,38.39198,0.97968,0.0,0.90169,0.16528,0.63583,0.39351,0.50687,0.69849,0.11858,0.43048,0.3602,0.82233,0.4298,0.42356
1755,-121.25307,38.40133,0.77202,0.921,0.22728,0.09857,0.0632,0.26334,0.56044,0.21489,0.172,0.0949,0.70134,0.26806,0.39882,0.43067
1786,-121.4733,38.40604,0.92325,0.95511,0.5784,0.51189,0.2194,0.21198,0.2358,0.52653,0.07113,0.56641,0.29735,0.99343,0.41239,0.41996
1792,-121.41827,38.4067,0.85178,0.98596,0.0,0.34716,0.10463,0.11793,0.33337,0.64271,0.27292,0.62099,1.0,0.0,0.5009,0.53534
1800,-121.3449,38.40754,0.60724,0.69854,0.88272,0.06892,0.46348,0.062,0.58061,0.68379,0.28551,0.94287,0.15565,0.57539,0.41185,0.40847
1852,-121.37255,38.41443,0.79133,0.99769,0.33532,0.4987,0.31897,0.97377,0.60253,0.2509,0.27859,0.5628,0.54535,0.96955,0.51688,0.52919
1899,-121.45524,38.42066,0.48651,0.0,0.35574,0.22261,0.58723,0.5004,0.58517,0.79168,0.49097,0.68469,0.3275,0.9543,0.39787,0.38519
2014,-121.428,38.43538,0.8288,0.8423,0.83783,0.31501,0.57705,0.08763,0.48922,0.84847,0.34796,0.68936,0.15996,0.98861,0.45587,0.44979
2017,-121.40047,38.4357,0.78882,0.97622,0.0,0.40384,0.265,0.29725,0.21634,0.41132,0.18278,0.36015,1.0,0.0,0.48772,0.51903
2178,-121.38252,38.4575,0.74228,0.7958,0.39677,0.1244,0.78501,0.42571,0.56802,0.77282,0.29419,0.89918,0.13859,0.98776,0.43956,0.42931
2181,-121.35499,38.45781,0.93028,0.7958,0.5792,0.28902,0.59576,0.35052,0.70827,0.88363,0.36828,0.48009,0.16468,0.97377,0.46214,0.45979
2185,-121.31828,38.45822,0.59265,0.62575,0.67601,0.07128,0.17531,0.39115,0.2653,0.72196,0.11437,0.73325,0.10052,0.97758,0.3782,0.39065
2229,-121.40101,38.46448,0.34716,0.0,0.60519,0.6561,0.82253,0.72923,0.58317,0.90645,0.71057,0.77553,0.22658,0.3902,0.47406,0.45951
2335,-121.46554,38.47811,0.90219,0.86662,0.72427,0.30548,0.66192,0.85303,0.63864,0.93118,0.77032,0.81792,0.75115,0.88403,0.6736,0.68184
2338,-121.438,38.47844,0.66538,0.52011,0.79434,0.9229,0.77719,0.63418,0.91513,0.937,0.70165,0.72878,0.33567,0.79695,0.62696,0.6171
2344,-121.38292,38.47909,0.33838,0.52011,0.87655,0.41754,0.71549,0.62274,0.80091,0.90454,0.75938,0.33377,0.47071,0.52679,0.55418,0.55192
2386,-121.52995,38.48451,0.75361,0.96092,0.66618,0.62174,0.73691,0.90299,0.44176,0.36121,0.3747,0.0632,0.52573,0.98139,0.58707,0.58739
2389,-121.50241,38.48486,0.56586,0.77378,0.86723,0.63503,0.66603,0.93253,0.94487,0.83502,0.66302,0.09987,0.16618,0.40314,0.56094,0.56371
2391,-121.48405,38.48509,0.66297,0.85604,0.28807,0.84044,0.79524,0.83116,0.94247,0.84606,0.80814,0.61391,0.70937,0.5479,0.6577,0.65616
2399,-121.4106,38.48596,0.89371,0.8117,0.82033,0.71469,0.94924,0.86602,0.83753,0.96118,0.84806,0.78165,0.5783,0.86888,0.71029,0.7034
2492,-121.09854,38.4964,0.94668,0.97061,0.25622,0.03556,0.06817,0.235,0.10348,0.03025,0.0327,0.078,0.11065,0.99925,0.23713,0.24599
2510,-121.47515,38.49959,0.47918,0.52011,0.72382,0.81877,0.7652,0.72547,0.79013,0.96855,0.65459,0.55197,0.57524,0.59716,0.67274,0.66936
2514,-121.43842,38.50003,0.0461,0.9673,0.47417,0.92004,0.68655,0.76415,0.85208,0.97873,0.922,0.609,0.01736,0.34149,0.53733,0.53021
2563,-121.53039,38.5061,0.54374,0.0,0.54509,0.60378,0.16433,0.40831,0.28913,0.66698,0.37104,0.74498,0.21158,0.69332,0.40626,0.40386
