idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2173,-121.42841,38.45696,0.751,0.84932,0.73927,0.16789,0.93429,0.53296,0.75783,0.91262,0.59561,0.6729,0.73575,0.93971,0.65599,0.65355
301,-121.61472,38.15952,0.02172,0.0,0.0,0.53867,0.55528,0.84124,0.47703,0.29018,0.71258,0.51349,1.0,0.0,0.52192,0.52789
588,-121.31472,38.25673,0.93304,0.62575,0.56024,0.28627,0.70596,0.77097,0.88578,0.4842,0.50953,0.76369,0.34952,0.98616,0.52865,0.51916
803,-121.29691,38.28571,0.98395,0.0,0.83031,0.1399,0.40515,0.35328,0.90108,0.55382,0.22878,0.54364,0.24142,0.97171,0.4051,0.39242
1680,-121.4455,38.39198,0.97968,0.0,0.90169,0.16528,0.63583,0.39351,0.50687,0.69849,0.11858,0.43048,0.3602,0.82233,0.4298,0.42356
1755,-121.25307,38.40133,0.77202,0.921,0.22728,0.09857,0.0632,0.26334,0.56044,0.21489,0.172,0.0949,0.70134,0.26806,0.39882,0.43067
1792,-121.41827,38.4067,0.85178,0.98596,0.0,0.34716,0.10463,0.11793,0.33337,0.64271,0.27292,0.62099,1.0,0.0,0.5009,0.53534
1800,-121.3449,38.40754,0.60724,0.69854,0.88272,0.06892,0.46348,0.062,0.58061,0.68379,0.28551,0.94287,0.15565,0.57539,0.41185,0.40847
1852,-121.37255,38.41443,0.79133,0.99769,0.33532,0.4987,0.31897,0.97377,0.60253,0.2509,0.27859,0.5628,0.54535,0.96955,0.51688,0.52919
1899,-121.45524,38.42066,0.48651,0.0,0.35574,0.22261,0.58723,0.5004,0.58517,0.79168,0.49097,0.68469,0.3275,0.9543,0.39787,0.38519
1952,-121.4829,38.42752,0.48651,0.99669,0.0,0.22261,0.58723,0.5004,0.58517,0.79168,0.49097,0.68469,0.00813,0.0,0.51555,0.5397
2012,-121.44634,38.43516,0.48651,0.0,0.0,0.22261,0.58723,0.5004,0.58517,0.79168,0.49097,0.68469,1.0,0.0,0.52345,0.53265
2016,-121.40965,38.43559,0.33653,0.0,0.0,0.81385,0.83367,0.09761,0.13844,0.82068,0.66573,0.36587,1.0,0.0,0.51392,0.50959
2175,-121.41006,38.45718,0.34716,0.0,0.0,0.6561,0.82253,0.72923,0.58317,0.90645,0.71057,0.77553,1.0,0.0,0.63949,0.64098
2178,-121.38252,38.4575,0.74228,0.7958,0.39677,0.1244,0.78501,0.42571,0.56802,0.77282,0.29419,0.89918,0.13859,0.98776,0.43956,0.42931
2185,-121.31828,38.45822,0.59265,0.62575,0.67601,0.07128,0.17531,0.39115,0.2653,0.72196,0.11437,0.73325,0.10052,0.97758,0.3782,0.39065
2233,-121.3643,38.4649,0.77202,0.7958,0.68284,0.15199,0.58021,0.29976,0.44718,0.73942,0.5143,0.72412,0.16463,0.96464,0.46744,0.46912
2335,-121.46554,38.47811,0.90219,0.86662,0.72427,0.30548,0.66192,0.85303,0.63864,0.93118,0.77032,0.81792,0.75115,0.88403,0.6736,0.68184
2338,-121.438,38.47844,0.66538,0.52011,0.79434,0.9229,0.77719,0.63418,0.91513,0.937,0.70165,0.72878,0.33567,0.79695,0.62696,0.6171
2386,-121.52995,38.48451,0.75361,0.96092,0.66618,0.62174,0.73691,0.90299,0.44176,0.36121,0.3747,0.0632,0.52573,0.98139,0.58707,0.58739
2389,-121.50241,38.48486,0.56586,0.77378,0.86723,0.63503,0.66603,0.93253,0.94487,0.83502,0.66302,0.09987,0.16618,0.40314,0.56094,0.56371
2391,-121.48405,38.48509,0.66297,0.85604,0.28807,0.84044,0.79524,0.83116,0.94247,0.84606,0.80814,0.61391,0.70937,0.5479,0.6577,0.65616
2399,-121.4106,38.48596,0.89371,0.8117,0.82033,0.71469,0.94924,0.86602,0.83753,0.96118,0.84806,0.78165,0.5783,0.86888,0.71029,0.7034
2402,-121.38306,38.48628,0.49834,0.74438,0.38192,0.54886,0.71072,0.67009,0.7806,0.8274,0.53637,0.85634,0.05312,0.84079,0.49988,0.49542
2492,-121.09854,38.4964,0.94668,0.97061,0.25622,0.03556,0.06817,0.235,0.10348,0.03025,0.0327,0.078,0.11065,0.99925,0.23713,0.24599
2516,-121.42006,38.50025,0.35619,0.62575,0.80884,0.77358,0.96403,0.52383,0.8595,0.91523,0.85238,0.42466,0.28993,0.43123,0.57304,0.55742
2563,-121.53039,38.5061,0.54374,0.0,0.54509,0.60378,0.16433,0.40831,0.28913,0.66698,0.37104,0.74498,0.21158,0.69332,0.40626,0.40386
2568,-121.48448,38.50667,0.704,0.0,0.83773,0.3921,0.74398,0.93795,0.89256,0.65174,0.64351,0.91628,0.75085,0.6395,0.60921,0.60339
