idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
544,-121.30544,38.24963,0.93304,0.0,0.0,0.28627,0.70596,0.77097,0.88578,0.4842,0.50953,0.76369,1.0,0.0,0.55268,0.55421
1680,-121.4455,38.39198,0.97968,0.0,0.90169,0.16528,0.63583,0.39351,0.50687,0.69849,0.11858,0.43048,0.3602,0.82233,0.4298,0.42356
2017,-121.40047,38.4357,0.78882,0.97622,0.0,0.40384,0.265,0.29725,0.21634,0.41132,0.18278,0.36015,1.0,0.0,0.48772,0.51903
2181,-121.35499,38.45781,0.93028,0.7958,0.5792,0.28902,0.59576,0.35052,0.70827,0.88363,0.36828,0.48009,0.16468,0.97377,0.46214,0.45979
2389,-121.50241,38.48486,0.56586,0.77378,0.86723,0.63503,0.66603,0.93253,0.94487,0.83502,0.66302,0.09987,0.16618,0.40314,0.56094,0.56371
2492,-121.09854,38.4964,0.94668,0.97061,0.25622,0.03556,0.06817,0.235,0.10348,0.03025,0.0327,0.078,0.11065,0.99925,0.23713,0.24599
2514,-121.43842,38.50003,0.0461,0.9673,0.47417,0.92004,0.68655,0.76415,0.85208,0.97873,0.922,0.609,0.01736,0.34149,0.53733,0.53021
3013,-121.38453,38.56544,0.34159,0.62575,0.31782,0.49508,0.57504,0.03882,0.75025,0.14516,0.66759,0.99177,0.19743,0.94648,0.43315,0.40911
3056,-121.46739,38.57166,0.13563,0.0,0.0,0.97958,0.45144,0.83357,0.0769,0.22708,0.58828,0.18715,1.0,0.0,0.55454,0.56571
3178,-121.27461,38.58824,0.6098,0.9991,0.0,0.66473,0.90204,0.30267,0.14486,0.62279,0.38107,0.66262,1.0,0.0,0.61939,0.62888
3383,-121.33949,38.61633,0.81847,0.96062,0.64732,0.74383,0.63012,0.56506,0.31044,0.6101,0.9061,0.77232,0.46027,0.99122,0.60605,0.59684
3471,-121.52372,38.62855,0.71815,0.8117,0.97587,0.12219,0.81987,0.12119,0.38985,0.67245,0.64085,0.82203,0.6715,0.98957,0.5657,0.55393
3534,-121.43188,38.63687,0.68068,0.0,0.72326,0.75793,0.49448,0.69277,0.82745,0.76329,0.88679,0.87786,0.65138,0.30252,0.58539,0.5766
3839,-121.2761,38.6746,0.25958,0.99594,0.0,0.4221,0.42927,0.51239,0.71103,0.57419,0.16984,0.57895,1.0,0.0,0.61317,0.64002
3850,-121.17485,38.67562,0.23907,0.8117,0.6244,0.6714,0.74709,0.44538,0.37099,0.35012,0.78306,0.50682,0.30086,0.38102,0.5136,0.50158
3873,-121.50635,38.67915,0.79856,0.69854,0.84571,0.11788,0.50677,0.25612,0.42722,0.70932,0.69828,0.03742,0.32379,0.66934,0.45681,0.4632
4008,-121.35013,38.69539,0.39652,0.52011,0.61221,0.79324,0.87756,0.43584,0.54524,0.68635,0.64812,0.97974,0.54675,0.87345,0.57259,0.55003
