idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2173,-121.42841,38.45696,0.751,0.84932,0.73927,0.16789,0.93429,0.53296,0.75783,0.91262,0.59561,0.6729,0.73575,0.93971,0.65599,0.65355
301,-121.61472,38.15952,0.02172,0.0,0.0,0.53867,0.55528,0.84124,0.47703,0.29018,0.71258,0.51349,1.0,0.0,0.52192,0.52789
544,-121.30544,38.24963,0.93304,0.0,0.0,0.28627,0.70596,0.77097,0.88578,0.4842,0.50953,0.76369,1.0,0.0,0.55268,0.55421
804,-121.28776,38.28581,0.98395,0.93569,0.35147,0.1399,0.40515,0.35328,0.90108,0.55382,0.22878,0.54364,0.35238,0.95902,0.42699,0.42783
1680,-121.4455,38.39198,0.97968,0.0,0.90169,0.16528,0.63583,0.39351,0.50687,0.69849,0.11858,0.43048,0.3602,0.82233,0.4298,0.42356
1755,-121.25307,38.40133,0.77202,0.921,0.22728,0.09857,0.0632,0.26334,0.56044,0.21489,0.172,0.0949,0.70134,0.26806,0.39882,0.43067
1786,-121.4733,38.40604,0.92325,0.95511,0.5784,0.51189,0.2194,0.21198,0.2358,0.52653,0.07113,0.56641,0.29735,0.99343,0.41239,0.41996
1792,-121.41827,38.4067,0.85178,0.98596,0.0,0.34716,0.10463,0.11793,0.33337,0.64271,0.27292,0.62099,1.0,0.0,0.5009,0.53534
1852,-121.37255,38.41443,0.79133,0.99769,0.33532,0.4987,0.31897,0.97377,0.60253,0.2509,0.27859,0.5628,0.54535,0.96955,0.51688,0.52919
1957,-121.43703,38.42807,0.95486,0.8117,0.32138,0.31185,0.39306,0.43956,0.65595,0.60378,0.02899,0.63288,0.08723,0.85825,0.37755,0.37749
2017,-121.40047,38.4357,0.78882,0.97622,0.0,0.40384,0.265,0.29725,0.21634,0.41132,0.18278,0.36015,1.0,0.0,0.48772,0.51903
2178,-121.38252,38.4575,0.74228,0.7958,0.39677,0.1244,0.78501,0.42571,0.56802,0.77282,0.29419,0.89918,0.13859,0.98776,0.43956,0.42931
2181,-121.35499,38.45781,0.93028,0.7958,0.5792,0.28902,0.59576,0.35052,0.70827,0.88363,0.36828,0.48009,0.16468,0.97377,0.46214,0.45979
2185,-121.31828,38.45822,0.59265,0.62575,0.67601,0.07128,0.17531,0.39115,0.2653,0.72196,0.11437,0.73325,0.10052,0.97758,0.3782,0.39065
2228,-121.41019,38.46438,0.34716,0.97437,0.55743,0.6561,0.82253,0.72923,0.58317,0.90645,0.71057,0.77553,0.09194,0.97442,0.59513,0.5883
2389,-121.50241,38.48486,0.56586,0.77378,0.86723,0.63503,0.66603,0.93253,0.94487,0.83502,0.66302,0.09987,0.16618,0.40314,0.56094,0.56371
2395,-121.44732,38.48553,0.61537,0.0,0.47808,0.35323,0.59189,0.55026,0.84525,0.71268,0.62018,0.41142,0.71985,0.33598,0.51384,0.51364
2399,-121.4106,38.48596,0.89371,0.8117,0.82033,0.71469,0.94924,0.86602,0.83753,0.96118,0.84806,0.78165,0.5783,0.86888,0.71029,0.7034
2446,-121.52092,38.49183,0.75361,0.97673,0.0,0.62174,0.73691,0.90299,0.44176,0.36121,0.3747,0.0632,1.0,0.0,0.61419,0.63625
2492,-121.09854,38.4964,0.94668,0.97061,0.25622,0.03556,0.06817,0.235,0.10348,0.03025,0.0327,0.078,0.11065,0.99925,0.23713,0.24599
2627,-121.48462,38.51387,0.704,0.99137,0.25717,0.3921,0.74398,0.93795,0.89256,0.65174,0.64351,0.91628,0.09174,0.91377,0.54655,0.54412
2679,-121.51232,38.52072,0.44563,0.98019,0.71032,0.7661,0.09455,0.80678,0.64516,0.48069,0.39421,0.33893,0.56711,0.99042,0.57372,0.59161
2796,-121.44831,38.5359,0.19121,0.52011,0.5771,0.88473,0.83086,0.98716,0.85368,0.93986,0.91197,0.19201,0.67817,0.43579,0.6589,0.65383
2872,-121.23712,38.54544,0.90219,0.0,0.54133,0.05558,0.27829,0.17546,0.21885,0.58036,0.21183,0.30854,0.54284,0.32549,0.36451,0.3726
2912,-121.34751,38.55146,0.39822,0.52011,0.58828,0.40133,0.47527,0.49358,0.55839,0.41608,0.407,0.64496,0.35102,0.90826,0.47212,0.46851
3001,-121.49482,38.56413,0.16573,0.0,0.0,0.9382,0.87109,0.55859,0.4533,0.89426,0.59821,0.53717,1.0,0.0,0.64231,0.64091
3013,-121.38453,38.56544,0.34159,0.62575,0.31782,0.49508,0.57504,0.03882,0.75025,0.14516,0.66759,0.99177,0.19743,0.94648,0.43315,0.40911
3056,-121.46739,38.57166,0.13563,0.0,0.0,0.97958,0.45144,0.83357,0.0769,0.22708,0.58828,0.18715,1.0,0.0,0.55454,0.56571
