idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
301,-121.61472,38.15952,0.02172,0.0,0.0,0.53867,0.55528,0.84124,0.47703,0.29018,0.71258,0.51349,1.0,0.0,0.52192,0.52789
588,-121.31472,38.25673,0.93304,0.62575,0.56024,0.28627,0.70596,0.77097,0.88578,0.4842,0.50953,0.76369,0.34952,0.98616,0.52865,0.51916
803,-121.29691,38.28571,0.98395,0.0,0.83031,0.1399,0.40515,0.35328,0.90108,0.55382,0.22878,0.54364,0.24142,0.97171,0.4051,0.39242
1680,-121.4455,38.39198,0.97968,0.0,0.90169,0.16528,0.63583,0.39351,0.50687,0.69849,0.11858,0.43048,0.3602,0.82233,0.4298,0.42356
1755,-121.25307,38.40133,0.77202,0.921,0.22728,0.09857,0.0632,0.26334,0.56044,0.21489,0.172,0.0949,0.70134,0.26806,0.39882,0.43067
1786,-121.4733,38.40604,0.92325,0.95511,0.5784,0.51189,0.2194,0.21198,0.2358,0.52653,0.07113,0.56641,0.29735,0.99343,0.41239,0.41996
1792,-121.41827,38.4067,0.85178,0.98596,0.0,0.34716,0.10463,0.11793,0.33337,0.64271,0.27292,0.62099,1.0,0.0,0.5009,0.53534
1800,-121.3449,38.40754,0.60724,0.69854,0.88272,0.06892,0.46348,0.062,0.58061,0.68379,0.28551,0.94287,0.15565,0.57539,0.41185,0.40847
1852,-121.37255,38.41443,0.79133,0.99769,0.33532,0.4987,0.31897,0.97377,0.60253,0.2509,0.27859,0.5628,0.54535,0.96955,0.51688,0.52919
1899,-121.45524,38.42066,0.48651,0.0,0.35574,0.22261,0.58723,0.5004,0.58517,0.79168,0.49097,0.68469,0.3275,0.9543,0.39787,0.38519
2174,-121.41923,38.45707,0.85504,0.99523,0.0,0.03862,0.79018,0.70912,0.4364,0.96549,0.73279,0.67551,1.0,0.0,0.69196,0.71601
2178,-121.38252,38.4575,0.74228,0.7958,0.39677,0.1244,0.78501,0.42571,0.56802,0.77282,0.29419,0.89918,0.13859,0.98776,0.43956,0.42931
2185,-121.31828,38.45822,0.59265,0.62575,0.67601,0.07128,0.17531,0.39115,0.2653,0.72196,0.11437,0.73325,0.10052,0.97758,0.3782,0.39065
2233,-121.3643,38.4649,0.77202,0.7958,0.68284,0.15199,0.58021,0.29976,0.44718,0.73942,0.5143,0.72412,0.16463,0.96464,0.46744,0.46912
2389,-121.50241,38.48486,0.56586,0.77378,0.86723,0.63503,0.66603,0.93253,0.94487,0.83502,0.66302,0.09987,0.16618,0.40314,0.56094,0.56371
2395,-121.44732,38.48553,0.61537,0.0,0.47808,0.35323,0.59189,0.55026,0.84525,0.71268,0.62018,0.41142,0.71985,0.33598,0.51384,0.51364
2402,-121.38306,38.48628,0.49834,0.74438,0.38192,0.54886,0.71072,0.67009,0.7806,0.8274,0.53637,0.85634,0.05312,0.84079,0.49988,0.49542
2446,-121.52092,38.49183,0.75361,0.97673,0.0,0.62174,0.73691,0.90299,0.44176,0.36121,0.3747,0.0632,1.0,0.0,0.61419,0.63625
2458,-121.41074,38.49316,0.89371,0.0,0.87946,0.71469,0.94924,0.86602,0.83753,0.96118,0.84806,0.78165,0.57193,0.50502,0.61322,0.59786
2492,-121.09854,38.4964,0.94668,0.97061,0.25622,0.03556,0.06817,0.235,0.10348,0.03025,0.0327,0.078,0.11065,0.99925,0.23713,0.24599
2631,-121.44789,38.51431,0.80473,0.9372,0.3581,0.88042,0.97979,0.84791,0.73014,0.90073,0.94126,0.92576,0.10599,0.52282,0.607,0.59791
2679,-121.51232,38.52072,0.44563,0.98019,0.71032,0.7661,0.09455,0.80678,0.64516,0.48069,0.39421,0.33893,0.56711,0.99042,0.57372,0.59161
2744,-121.42061,38.52903,0.1562,0.52011,0.74945,0.29319,0.65384,0.7828,0.98631,0.64732,0.26796,0.96092,0.58392,0.79073,0.59591,0.58876
2872,-121.23712,38.54544,0.90219,0.0,0.54133,0.05558,0.27829,0.17546,0.21885,0.58036,0.21183,0.30854,0.54284,0.32549,0.36451,0.3726
2951,-121.4763,38.55716,0.13122,0.93329,0.91628,0.38217,0.13368,0.46017,0.20736,0.16784,0.17697,0.11522,0.75005,0.84801,0.51199,0.53647
2958,-121.41197,38.55792,0.36055,0.8423,0.72733,0.76204,0.99298,0.49564,0.85835,0.24388,0.99373,0.9989,0.74729,0.99493,0.69272,0.66416
2964,-121.35683,38.55856,0.63674,0.62575,0.65319,0.55959,0.34962,0.5793,0.49238,0.24744,0.60468,0.98831,0.51901,0.75537,0.4985,0.49253
3021,-121.31101,38.56626,0.63147,0.91558,0.50472,0.7508,0.77368,0.94106,0.68073,0.85759,0.72387,0.42697,0.33698,0.98932,0.60182,0.59668
3055,-121.47658,38.57155,0.35137,0.0,0.99072,0.86562,0.51475,0.3601,0.4224,0.00406,0.58246,0.91939,0.66086,0.88378,0.5442,0.51856
3059,-121.43982,38.57199,0.37911,0.91984,0.32038,0.3439,0.11597,0.38573,0.29344,0.01715,0.15495,0.00727,0.41608,0.93494,0.33227,0.34479
3165,-121.39413,38.58692,0.47587,0.9379,0.38819,0.50201,0.36863,0.17215,0.39562,0.19788,0.41899,0.6106,0.09751,0.98525,0.36788,0.35676
3316,-121.45891,38.60775,0.42045,0.0,0.44994,0.95827,0.61617,0.9066,0.86758,0.7513,0.97111,0.92957,0.46479,0.33492,0.61141,0.60362
3220,-121.3391,38.59474,0.09636,0.82359,0.45024,0.16102,0.0,0.04499,0.01605,0.05718,0.02674,0.00502,0.12475,0.97121,0.21693,0.22338
3279,-121.29325,38.60244,0.53782,0.0,0.46368,0.56787,0.73214,0.54444,0.66934,0.4233,0.38664,0.69849,0.62696,0.67887,0.48307,0.45895
3322,-121.40373,38.6084,0.52408,0.9372,0.31481,0.90038,0.88684,0.64752,0.78466,0.82253,0.94507,0.46012,0.50948,0.73054,0.61752,0.60536
3436,-121.34882,38.62342,0.58161,0.8117,0.46383,0.45822,0.11291,0.58633,0.13388,0.32604,0.4991,0.25717,0.40164,0.86552,0.40963,0.42054
3449,-121.22924,38.6247,0.57073,0.9989,0.0,0.4534,0.02222,0.37074,0.01946,0.26304,0.14291,0.12686,1.0,0.0,0.44458,0.48591
3475,-121.48693,38.62901,0.82017,0.0,0.71203,0.60724,0.69176,0.36492,0.91799,0.7185,0.48395,0.87059,0.59596,0.57925,0.57922,0.56737
3487,-121.37654,38.63031,0.34029,0.52011,0.52167,0.87661,0.69046,0.21935,0.26289,0.77042,0.88548,0.53496,0.20591,0.9362,0.47549,0.45889
3532,-121.45027,38.63665,0.71238,0.0,0.68755,0.79901,0.30151,0.56676,0.80874,0.95541,0.8423,0.56977,0.5004,0.29359,0.52434,0.52227
3580,-121.53322,38.64282,0.71815,0.96905,0.33297,0.12219,0.81987,0.12119,0.38985,0.67245,0.64085,0.82203,0.19708,0.66001,0.49045,0.48403
3604,-121.31241,38.64542,0.49117,0.82359,0.3128,0.65861,0.24007,0.1559,0.13137,0.33307,0.18028,0.26851,0.49092,0.92687,0.38577,0.38603
3698,-121.49671,38.65768,0.88493,0.62575,0.89612,0.14371,0.54545,0.05036,0.74127,0.5482,0.04088,0.30473,0.39607,0.98229,0.4376,0.42867
3712,-121.36788,38.6592,0.64802,0.77378,0.92882,0.69854,0.94156,0.59265,0.60614,0.81039,0.89612,0.80337,0.3452,0.3756,0.64288,0.63891
3780,-121.27598,38.6674,0.25958,0.97221,0.82479,0.4221,0.42927,0.51239,0.71103,0.57419,0.16984,0.57895,0.46599,0.9852,0.50969,0.51476
3795,-121.13792,38.66877,0.03712,0.95471,0.88022,0.81501,0.86236,0.01038,0.11166,0.35679,0.05473,0.24814,0.2016,0.98781,0.46634,0.45303
3844,-121.23008,38.67507,0.53496,0.62575,0.469,0.57288,0.17245,0.67952,0.32574,0.04224,0.16347,0.62666,0.20546,0.68519,0.41482,0.42195
