geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6113010101,113,0.19711,0.0,0.82836,0.0,0.10436,0.0,0.3121,0.0,0.14654,0.0,0.05989,0.0,0.06818,0.0,0.40445,0.0,0.38476,0.0,0.03266,0.0,0.39319,0,0.01976,0.01099,6645.0,3.47469,1912.40028,0.80686,0.81093,0.74088,0.62375
6113010102,113,0.29963,0.0,0.92947,0.0,0.13195,0.0,0.11801,0.0,0.09179,0.0,0.05539,0.0,0.04792,0.0,0.36611,0.0,0.50661,0.0,0.02879,0.0,0.35144,0,0.03042,0.02873,7702.0,67.19209,114.6266,0.57784,0.69543,0.51066,0.57268
6113010201,113,0.08723,0.0,0.9413,0.0,0.01734,1.0,0.17432,0.0,0.12372,0.0,0.03414,1.0,0.00496,1.0,0.36067,0.0,0.54217,0.0,0.01709,0.0,0.33768,0,0.01938,0.00186,2538.0,3.26054,778.39909,0.93821,0.78219,0.96236,0.91104
6113010203,113,0.201,0.0,0.80631,0.0,0.19328,0.0,0.3823,0.0,0.0772,0.0,0.08962,0.0,0.05324,0.0,0.51091,0.0,0.28323,0.0,0.02083,0.0,0.49766,0,0.05805,0.00254,5397.0,11.00636,490.35287,0.89967,0.85,0.87857,0.64103
6113010204,113,0.3253,0.0,0.8875,0.0,0.12977,0.0,0.28901,0.0,0.08414,0.0,0.04961,1.0,0.02897,1.0,0.34134,0.0,0.38262,0.0,0.01972,0.0,0.19984,0,0.01185,0.00501,4922.0,1.89057,2603.45362,0.89895,0.95551,0.8419,0.77944
6113010302,113,0.11613,0.0,1.0,0.0,0.04982,0.0,0.05627,0.0,0.0719,0.0,0.17248,0.0,0.02143,0.0,0.21815,0.0,0.49098,0.0,0.03979,0.0,0.23216,0,0.01254,0.04969,7270.0,10.25401,708.99092,0.65235,0.74375,0.60939,0.64014
6113010310,113,0.09998,0.0,0.98261,0.0,0.06274,0.0,0.03731,0.0,0.07125,0.0,0.12414,0.0,0.0518,0.0,0.22846,0.0,0.50254,0.0,0.02315,0.0,0.18945,0,0.00986,0.02576,5485.0,5.07542,1080.69964,0.67742,0.68366,0.66906,0.60338
6113010312,113,0.05187,0.0,0.98542,0.0,0.03769,0.0,0.08863,0.0,0.13249,0.0,0.0632,0.0,0.01935,1.0,0.19698,0.0,0.64621,0.0,0.02782,0.0,0.29131,0,0.00478,0.03186,5130.0,2.46335,2082.5263,0.65413,0.63263,0.66878,0.60576
6113010401,113,0.06456,0.0,0.98736,0.0,0.0306,0.0,0.09872,0.0,0.0718,0.0,0.10061,0.0,0.00897,1.0,0.15234,0.0,0.70713,0.0,0.02079,0.0,0.04834,0,0.01899,0.03144,4532.0,356.58202,12.70956,0.6818,0.71525,0.62389,0.71036
6113010402,113,0.09878,0.0,0.99216,0.0,0.09908,0.0,0.01932,1.0,0.05587,0.0,0.179,0.0,0.11103,0.0,0.13617,0.0,0.47393,0.0,0.0201,0.0,0.2904,0,0.00203,0.02315,3832.0,20.61237,185.9078,0.6478,0.72575,0.67047,0.55114
6113010501,113,0.16756,0.0,0.85474,0.0,0.0305,0.0,0.57088,0.0,0.8447,0.0,0.4462,0.0,0.03469,1.0,0.16538,0.0,0.29805,0.0,0.04214,0.0,0.64011,0,0.00294,0.0217,5922.0,13.66709,433.30378,0.52138,0.47652,0.46234,0.42489
6113010505,113,0.07358,0.0,0.97962,0.0,0.04985,0.0,0.15554,0.0,0.07286,0.0,0.17392,0.0,0.03243,0.0,0.12417,0.0,0.58952,0.0,0.01993,0.0,0.03742,0,0.02553,0.03247,4807.0,137.66874,34.91715,0.67468,0.62555,0.71131,0.70855
6113010508,113,0.05798,0.0,0.997,0.0,0.04901,1.0,0.23859,0.0,0.22027,0.0,0.1623,0.0,0.0086,1.0,0.10022,1.0,0.6982,0.0,0.01405,0.0,0.20141,0,0.00199,0.0189,2453.0,2.45139,1000.65617,0.66248,0.62534,0.62759,0.60554
6113010509,113,0.04919,0.0,0.93093,0.0,0.02301,1.0,0.24568,0.0,0.29459,0.0,0.20541,0.0,0.00374,1.0,0.15104,0.0,0.58717,0.0,0.01886,0.0,0.22008,0,0.00153,0.02309,3471.0,1.04819,3311.41616,0.66404,0.65,0.53374,0.55242
6113010510,113,0.06734,0.0,0.84014,0.0,0.0549,0.0,0.38322,0.0,0.41422,0.0,0.26811,0.0,0.0304,1.0,0.08983,0.0,0.52557,0.0,0.02889,0.0,0.28165,0,0.01204,0.03593,5267.0,4.63258,1136.94645,0.64945,0.65934,0.45213,0.57171
6113010511,113,0.08143,0.0,0.85268,0.0,0.03494,1.0,0.2941,0.0,0.35227,0.0,0.21185,0.0,0.00433,1.0,0.12716,0.0,0.55168,0.0,0.01958,0.0,0.31684,0,0.0078,0.02073,3135.0,0.87079,3600.15865,0.66596,0.6139,0.55874,0.61385
6113010512,113,0.06144,0.0,0.94486,0.0,0.03717,0.0,0.33325,0.0,0.41008,0.0,0.24827,0.0,0.06225,1.0,0.16996,0.0,0.43429,0.0,0.02079,0.0,0.32925,0,0.00581,0.02056,3406.0,1.19181,2857.82938,0.65479,0.71429,0.56418,0.63944
6113010513,113,0.05455,0.0,0.95027,0.0,0.02025,1.0,0.38229,0.0,0.44912,0.0,0.18725,0.0,0.00373,1.0,0.16486,0.0,0.59227,0.0,0.01678,0.0,0.2388,0,0.0039,0.0189,2817.0,0.64751,4350.52519,0.6077,0.54658,0.54641,0.59003
6113010602,113,0.07383,0.0,0.87486,0.0,0.04223,0.0,0.34662,0.0,0.40157,0.0,0.14134,0.0,0.07353,0.0,0.20635,0.0,0.53194,0.0,0.03463,0.0,0.44188,0,0.02377,0.03039,5615.0,2.09629,2678.54544,0.60033,0.61832,0.58852,0.5262
6113010605,113,0.07483,0.0,0.96447,0.0,0.01132,1.0,0.0605,0.0,0.13237,0.0,0.28133,0.0,0.00768,1.0,0.12039,0.0,0.52273,0.0,0.01491,0.0,0.07625,0,0.01196,0.01933,3559.0,2.1943,1621.9305,0.68394,0.74198,0.67389,0.7648
6113010606,113,0.04886,0.0,0.95297,0.0,0.06917,0.0,0.22692,0.0,0.19821,0.0,0.14258,0.0,0.00171,1.0,0.11311,0.0,0.66263,0.0,0.0373,0.0,0.07023,0,0.02851,0.06314,7902.0,2.87252,2750.89415,0.61555,0.66958,0.59434,0.59069
6113010607,113,0.07093,0.0,0.96244,0.0,0.03156,0.0,0.05744,0.0,0.0718,0.0,0.17425,0.0,0.028,1.0,0.10436,0.0,0.64792,0.0,0.01962,0.0,0.02195,0,0.01001,0.02847,4095.0,3.41327,1199.72956,0.68132,0.72508,0.60134,0.75409
6113010608,113,0.14019,0.0,0.90681,0.0,0.03434,0.0,0.44829,0.0,0.47439,0.0,0.36797,0.0,0.00931,1.0,0.22182,0.0,0.35816,0.0,0.02688,0.0,0.48707,0,0.02305,0.02556,5882.0,2.39305,2457.95576,0.6162,0.5325,0.54969,0.53468
6113010701,113,0.07608,0.0,0.88587,0.0,0.02922,0.0,0.40164,0.0,0.44303,0.0,0.20247,0.0,0.00582,1.0,0.13598,0.0,0.61146,0.0,0.03045,0.0,0.37196,0,0.08595,0.02846,4625.0,2.06899,2235.38493,0.61679,0.66731,0.4706,0.55209
6113010703,113,0.10337,0.0,0.91569,0.0,0.0343,1.0,0.49299,0.0,0.59993,0.0,0.32348,0.0,0.01469,1.0,0.13359,0.0,0.48208,0.0,0.03176,0.0,0.48132,0,0.01024,0.02584,5854.0,1.32221,4427.42505,0.62528,0.65968,0.56743,0.53653
6113010704,113,0.06099,0.0,0.91021,0.0,0.07113,1.0,0.2636,0.0,0.36492,0.0,0.15361,0.0,0.02828,0.0,0.17157,0.0,0.58579,0.0,0.01349,0.0,0.24644,0,0.00554,0.01659,2267.0,0.85699,2645.31583,0.63318,0.72581,0.69119,0.59789
6113010800,113,0.21749,0.0,0.88308,0.0,0.13523,0.0,0.17391,0.0,0.11412,0.0,0.04666,1.0,0.02437,1.0,0.60297,0.0,0.29302,0.0,0.0155,0.0,0.28104,0,0.0923,0.01789,3881.0,3.89085,997.46756,0.59822,0.4475,0.62247,0.63277
6113010901,113,0.1843,0.0,0.90128,0.0,0.09052,0.0,0.1363,0.0,0.10536,0.0,0.00695,1.0,0.02049,1.0,0.5632,0.0,0.39126,0.0,0.02391,0.0,0.34738,0,0.02236,0.02725,5311.0,1.95044,2722.97073,0.57098,0.57845,0.49793,0.55685
6113010902,113,0.16529,0.0,0.8997,0.0,0.12419,0.0,0.16661,0.0,0.07708,0.0,0.06827,0.0,0.02788,0.0,0.48974,0.0,0.39407,0.0,0.02765,0.0,0.36495,0,0.04338,0.02578,6189.0,1.93569,3197.30673,0.61944,0.70656,0.53271,0.5705
