,osm_id,code,fclass,name,lon,lat
0,358844388,2005,post_office,Holtville Post Office,-115.37868,32.81147
1,368166843,2099,public_building,Holtville Unified School District Office,-115.37332,32.81311
2,368170922,2007,library,Holtville Branch Imperial County Free Library,-115.3799,32.81306
3,368171695,2008,town_hall,Holtville City Hall,-115.38081,32.81165
4,5700329323,2007,library,Public Library,-115.57157,32.80291
5,358852047,2005,post_office,Felicity Post Office,-114.76476,32.7503
6,5194684004,2001,police,Quechan Police Department,-114.616,32.73166
7,5194684005,2008,town_hall,Quechan Tribal Administration,-114.6159,32.73397
8,6390094987,2005,post_office,USPS,-114.73272,33.43258
9,358844287,2005,post_office,Calexico Post Office,-115.49656,32.66744
10,358844304,2005,post_office,Heber Post Office,-115.52777,32.73034
11,368167759,2002,fire_station,Heber Fire Station,-115.52444,32.73089
12,368170916,2007,library,Camarena Memorial Library,-115.48765,32.67526
13,368170917,2007,library,Carnegie Public Library,-115.49319,32.66958
14,368171692,2008,town_hall,Calexico City Hall,-115.49336,32.6706
15,3853946527,2005,post_office,Correo Pronto,-115.49506,32.66546
16,5683494757,2002,fire_station,Fire Station No. 2,-115.53579,32.78513
17,358820102,2005,post_office,Brawley Post Office,-115.53499,32.97893
18,358844223,2005,post_office,Calipatria Post Office,-115.5161,33.12587
19,358844248,2005,post_office,Niland Post Office,-115.51873,33.24106
20,368167745,2002,fire_station,Niland Fire Station,-115.51304,33.23893
21,368167746,2002,fire_station,Westmorland Fire Station,-115.62333,33.03727
22,368170913,2007,library,Brawley Public LIbrary,-115.53488,32.97839
23,368170914,2007,library,Calipatria Branch Imperial County Free Library,-115.51777,33.1256
24,368170915,2007,library,Niland Branch Imperial County Free Library,-115.51888,33.24115
25,368171153,2099,public_building,Imperial County Building,-115.5361,32.97921
26,368171698,2008,town_hall,Calipatria City Hall,-115.51777,33.12587
27,368171699,2008,town_hall,Brawley City Hall,-115.53513,32.97834
28,5341627675,2007,library,Slab City Public Library,-115.45212,33.25571
29,358844396,2005,post_office,Imperial Post Office,-115.56972,32.84811
30,358844435,2005,post_office,Seeley Post Office,-115.69111,32.79256
31,368167777,2002,fire_station,Fire Station Number 1,-115.5611,32.79144
32,368167784,2002,fire_station,Seeley Fire Station,-115.69222,32.79089
33,368170919,2007,library,El Centro Community Center Branch el Centro Public Library,-115.54361,32.79006
34,368170920,2007,library,El Centro Public Library,-115.55583,32.79144
35,368170924,2007,library,Imperial Public Library,-115.57138,32.84811
36,368171694,2008,town_hall,Imperial City Hall,-115.56972,32.84366
