Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
0,FIRST MEXICAN BAPTIST CHURCH,1041 H ST  BRAWLEY 92227,32.97664,-115.52541,,,,,,,
1,HEBER ELEMENTARY SCHOOL,1052 HEBER AVE  HEBER 92249,32.72605,-115.52888,,,,,,,
2,CALEXICO METHODIST CHURCH,1070 BLAIR AVE  CALEXICO 92231,32.67844,-115.4903,,,,,,,
3,IMPERIAL COUNTY AIRPORT,1099 AIRPORT RD  IMPERIAL 92251,32.8352,-115.5724,,,,,,,
4,HEBER COMMUNITY CENTER,1132 HEBER AVE  HEBER 92249,32.73356,-115.5297,,,,,,,
5,MC KINLEY SCHOOL,1177 N 8TH ST  EL CENTRO 92243,32.80266,-115.55972,,,,,,,
6,W MORENO JR HS,1202 KLOKE RD  CALEXICO 92231,32.68179,-115.51407,,,,,,,
7,HOLTVILLE CITY HALL,121 5TH ST  HOLTVILLE 92250,32.8117,-115.38077,,,,,,,
8,CALIPATRIA CITY HALL,125 N PARK ST  CALIPATRIA 92233,33.12655,-115.51606,,,,,,,
9,CESAR CHAVEZ ELEMENTARY SCHOOL,1251 ZAPATA ST  CALEXICO 92231,32.68958,-115.47534,,,,,,,
10,EL CENTRO CITY HALL,1275 MAIN ST  EL CENTRO 92243,32.79245,-115.56709,,,,,,,
11,CENTRAL BAPTIST CHURCH,1290 S IMPERIAL AVE  EL CENTRO 92243,32.78267,-115.57019,,,,,,,
12,WEST SHORES SENIOR CITIZENS CLUB,1375 BORREGO SALTON SEA WAY AVE F-22  SALTON SEA 92275,33.27307,-115.97671,,,,,,,
13,OAKLEY SCHOOL,1401 B ST  BRAWLEY 92227,32.98402,-115.51889,,,,,,,
14,DE ANZA SCHOOL,1530 S WATERMAN AVE  EL CENTRO 92243,32.77889,-115.57471,,,,,,,
15,NEW LIFE ASSEMBLY,1720 E IMPERIAL AVE  CALEXICO 92231,32.68439,-115.49808,,,,,,,
16,SEELEY ELEMENTARY SCHOOL,1812 RIO VISTA  SEELEY 92273,32.79464,-115.69149,,,,,,,
17,DESERT GARDEN SCHOOL,1900 S 6TH ST D  EL CENTRO 92243,32.77702,-115.55741,,,,,,,
18,KING ELEMENTARY SCH,1950 VILLA AVE  EL CENTRO 92243,32.80365,-115.57837,,,,,,,
19,WESTMORLAND YOUTH HALL,200 W SECOND ST  WESTMORLAND 92281,33.03511,-115.62309,,,,,,,
20,MEADOWS UNION SCHOOL,2059 BOWKER RD  EL CENTRO 92243,32.80035,-115.47537,,,,,,,
21,ALEJANDRO RIVERA SENIOR APTS,2151 ROCKWOOD AVE  CALEXICO 92231,32.68792,-115.49575,,,,,,,
22,UNITED METHODIST CHURCH,217 W 7TH ST  HOLTVILLE 92250,32.81502,-115.38181,,,,,,,
23,LIONS CENTER,225 A ST  BRAWLEY 92227,32.98466,-115.53896,,,,,,,
24,CALEXICO FAMILY APARTMENTS,2301 ANDRADE AVE  CALEXICO 92231,32.69261,-115.48317,,,,,,,
25,IMPERIAL COUNTY VETERANS MEMORIAL HALL,247 S IMPERIAL AVE  IMPERIAL 92251,32.84608,-115.57035,,,,,,,
26,CALWORKS,2895 S 4TH ST B  EL CENTRO 92243,32.76887,-115.55097,,,,,,,
27,EL CENTRO COMMUNITY CENTER,375 S 1ST ST  EL CENTRO 92243,32.79031,-115.54382,,,,,,,
28,BRAWLEY PUBLIC LIBRARY,400 MAIN ST  BRAWLEY 92227,32.97843,-115.53481,,,,,,,
29,IMPERIAL BAPTIST CHURCH,401 W 14TH ST  IMPERIAL 92251,32.85413,-115.57395,,,,,,,
