idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
693,-122.02744,37.54319,0.97562,0.96013,0.49518,0.51121,0.6569,0.24454,0.77737,0.48729,0.29155,0.66612,0.37111,0.9886,0.52105,0.5118
3364,-122.21763,37.84214,0.75354,0.0,0.52803,0.19929,0.16502,0.23452,0.11643,0.02509,0.45765,0.05059,0.15575,0.97028,0.24905,0.23976
3401,-122.23626,37.85619,0.20668,0.56084,0.47836,0.54477,0.0,0.19591,0.17224,0.1039,0.50148,0.00326,0.12979,0.83995,0.28643,0.29174
8,-121.92551,37.4585,0.47464,0.99946,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.50756,0.52544
2064,-122.07653,37.67911,0.82037,0.0,0.45314,0.54018,0.82772,0.66525,0.65051,0.42914,0.58764,0.20468,1.0,0.0,0.59348,0.59199
3402,-122.22716,37.85636,0.2488,0.56084,0.57124,0.24325,0.12565,0.49288,0.03603,0.1072,0.24838,0.38205,0.03494,0.73058,0.28362,0.28671
26,-121.9257,37.46569,0.47464,0.99015,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.51544,0.53318
27,-121.91664,37.46584,0.47464,0.99303,0.4167,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.16264,0.3775,0.35271,0.34923
28,-121.90758,37.46598,0.27998,0.76498,0.49973,0.06742,0.44742,0.1216,0.09,0.55638,0.067,0.553,0.27698,0.99854,0.37718,0.37594
47,-121.92588,37.47289,0.47464,0.92795,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.5049,0.52171
48,-121.91682,37.47303,0.27998,0.69852,0.7044,0.06742,0.44742,0.1216,0.09,0.55638,0.067,0.553,0.33767,0.83173,0.40731,0.40793
50,-121.89871,37.47332,0.35429,0.845,0.43945,0.16281,0.28712,0.00872,0.01035,0.34569,0.1664,0.41449,0.15304,0.91563,0.28326,0.28062
76,-121.94418,37.47979,0.47464,0.99553,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.50941,0.52723
77,-121.93512,37.47993,0.47464,0.0,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.43433,0.43722
78,-121.92606,37.48008,0.47464,0.96059,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.5136,0.5309
79,-121.91701,37.48023,0.08867,0.69852,0.52231,0.28466,0.51659,0.2119,0.07251,0.79403,0.25368,0.15153,0.23014,0.89038,0.3675,0.36446
146,-121.94436,37.48698,0.47464,0.99499,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.00601,0.0,0.30986,0.31991
147,-121.93531,37.48713,0.47464,0.0,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.43527,0.43816
148,-121.92625,37.48728,0.0157,0.97825,0.89088,0.57829,0.9464,0.10595,0.36105,0.76018,0.44767,0.22409,0.43335,0.9856,0.55361,0.54049
149,-121.91719,37.48742,0.08867,0.92678,0.50637,0.28466,0.51659,0.2119,0.07251,0.79403,0.25368,0.15153,0.28399,0.98852,0.39561,0.39944
216,-121.95361,37.49403,0.47464,0.99925,0.41812,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.12653,0.46546,0.34107,0.33407
217,-121.94455,37.49418,0.47464,0.0,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.43659,0.43948
218,-121.93549,37.49432,0.47464,0.0,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.43889,0.44178
219,-121.92643,37.49447,0.47464,0.96957,0.54273,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.57449,0.95963,0.45005,0.44372
220,-121.91737,37.49462,0.35429,0.83644,0.45155,0.16281,0.28712,0.00872,0.01035,0.34569,0.1664,0.41449,0.19474,0.82546,0.29179,0.28691
285,-121.97191,37.50093,0.47464,0.99925,0.41812,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.12653,0.46546,0.34088,0.33388
286,-121.96286,37.50108,0.47464,0.99925,0.41812,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.12653,0.46546,0.32985,0.32284
287,-121.9538,37.50122,0.47464,0.9942,0.41536,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.03335,0.34949,0.42285,0.42602
288,-121.94474,37.50137,0.47464,0.0,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.43652,0.43941
289,-121.93568,37.50152,0.47464,0.56084,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.48435,0.49565
290,-121.92662,37.50167,0.53204,0.0,0.48495,0.18952,0.20326,0.01762,0.0584,0.73229,0.08716,0.07969,0.10111,0.76397,0.25964,0.26065
291,-121.91756,37.50181,0.35429,0.81545,0.47623,0.16281,0.28712,0.00872,0.01035,0.34569,0.1664,0.41449,0.24162,0.98167,0.34364,0.34473
354,-121.98116,37.50797,0.47464,0.99148,0.41407,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.54212,0.55988
355,-121.9721,37.50812,0.47464,0.9871,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.00601,0.0,0.43127,0.44896
356,-121.96304,37.50827,0.47464,0.9942,0.41536,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,0.03335,0.34949,0.427,0.43017
357,-121.95398,37.50842,0.47464,0.9995,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.5145,0.53238
358,-121.94492,37.50857,0.47464,0.99044,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.50816,0.5259
359,-121.93586,37.50871,0.53204,0.69852,0.5578,0.18952,0.20326,0.01762,0.0584,0.73229,0.08716,0.07969,0.33709,0.98585,0.32672,0.33078
360,-121.9268,37.50886,0.53204,0.81545,0.48462,0.18952,0.20326,0.01762,0.0584,0.73229,0.08716,0.07969,0.24028,0.98789,0.34058,0.34966
361,-121.91774,37.50901,0.37796,0.91012,0.54394,0.19161,0.0,0.00288,0.05026,0.68733,0.2516,0.56773,0.55258,0.99616,0.40644,0.41972
421,-122.00854,37.51471,0.31313,0.99128,0.0,0.33676,0.7603,0.23244,0.35212,0.50228,0.05331,0.42839,1.0,0.0,0.55655,0.57249
422,-121.99948,37.51486,0.31313,0.99128,0.0,0.33676,0.7603,0.23244,0.35212,0.50228,0.05331,0.42839,1.0,0.0,0.54492,0.56086
423,-121.99041,37.51502,0.47464,0.99583,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.51118,0.52901
