idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
78,-121.92606,37.48008,0.47464,0.96059,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.5136,0.5309
427,-121.95417,37.51561,0.69084,0.63999,0.75091,0.11284,0.58798,0.45448,0.53713,0.81144,0.28913,0.40614,0.52018,0.69576,0.51712,0.52059
490,-122.01779,37.52175,0.64671,0.99633,0.0,0.38522,0.68695,0.47623,0.74001,0.49284,0.12574,0.23356,1.0,0.40789,0.60231,0.61905
558,-122.03611,37.52864,0.78334,0.90436,0.93024,0.16823,0.96928,0.59436,0.84726,0.73863,0.47685,0.64421,0.421,0.84304,0.6096,0.5988
564,-121.98173,37.52956,0.76769,0.0,0.96594,0.39491,0.8554,0.22655,0.70804,0.65135,0.51659,0.82409,0.43519,0.51509,0.50252,0.47686
633,-121.96379,37.53705,0.60555,0.0,0.72724,0.8655,0.96047,0.76193,0.32561,0.87168,0.58339,0.63987,0.38823,0.63728,0.57264,0.5593
635,-121.94567,37.53735,0.779,0.90607,0.53939,0.27785,0.25402,0.10753,0.09781,0.71213,0.01257,0.32649,0.25611,0.90733,0.39232,0.40792
759,-122.03669,37.55023,0.97562,0.63999,0.45235,0.51121,0.6569,0.24454,0.77737,0.48729,0.29155,0.66612,0.46445,0.83682,0.50078,0.48893
762,-122.0095,37.55069,0.77449,0.9464,0.80501,0.57671,0.935,0.04003,0.59332,0.71647,0.67443,0.41657,0.35588,0.83678,0.53875,0.51976
833,-121.98249,37.55834,0.33241,0.99487,0.68149,0.83686,0.98259,0.48545,0.22029,0.51058,0.62793,0.3138,0.20927,0.8152,0.51885,0.49994
893,-122.05522,37.5643,0.08662,0.0,0.0,0.38877,0.5244,0.16999,0.04538,0.59027,0.03615,0.0331,1.0,0.0,0.42519,0.439
896,-122.02802,37.56477,0.4953,0.86374,0.72586,0.34152,0.54356,0.17788,0.5904,0.55992,0.08019,0.31947,0.51768,0.99871,0.53513,0.53798
902,-121.97361,37.56568,0.8025,0.96873,0.87456,0.10182,0.91158,0.39674,0.37174,0.33897,0.07247,0.11831,0.21991,0.99537,0.445,0.43261
1029,-122.07375,37.57838,0.55391,0.8033,0.72845,0.06066,0.78731,0.44003,0.44738,0.54828,0.44926,0.58485,0.53726,0.97566,0.52898,0.5201
1034,-122.02841,37.57916,0.54039,0.69852,0.63686,0.17437,0.51238,0.20964,0.24721,0.6382,0.01691,0.26738,0.18606,0.50144,0.3733,0.37364
1038,-121.99213,37.57977,0.86955,0.88528,0.50261,0.26909,0.50369,0.06207,0.6334,0.27898,0.23227,0.59286,0.34836,0.96523,0.44453,0.43707
1170,-122.07415,37.59277,0.14953,0.0,0.0,0.59107,0.80576,0.50344,0.72315,0.68549,0.55091,0.79365,1.0,0.0,0.59595,0.59175
1172,-122.05601,37.59308,0.51826,0.89747,0.96961,0.48629,0.62388,0.83891,0.54076,0.75688,0.46942,0.67168,0.32603,0.88491,0.59959,0.60662
1247,-122.01992,37.6009,0.63661,0.0,0.91004,0.35684,0.62901,0.56105,0.99015,0.76585,0.57136,0.94845,0.5995,0.65844,0.55153,0.53799
1460,-122.05679,37.62186,0.59574,0.69852,0.0,0.32874,0.53133,0.65777,0.79942,0.7823,0.12248,0.51935,1.0,0.0,0.60339,0.6286
1462,-122.03864,37.62217,0.89422,0.86374,0.49706,0.49827,0.61783,0.71355,0.84166,0.72098,0.47314,0.80008,0.47506,0.99574,0.58588,0.58157
