idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
148,-121.92625,37.48728,0.0157,0.97825,0.89088,0.57829,0.9464,0.10595,0.36105,0.76018,0.44767,0.22409,0.43335,0.9856,0.55361,0.54049
421,-122.00854,37.51471,0.31313,0.99128,0.0,0.33676,0.7603,0.23244,0.35212,0.50228,0.05331,0.42839,1.0,0.0,0.55655,0.57249
496,-121.96342,37.52266,0.69084,0.92494,0.49564,0.11284,0.58798,0.45448,0.53713,0.81144,0.28913,0.40614,0.34619,0.89439,0.49354,0.50277
558,-122.03611,37.52864,0.78334,0.90436,0.93024,0.16823,0.96928,0.59436,0.84726,0.73863,0.47685,0.64421,0.421,0.84304,0.6096,0.5988
626,-122.02724,37.53599,0.78334,0.78639,0.55429,0.16823,0.96928,0.59436,0.84726,0.73863,0.47685,0.64421,0.53354,0.95295,0.58208,0.56548
630,-121.99099,37.5366,0.77178,0.96748,0.50958,0.47706,0.61511,0.76894,0.72498,0.78556,0.46416,0.24675,0.56289,0.8966,0.5857,0.59748
633,-121.96379,37.53705,0.60555,0.0,0.72724,0.8655,0.96047,0.76193,0.32561,0.87168,0.58339,0.63987,0.38823,0.63728,0.57264,0.5593
635,-121.94567,37.53735,0.779,0.90607,0.53939,0.27785,0.25402,0.10753,0.09781,0.71213,0.01257,0.32649,0.25611,0.90733,0.39232,0.40792
759,-122.03669,37.55023,0.97562,0.63999,0.45235,0.51121,0.6569,0.24454,0.77737,0.48729,0.29155,0.66612,0.46445,0.83682,0.50078,0.48893
830,-122.00969,37.55788,0.77449,0.87397,0.96351,0.57671,0.935,0.04003,0.59332,0.71647,0.67443,0.41657,0.35588,0.95633,0.58372,0.56279
832,-121.99156,37.55818,0.73287,0.88862,0.90895,0.50566,0.66445,0.22221,0.46141,0.40785,0.64513,0.46988,0.46884,0.9851,0.551,0.54041
897,-122.01895,37.56492,0.6235,0.98602,0.50929,0.05448,0.66245,0.16293,0.47723,0.65418,0.69543,0.55475,0.26249,0.99449,0.52769,0.5217
903,-121.96454,37.56583,0.8025,0.83644,0.65874,0.10182,0.91158,0.39674,0.37174,0.33897,0.07247,0.11831,0.26637,0.98042,0.46766,0.46071
963,-122.04635,37.57166,0.6177,0.89217,0.7479,0.34018,0.56143,0.15805,0.155,0.66913,0.15279,0.13196,0.52703,0.99495,0.49124,0.49608
1029,-122.07375,37.57838,0.55391,0.8033,0.72845,0.06066,0.78731,0.44003,0.44738,0.54828,0.44926,0.58485,0.53726,0.97566,0.52898,0.5201
1100,-122.06488,37.58573,0.33095,0.69852,0.9699,0.40651,0.68332,0.16147,0.23022,0.8253,0.73964,0.86187,0.58764,0.86541,0.60121,0.59563
1105,-122.01953,37.58651,0.4953,0.92678,0.87973,0.513,0.90979,0.16569,0.64137,0.55813,0.45585,0.778,0.35145,0.95028,0.58327,0.56692
1107,-122.00139,37.58681,0.86955,0.0,0.8162,0.26909,0.50369,0.06207,0.6334,0.27898,0.23227,0.59286,0.37253,0.77717,0.384,0.35907
1170,-122.07415,37.59277,0.14953,0.0,0.0,0.59107,0.80576,0.50344,0.72315,0.68549,0.55091,0.79365,1.0,0.0,0.59595,0.59175
1172,-122.05601,37.59308,0.51826,0.89747,0.96961,0.48629,0.62388,0.83891,0.54076,0.75688,0.46942,0.67168,0.32603,0.88491,0.59959,0.60662
1247,-122.01992,37.6009,0.63661,0.0,0.91004,0.35684,0.62901,0.56105,0.99015,0.76585,0.57136,0.94845,0.5995,0.65844,0.55153,0.53799
1456,-122.09309,37.62123,0.85435,0.0,0.76351,0.15846,0.71463,0.61703,0.68111,0.67255,0.34022,0.51179,0.41987,0.56122,0.46652,0.45821
1462,-122.03864,37.62217,0.89422,0.86374,0.49706,0.49827,0.61783,0.71355,0.84166,0.72098,0.47314,0.80008,0.47506,0.99574,0.58588,0.58157
1532,-122.07514,37.62874,0.28357,0.63999,0.87606,0.18602,0.54874,0.43778,0.94536,0.91647,0.06475,0.82693,0.45356,0.87477,0.55387,0.55422
1607,-122.06626,37.6361,0.08604,0.78639,0.91609,0.77019,0.91985,0.45389,0.97145,0.87957,0.61236,0.86992,0.61152,0.81845,0.70327,0.69138
1755,-122.08481,37.65017,0.30332,0.95892,0.66258,0.52674,0.81837,0.35224,0.8809,0.88207,0.72857,0.77483,0.37332,0.96928,0.59802,0.58575
1756,-122.07574,37.65033,0.52582,0.63999,0.85222,0.34769,0.73943,0.75091,0.93488,0.87731,0.58539,0.68094,0.38752,0.93438,0.61274,0.60776
1829,-122.10317,37.65705,0.4675,0.78639,0.66291,0.48199,0.85185,0.52544,0.96602,0.90382,0.66308,0.85702,0.41741,0.93417,0.61721,0.60447
1838,-122.02146,37.65846,0.8068,0.78639,0.45702,0.25477,0.49292,0.1934,0.75876,0.31254,0.58088,0.98188,0.36848,0.9967,0.48849,0.47923
1854,-121.8762,37.66082,0.68307,0.92678,0.46817,0.76961,0.86024,0.56865,0.43189,0.4602,0.70219,0.10829,0.33095,0.48499,0.521,0.5111
1908,-122.08521,37.66456,0.92331,0.56084,0.77779,0.65861,0.95158,0.54469,0.90215,0.84304,0.78451,0.86333,0.56389,0.78255,0.67253,0.6561
1933,-121.85822,37.6683,0.65949,0.94056,0.0,0.43456,0.6809,0.3669,0.64316,0.34327,0.20071,0.36635,1.0,0.0,0.58775,0.60174
1941,-121.78558,37.66941,0.18748,0.76498,0.63072,0.35208,0.43987,0.41202,0.59173,0.00601,0.17136,0.74548,0.44546,0.77566,0.46108,0.45718
1980,-122.13081,37.67095,0.74277,0.63999,0.83482,0.62521,0.82526,0.46287,0.86128,0.79766,0.63323,0.57838,0.43644,0.71709,0.60888,0.60153
1986,-122.07633,37.67191,0.37341,0.63999,0.92649,0.84337,0.45636,0.74239,0.81386,0.59937,0.65569,0.84638,0.51847,0.93492,0.63123,0.63432
2083,-121.90398,37.68198,0.58681,0.81545,0.43294,0.05798,0.52089,0.26491,0.31125,0.37792,0.04149,0.1674,0.39532,0.3664,0.36985,0.37591
2096,-121.78592,37.6838,0.6756,0.0,0.73993,0.42521,0.69881,0.41616,0.88495,0.72766,0.4402,0.53484,0.60488,0.77153,0.54001,0.52935
