idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
78,-121.92606,37.48008,0.47464,0.96059,0.0,0.09343,0.88291,0.1264,0.02129,0.56126,0.13221,0.01962,1.0,0.0,0.5136,0.5309
429,-121.93605,37.51591,0.46525,0.89747,0.45748,0.16072,0.25836,0.17203,0.0167,0.54193,0.0599,0.42613,0.38756,0.98948,0.38077,0.3888
558,-122.03611,37.52864,0.78334,0.90436,0.93024,0.16823,0.96928,0.59436,0.84726,0.73863,0.47685,0.64421,0.421,0.84304,0.6096,0.5988
564,-121.98173,37.52956,0.76769,0.0,0.96594,0.39491,0.8554,0.22655,0.70804,0.65135,0.51659,0.82409,0.43519,0.51509,0.50252,0.47686
635,-121.94567,37.53735,0.779,0.90607,0.53939,0.27785,0.25402,0.10753,0.09781,0.71213,0.01257,0.32649,0.25611,0.90733,0.39232,0.40792
761,-122.01856,37.55053,0.77449,0.69852,0.49952,0.57671,0.935,0.04003,0.59332,0.71647,0.67443,0.41657,0.62801,0.75938,0.56445,0.54697
833,-121.98249,37.55834,0.33241,0.99487,0.68149,0.83686,0.98259,0.48545,0.22029,0.51058,0.62793,0.3138,0.20927,0.8152,0.51885,0.49994
893,-122.05522,37.5643,0.08662,0.0,0.0,0.38877,0.5244,0.16999,0.04538,0.59027,0.03615,0.0331,1.0,0.0,0.42519,0.439
1029,-122.07375,37.57838,0.55391,0.8033,0.72845,0.06066,0.78731,0.44003,0.44738,0.54828,0.44926,0.58485,0.53726,0.97566,0.52898,0.5201
1034,-122.02841,37.57916,0.54039,0.69852,0.63686,0.17437,0.51238,0.20964,0.24721,0.6382,0.01691,0.26738,0.18606,0.50144,0.3733,0.37364
1038,-121.99213,37.57977,0.86955,0.88528,0.50261,0.26909,0.50369,0.06207,0.6334,0.27898,0.23227,0.59286,0.34836,0.96523,0.44453,0.43707
1170,-122.07415,37.59277,0.14953,0.0,0.0,0.59107,0.80576,0.50344,0.72315,0.68549,0.55091,0.79365,1.0,0.0,0.59595,0.59175
1172,-122.05601,37.59308,0.51826,0.89747,0.96961,0.48629,0.62388,0.83891,0.54076,0.75688,0.46942,0.67168,0.32603,0.88491,0.59959,0.60662
1247,-122.01992,37.6009,0.63661,0.0,0.91004,0.35684,0.62901,0.56105,0.99015,0.76585,0.57136,0.94845,0.5995,0.65844,0.55153,0.53799
1529,-122.10236,37.62827,0.85435,0.56084,0.76356,0.15846,0.71463,0.61703,0.68111,0.67255,0.34022,0.51179,0.56873,0.78355,0.5398,0.53296
1532,-122.07514,37.62874,0.28357,0.63999,0.87606,0.18602,0.54874,0.43778,0.94536,0.91647,0.06475,0.82693,0.45356,0.87477,0.55387,0.55422
1535,-122.04791,37.62921,0.54694,0.95717,0.53041,0.68821,0.82221,0.47147,0.87092,0.85147,0.79858,0.56239,0.40346,0.98138,0.6161,0.60692
1753,-122.10297,37.64985,0.24442,0.9985,0.0,0.56126,0.59361,0.56581,0.87397,0.7358,0.59862,0.50031,1.0,0.0,0.65969,0.67986
1756,-122.07574,37.65033,0.52582,0.63999,0.85222,0.34769,0.73943,0.75091,0.93488,0.87731,0.58539,0.68094,0.38752,0.93438,0.61274,0.60776
1838,-122.02146,37.65846,0.8068,0.78639,0.45702,0.25477,0.49292,0.1934,0.75876,0.31254,0.58088,0.98188,0.36848,0.9967,0.48849,0.47923
1854,-121.8762,37.66082,0.68307,0.92678,0.46817,0.76961,0.86024,0.56865,0.43189,0.4602,0.70219,0.10829,0.33095,0.48499,0.521,0.5111
1941,-121.78558,37.66941,0.18748,0.76498,0.63072,0.35208,0.43987,0.41202,0.59173,0.00601,0.17136,0.74548,0.44546,0.77566,0.46108,0.45718
1979,-122.13989,37.67079,0.73943,0.0,0.68053,0.4379,0.61177,0.36356,0.80267,0.69956,0.5932,0.78743,0.2703,0.5532,0.47033,0.45827
1986,-122.07633,37.67191,0.37341,0.63999,0.92649,0.84337,0.45636,0.74239,0.81386,0.59937,0.65569,0.84638,0.51847,0.93492,0.63123,0.63432
2083,-121.90398,37.68198,0.58681,0.81545,0.43294,0.05798,0.52089,0.26491,0.31125,0.37792,0.04149,0.1674,0.39532,0.3664,0.36985,0.37591
2097,-121.77684,37.68393,0.6756,0.0,0.71555,0.42521,0.69881,0.41616,0.88495,0.72766,0.4402,0.53484,0.5775,0.55517,0.51293,0.49672
2102,-121.73143,37.6846,0.10862,0.0,0.61624,0.29071,0.2321,0.68474,0.86654,0.75888,0.53968,0.75905,0.31221,0.75112,0.41335,0.40941
2137,-122.13122,37.68534,0.72432,0.94298,0.48925,0.75525,0.69514,0.80284,0.57024,0.94845,0.83611,0.87051,0.33375,0.79382,0.60478,0.60501
2140,-122.10398,37.68583,0.06938,0.81545,0.63832,0.28307,0.43277,0.68161,0.94957,0.89317,0.60864,0.63039,0.64913,0.9421,0.61671,0.62382
2164,-121.886,37.68946,0.27464,0.7368,0.0,0.36594,0.81169,0.02296,0.05235,0.74544,0.42935,0.49167,1.0,0.0,0.55503,0.56481
2224,-122.05876,37.69381,0.56539,0.0,0.0,0.57011,0.68478,0.88842,0.735,0.60668,0.53751,0.03515,1.0,0.0,0.56545,0.57531
2292,-122.16796,37.69908,0.84016,0.97775,0.0,0.49046,0.48299,0.34252,0.1808,0.85661,0.34778,0.06091,1.0,0.0,0.56294,0.59521
2297,-122.12255,37.69989,0.83156,0.0,0.0,0.58752,0.87255,0.32235,0.85502,0.93095,0.56093,0.40205,1.0,0.0,0.62281,0.61924
2301,-122.08621,37.70053,0.55563,0.83644,0.8258,0.54556,0.82693,0.7416,0.69802,0.50979,0.80985,0.56159,0.55087,0.98794,0.64507,0.63486
2318,-121.93179,37.70313,0.8149,0.99361,0.0,0.18376,0.29484,0.44842,0.45398,0.30708,0.09067,0.27218,1.0,0.0,0.51555,0.54802
2340,-121.73192,37.70618,0.91179,0.92319,0.44688,0.28942,0.55667,0.53859,0.70328,0.21064,0.57612,0.75429,0.59307,0.82972,0.53606,0.5311
2404,-121.87746,37.71119,0.64671,0.95032,0.0,0.47005,0.99311,0.40104,0.55684,0.47865,0.14511,0.44496,1.0,0.0,0.60277,0.60961
2468,-122.0321,37.71586,0.86191,0.56084,0.53772,0.37182,0.4359,0.2382,0.30027,0.58368,0.11534,0.37086,0.22693,0.92465,0.3571,0.3535
2481,-121.91398,37.71781,0.50561,0.8033,0.43628,0.52549,0.76969,0.25302,0.27218,0.54419,0.24129,0.21908,0.31459,0.89931,0.45317,0.44469
2536,-122.15041,37.72099,0.87606,0.0,0.0,0.72569,0.8958,0.91739,0.78606,0.62822,0.72983,0.8038,1.0,0.0,0.64947,0.64497
2615,-122.17788,37.72769,0.10991,0.93329,0.54782,0.55842,0.73379,0.89685,0.94118,0.82893,0.80163,0.9441,0.65064,0.46625,0.66324,0.66915
2758,-122.25101,37.74074,0.96765,0.97082,0.57445,0.44133,0.17842,0.51083,0.16882,0.39094,0.07677,0.13538,0.07326,0.99992,0.36633,0.37811
2769,-122.15103,37.74258,0.15391,0.94235,0.45786,0.69781,0.60188,0.97884,0.49756,0.17378,0.81899,0.55041,0.59699,0.69134,0.59994,0.59958
2898,-122.17872,37.75647,0.36464,0.88236,0.84141,0.83882,0.51463,0.87631,0.94761,0.84951,0.80747,0.76798,0.64659,0.79378,0.72084,0.73013
2953,-122.24256,37.76249,0.60175,0.56084,0.83995,0.69201,0.26278,0.68604,0.38535,0.44237,0.28186,0.6559,0.26212,0.95329,0.46785,0.46453
3019,-122.18823,37.77069,0.71229,0.83644,0.76936,0.8248,0.2334,0.76539,0.89413,0.77696,0.89221,0.75074,0.52352,0.58873,0.61965,0.62755
3066,-122.27027,37.77637,0.61085,0.0,0.73454,0.53383,0.0,0.62651,0.39082,0.64166,0.61294,0.45189,0.22789,0.59937,0.38435,0.38938
3071,-122.22481,37.77722,0.47197,0.89476,0.85819,0.94135,0.79353,0.77504,0.98368,0.99461,0.96164,0.96301,0.23682,0.51242,0.6946,0.68339
3169,-122.24342,37.79127,0.06454,0.0,0.0,0.91872,0.67047,0.95462,0.7001,0.99144,0.94774,0.95984,0.50749,0.35487,0.55773,0.5525
3216,-122.21635,37.79897,0.08099,0.92148,0.4412,0.77963,0.75896,0.8804,0.76318,0.82676,0.76364,0.58192,0.03047,0.37612,0.61935,0.63474
3219,-122.18907,37.79947,0.30332,0.87823,0.56556,0.50094,0.30031,0.4569,0.44909,0.39436,0.52419,0.43611,0.1646,0.95366,0.40842,0.40534
3248,-122.28024,37.80497,0.00789,0.95942,0.75149,0.9871,0.55446,0.98451,0.35613,0.98314,0.99228,0.52991,0.04822,0.63327,0.59312,0.59928
3252,-122.24385,37.80566,0.76506,0.0,0.69919,0.60138,0.44479,0.6971,0.60008,0.58764,0.48466,0.22567,0.29998,0.71146,0.46465,0.45785
3276,-122.26226,37.81251,0.68812,0.7368,0.95358,0.97445,0.51818,0.84976,0.31476,0.79132,0.80476,0.19983,0.05803,0.78055,0.53828,0.54455
3318,-122.28089,37.82655,0.18748,0.56084,0.9555,0.97174,0.60447,0.93342,0.35834,0.22622,0.81482,0.55959,0.63356,0.91818,0.64415,0.63792
3321,-122.2536,37.82707,0.22112,0.95663,0.97666,0.95057,0.51179,0.40797,0.28662,0.32273,0.61177,0.03252,0.28821,0.99219,0.46913,0.46175
3363,-122.22673,37.84197,0.29397,0.87823,0.49084,0.21173,0.0,0.08357,0.07702,0.16518,0.18526,0.78531,0.03795,0.85348,0.28153,0.28524
3378,-122.27245,37.84831,0.41883,0.86374,0.50983,0.84955,0.30641,0.92991,0.46976,0.19478,0.83978,0.86662,0.51192,0.75137,0.58826,0.59269
3398,-122.26357,37.85568,0.05489,0.0,0.0,0.8268,0.0,0.8369,0.37604,0.01987,0.71183,0.88708,1.0,0.0,0.51921,0.5349
3415,-122.27289,37.8627,0.6736,0.95788,0.90269,0.71659,0.30298,0.87151,0.56569,0.18013,0.77395,0.91768,0.15375,0.88933,0.52421,0.52252
3435,-122.2549,37.87024,0.00559,0.76498,0.0,0.0296,0.77479,0.99775,0.4235,0.33667,0.0,0.99553,0.12841,0.3487,0.45254,0.46138
3451,-122.27332,37.87709,0.3666,0.88528,0.88261,0.96973,0.28921,0.05974,0.34627,0.4129,0.94168,0.98631,0.34014,0.68336,0.54535,0.53707
3484,-122.28287,37.8913,0.44467,0.9464,0.88111,0.11042,0.0,0.553,0.01244,0.00175,0.20597,0.1709,0.13534,0.85715,0.33526,0.35282
