idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
148,-121.92625,37.48728,0.0157,0.97825,0.89088,0.57829,0.9464,0.10595,0.36105,0.76018,0.44767,0.22409,0.43335,0.9856,0.55361,0.54049
496,-121.96342,37.52266,0.69084,0.92494,0.49564,0.11284,0.58798,0.45448,0.53713,0.81144,0.28913,0.40614,0.34619,0.89439,0.49354,0.50277
558,-122.03611,37.52864,0.78334,0.90436,0.93024,0.16823,0.96928,0.59436,0.84726,0.73863,0.47685,0.64421,0.421,0.84304,0.6096,0.5988
630,-121.99099,37.5366,0.77178,0.96748,0.50958,0.47706,0.61511,0.76894,0.72498,0.78556,0.46416,0.24675,0.56289,0.8966,0.5857,0.59748
633,-121.96379,37.53705,0.60555,0.0,0.72724,0.8655,0.96047,0.76193,0.32561,0.87168,0.58339,0.63987,0.38823,0.63728,0.57264,0.5593
635,-121.94567,37.53735,0.779,0.90607,0.53939,0.27785,0.25402,0.10753,0.09781,0.71213,0.01257,0.32649,0.25611,0.90733,0.39232,0.40792
759,-122.03669,37.55023,0.97562,0.63999,0.45235,0.51121,0.6569,0.24454,0.77737,0.48729,0.29155,0.66612,0.46445,0.83682,0.50078,0.48893
832,-121.99156,37.55818,0.73287,0.88862,0.90895,0.50566,0.66445,0.22221,0.46141,0.40785,0.64513,0.46988,0.46884,0.9851,0.551,0.54041
834,-121.97342,37.55849,0.8025,0.9621,0.5004,0.10182,0.91158,0.39674,0.37174,0.33897,0.07247,0.11831,0.24245,0.96139,0.41656,0.40479
897,-122.01895,37.56492,0.6235,0.98602,0.50929,0.05448,0.66245,0.16293,0.47723,0.65418,0.69543,0.55475,0.26249,0.99449,0.52769,0.5217
963,-122.04635,37.57166,0.6177,0.89217,0.7479,0.34018,0.56143,0.15805,0.155,0.66913,0.15279,0.13196,0.52703,0.99495,0.49124,0.49608
1029,-122.07375,37.57838,0.55391,0.8033,0.72845,0.06066,0.78731,0.44003,0.44738,0.54828,0.44926,0.58485,0.53726,0.97566,0.52898,0.5201
1107,-122.00139,37.58681,0.86955,0.0,0.8162,0.26909,0.50369,0.06207,0.6334,0.27898,0.23227,0.59286,0.37253,0.77717,0.384,0.35907
1170,-122.07415,37.59277,0.14953,0.0,0.0,0.59107,0.80576,0.50344,0.72315,0.68549,0.55091,0.79365,1.0,0.0,0.59595,0.59175
1174,-122.03786,37.59339,0.90779,0.99962,0.42133,0.44534,0.71062,0.67097,0.80751,0.75287,0.72457,0.69651,0.2018,0.74586,0.53892,0.53357
1176,-122.01972,37.5937,0.63661,0.76498,0.54444,0.35684,0.62901,0.56105,0.99015,0.76585,0.57136,0.94845,0.54815,0.64617,0.57989,0.57978
1456,-122.09309,37.62123,0.85435,0.0,0.76351,0.15846,0.71463,0.61703,0.68111,0.67255,0.34022,0.51179,0.41987,0.56122,0.46652,0.45821
1532,-122.07514,37.62874,0.28357,0.63999,0.87606,0.18602,0.54874,0.43778,0.94536,0.91647,0.06475,0.82693,0.45356,0.87477,0.55387,0.55422
