idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
571,-121.91829,37.53059,0.37796,0.99495,0.0,0.19161,0.0,0.00288,0.05026,0.68733,0.2516,0.56773,1.0,0.0,0.4923,0.53286
1751,-122.12112,37.64953,0.85435,0.99136,0.0,0.15846,0.71463,0.61703,0.68111,0.67255,0.34022,0.51179,1.0,0.0,0.62197,0.64399
1777,-121.8851,37.65348,0.68307,0.89956,0.42054,0.76961,0.86024,0.56865,0.43189,0.4602,0.70219,0.10829,1.0,0.0,0.65606,0.66583
1912,-122.0489,37.66519,0.13646,0.76498,0.44421,0.10616,0.21006,0.54335,0.46007,0.43298,0.37132,0.3919,0.25331,0.99157,0.4098,0.41678
2216,-122.13143,37.69254,0.79783,0.69852,0.95283,0.74285,0.74394,0.42751,0.67251,0.81778,0.77984,0.82918,0.4339,0.93692,0.62664,0.61394
2293,-122.15888,37.69924,0.97107,0.0,0.81824,0.24003,0.76514,0.57658,0.7186,0.88533,0.68462,0.54586,0.5176,0.78944,0.57501,0.56409
2618,-122.15062,37.72819,0.87606,0.96159,0.96043,0.72569,0.8958,0.91739,0.78606,0.62822,0.72983,0.8038,0.44174,0.88245,0.64871,0.63393
2768,-122.16012,37.74241,0.23982,0.69852,0.82534,0.65531,0.56673,0.77166,0.90824,0.77207,0.76907,0.73045,0.62559,0.85523,0.64815,0.6492
3347,-122.19012,37.83544,0.80931,0.869,0.49977,0.27205,0.0,0.0334,0.12173,0.03628,0.00559,0.06959,0.13834,0.94218,0.2562,0.26158
3466,-122.30086,37.88376,0.01728,0.69852,0.97633,0.80238,0.92043,0.3287,0.67719,0.81056,0.93697,0.66329,0.5881,0.99244,0.67594,0.65573
