provider,lat,lon,num_stops_per_week,score
Tahoe Transportation District,39.16457,-120.14475,113,2
Tahoe Transportation District,39.16191,-120.14485,34,1
Tahoe Transportation District,39.15924,-120.14571,34,1
Tahoe Transportation District,39.15569,-120.14613,34,1
Tahoe Transportation District,39.15161,-120.14604,34,1
Tahoe Transportation District,39.14509,-120.15335,34,1
Tahoe Transportation District,39.14017,-120.15454,34,1
Tahoe Transportation District,39.13759,-120.15452,34,1
Tahoe Transportation District,39.13414,-120.15642,34,1
Tahoe Transportation District,39.12788,-120.16195,34,1
Tahoe Transportation District,39.12906,-120.16555,33,1
Tahoe Transportation District,39.1154,-120.15861,34,1
Tahoe Transportation District,39.10488,-120.1627,34,1
Tahoe Transportation District,39.10064,-120.16357,34,1
Tahoe Transportation District,39.09365,-120.16396,34,1
Tahoe Transportation District,39.08108,-120.15801,34,1
Tahoe Transportation District,39.0793,-120.15695,34,1
Tahoe Transportation District,39.07512,-120.15088,34,1
Tahoe Transportation District,39.07308,-120.14448,34,1
Tahoe Transportation District,39.07032,-120.14015,34,1
Tahoe Transportation District,39.06874,-120.13652,34,1
Tahoe Transportation District,39.06834,-120.13108,34,1
Tahoe Transportation District,39.06803,-120.12911,33,1
Tahoe Transportation District,39.06853,-120.13164,36,1
Tahoe Transportation District,39.06921,-120.1372,36,1
Tahoe Transportation District,39.07047,-120.14,36,1
Tahoe Transportation District,39.07329,-120.14438,36,1
Tahoe Transportation District,39.07934,-120.15672,36,1
Tahoe Transportation District,39.082,-120.15826,36,1
Tahoe Transportation District,39.08526,-120.15992,36,1
Tahoe Transportation District,39.08711,-120.16078,36,1
Tahoe Transportation District,39.10068,-120.16334,36,1
Tahoe Transportation District,39.10469,-120.16254,36,1
Tahoe Transportation District,39.11484,-120.15818,36,1
Tahoe Transportation District,39.26733,-120.12784,6,1
Tahoe Transportation District,39.12055,-120.16115,36,1
Tahoe Transportation District,39.12779,-120.16175,36,1
Tahoe Transportation District,39.1342,-120.15612,36,1
Tahoe Transportation District,39.14055,-120.15443,36,1
Tahoe Transportation District,39.14446,-120.15373,36,1
Tahoe Transportation District,39.15121,-120.14565,36,1
Tahoe Transportation District,39.15651,-120.14587,33,1
Tahoe Transportation District,39.15857,-120.14561,36,1
Tahoe Transportation District,39.16186,-120.14463,36,1
Tahoe Transportation District,39.15623,-120.15378,20,1
Tahoe Transportation District,39.16473,-120.14498,115,2
Tahoe Transportation District,39.22742,-120.00576,30,1
Tahoe Transportation District,39.16528,-120.14377,57,2
Tahoe Transportation District,39.16846,-120.1441,40,1
Tahoe Transportation District,39.17276,-120.1387,40,1
Tahoe Transportation District,39.17456,-120.13704,40,1
Tahoe Transportation District,39.18157,-120.12864,40,1
Tahoe Transportation District,39.18371,-120.12382,40,1
Tahoe Transportation District,39.18515,-120.12147,41,1
Tahoe Transportation District,39.18808,-120.11766,41,1
Tahoe Transportation District,39.18968,-120.11363,41,1
Tahoe Transportation District,39.19001,-120.10958,41,1
Tahoe Transportation District,39.1921,-120.10491,41,1
Tahoe Transportation District,39.19741,-120.09916,41,1
Tahoe Transportation District,39.20723,-120.09379,41,1
Tahoe Transportation District,39.21421,-120.08822,41,1
Tahoe Transportation District,39.22602,-120.08298,41,1
Tahoe Transportation District,39.22674,-120.08049,41,1
Tahoe Transportation District,39.22674,-120.07827,41,1
Tahoe Transportation District,39.23268,-120.07018,41,1
Tahoe Transportation District,39.23726,-120.06254,41,1
Tahoe Transportation District,39.24068,-120.05652,41,1
Tahoe Transportation District,39.24004,-120.05221,41,1
Tahoe Transportation District,39.23944,-120.04816,41,1
Tahoe Transportation District,39.12902,-120.16559,0,0
Tahoe Transportation District,39.2382,-120.04325,41,1
Tahoe Transportation District,39.23804,-120.03335,41,1
Tahoe Transportation District,39.23759,-120.02959,72,2
Tahoe Transportation District,39.23738,-120.02659,72,2
Tahoe Transportation District,39.23627,-120.02364,72,2
Tahoe Transportation District,39.23536,-120.02065,72,2
Tahoe Transportation District,39.23387,-120.01667,72,2
Tahoe Transportation District,39.23403,-120.01651,72,2
Tahoe Transportation District,39.23548,-120.02038,72,2
Tahoe Transportation District,39.2362,-120.02288,72,2
Tahoe Transportation District,39.23731,-120.02565,72,2
Tahoe Transportation District,39.23762,-120.02772,72,2
Tahoe Transportation District,39.2378,-120.02974,72,2
Tahoe Transportation District,39.23831,-120.03417,41,1
Tahoe Transportation District,39.23864,-120.04227,41,1
Tahoe Transportation District,39.23976,-120.049,35,1
Tahoe Transportation District,39.24039,-120.05316,41,1
Tahoe Transportation District,39.24047,-120.05825,41,1
Tahoe Transportation District,39.23743,-120.06264,41,1
Tahoe Transportation District,39.23549,-120.07045,41,1
