osm_id,code,fclass,name,lon,lat
358764969,2082,school,Dry Creek Elementary School,-121.33634,38.72824
358774087,2082,school,Saint Albans Day School,-121.30181,38.7233
1129603834,2303,cafe,Peet's Coffee & Tea,-121.27104,38.72908
6568955581,2303,cafe,Starbucks,-121.28943,38.73008
1003372805,2303,cafe,Starbucks,-121.33043,38.76901
4512283189,2303,cafe,Peet's Coffee,-121.26732,38.76801
358823713,2082,school,Adelante High School,-121.27995,38.75268
358823808,2082,school,Roseville High School,-121.27606,38.75796
368167296,2014,arts_centre,Roseville Arts Center,-121.28551,38.74657
1379500127,2083,kindergarten,,-121.27695,38.74647
1584813019,2501,supermarket,Grocery Outlet,-121.2762,38.74488
3748099527,2402,motel,Heritage Inn,-121.2705,38.74639
6568974548,2303,cafe,Starbucks,-121.27461,38.74495
6568974927,2501,supermarket,Smart & Final Extra!,-121.27381,38.74704
358772409,2082,school,Parker Whitney Elementary School,-121.25439,38.79323
358823717,2082,school,Antelope Creek Elementary School,-121.25662,38.77712
358823866,2082,school,Rocklin Elementary School,-121.22828,38.79184
1347662080,2082,school,Rocklin Academy,-121.22782,38.79046
1347662181,2082,school,Rocklin Elementary School,-121.22889,38.79158
1380938354,2082,school,Granite Oaks Middle School,-121.253,38.82052
1385835059,2083,kindergarten,La Petite Academy,-121.2634,38.79812
1416803716,2303,cafe,Starbucks,-121.20654,38.78833
1795169764,2013,nursing_home,,-121.20518,38.78192
2635702230,2501,supermarket,Nitta Ranch -- www.nittaranch.com,-121.21965,38.81756
3076015985,2303,cafe,,-121.20659,38.80453
3180202880,2303,cafe,,-121.20421,38.80122
5031130987,2303,cafe,The Human Bean,-121.26759,38.79803
5567533813,2303,cafe,Starbucks,-121.266,38.79497
5567538650,2303,cafe,Edwin's Coffee and Tea,-121.26176,38.79217
6164546666,2303,cafe,JD's Cafe & Deli,-121.2328,38.79534
584344388,2501,supermarket,Nugget Markets,-121.27978,38.78975
1012846558,2303,cafe,Starbucks,-121.28656,38.78133
1017874344,2303,cafe,Top This Yogurt,-121.27875,38.79173
1017874353,2303,cafe,Peet's Coffee & Tea,-121.27911,38.79003
1100671465,2303,cafe,Starbucks,-121.28799,38.7894
1239234214,2303,cafe,Starbucks,-121.27133,38.7842
2583261980,2083,kindergarten,Kid's Camp,-121.29421,38.78519
358772840,2082,school,Placer Hills Elementary School,-121.02354,38.99598
358776412,2082,school,Spring Garden School,-120.90716,39.00212
358778015,2082,school,Valley View School,-121.28495,39.0099
358823625,2082,school,Foresthill Elementary School,-120.81271,39.02073
358823628,2082,school,Iowa Hill School,-120.85884,39.10864
358823644,2082,school,Weimar Hills Junior High School,-120.97828,39.0449
358823646,2084,college,Weimar Institute,-120.97689,39.03684
1980643872,2083,kindergarten,Forest Cottage Preschool,-120.90665,39.00205
3052749789,2303,cafe,Starbucks,-120.9503,39.09516
3748099256,2402,motel,Applegate Inn,-120.99646,39.00024
3748099258,2303,cafe,Dine and Dash Cafe,-120.95571,39.08507
5662504919,2082,school,Weimar Academy,-120.98218,39.03602
358823753,2082,school,Fleur Du Lac School,-120.1438,39.07296
952636278,2303,cafe,WildFlower Cafe,-120.26095,39.19495
952636357,2303,cafe,WildFlower Cafe,-120.23644,39.19609
3026629469,2402,motel,Sun N Sand,-120.02633,39.23726
3337200794,2501,supermarket,Tahoe Central Market,-120.02281,39.23632
3919527880,2402,motel,Ferrari's Crown,-120.02817,39.23702
4382507193,2303,cafe,The Dam Cafe,-120.14505,39.16702
4514318690,2501,supermarket,West Shore Market & Deli,-120.15424,39.14046
4514492990,2303,cafe,Poppy's Frozen Yogurt,-120.14095,39.17126
5816313294,2501,supermarket,Save Mart,-120.14599,39.16803
358823741,2082,school,Carlin C Coppin Elementary School,-121.28523,38.90184
358823755,2082,school,Glen Edwards Elementary School,-121.29995,38.88768
358823758,2082,school,Glen Edwards Middle School,-121.29995,38.88851
358823777,2082,school,Lincoln High School,-121.29773,38.89434
441268819,2082,school,Foskett Ranch Elementary School,-121.31754,38.90683
4516188390,2303,cafe,Sourdough & Co.,-121.29428,38.87915
4516188392,2303,cafe,Home Spun Yogurt,-121.2941,38.8788
4516268889,2012,community_centre,The Axiom,-121.29304,38.89093
4517673893,2303,cafe,Mi Pueblito,-121.29299,38.88986
4517727389,2501,supermarket,Panadería La Michoacana,-121.29184,38.89196
4517751590,2501,supermarket,Fotos Market,-121.29106,38.89165
4517767390,2303,cafe,Whistle Stop Cafe,-121.29265,38.8934
4521145592,2303,cafe,Beach Hut Deli,-121.293,38.88472
4521217989,2303,cafe,El Portal Taqueria,-121.2926,38.88714
4836031894,2082,school,Horizon Charter School,-121.32994,38.89755
5184936816,2303,cafe,Starbucks,-121.3032,38.87295
2011839600,2082,school,Fiddyment Farm Elementary School,-121.35761,38.80621
5402931100,2303,cafe,Starbucks,-121.18935,38.81862
358823611,2082,school,Alta-Dutch Flat Elementary School,-120.80799,39.2074
358823622,2082,school,Emigrant Gap Elementary School,-120.67137,39.29783
1001538760,2303,cafe,Starbucks,-121.30992,38.7523
1099386730,2303,cafe,Foothills Donuts,-121.31009,38.75409
1394549916,2083,kindergarten,KinderCare,-121.30814,38.76135
2972018287,2083,kindergarten,Kiddie Academy,-121.3111,38.7614
358823820,2082,school,Sheridan Elementary School,-121.37357,38.98267
358797946,2082,school,Gold Run School,-120.86105,39.17518
1843620025,2012,community_centre,Community Center,-120.83747,39.20486
358763263,2082,school,College of Our Lady of Mercy,-121.07717,38.87851
358763960,2082,school,Columbia School,-121.12856,38.95684
358766334,2082,school,Fruitvale School,-121.23356,38.9124
358823743,2082,school,Chana High School,-121.108,38.95073
358823813,2082,school,Saint Josephs School,-121.07383,38.89851
1571893879,2303,cafe,Starbucks,-121.07412,38.90413
1572051369,2501,supermarket,SaveMart,-121.07406,38.90535
1583415354,2501,supermarket,Grocery Outlet,-121.07521,38.90477
1585236606,2501,supermarket,Raley's,-121.05407,38.92409
1795164176,2303,cafe,Dutch Bros. Coffee,-121.10172,38.9564
1795166923,2501,supermarket,BelAir,-121.09114,38.93469
