name,address,lat,lon
Granite Bay High School - Library (1),1 Grizzly Way  Granite Bay 95746,38.73217,-121.21184
Granite Bay High School - Library (2),1 Grizzly Way  Granite Bay 95746,38.73217,-121.21184
Auburn Vets Hall - Upstairs Dance Hall (1),100 East St  Auburn 95603,38.8988,-121.0753
Buljan Middle School - Teen Scene Clubhouse,100 Hallissy Dr  Roseville 95678,38.77768,-121.30197
Maidu Village Il Apartments - Community Room,101 Sterling Ct  Roseville 95661,38.74029,-121.24579
Villa Serena Apartments - Clubhouse (1),101 Villa Serena Cir  Rocklin 95765,38.81076,-121.25727
Villa Serena Apartments - Clubhouse (2),101 Villa Serena Cir  Rocklin 95765,38.81076,-121.25727
Mike Shellito Indoor Pool - Meeting Rm 1 (1),10210 Fairway Dr  Roseville 95678,38.78877,-121.27871
Mike Shellito Indoor Pool - Meeting Rm 1 (2),10210 Fairway Dr  Roseville 95678,38.78877,-121.27871
Catheryn Gates Elementary - Art Gallery,1051 Trehowell Dr  Roseville 95678,38.77511,-121.28374
Roseville First United Methodist Church (2),109 Washington Blvd  Roseville 95678,38.75097,-121.2869
Roseville First United Methodist Church (1),109 Washington Blvd  Roseville 95678,38.75097,-121.2869
American Sikh Society - Meeting Hall (1),1090 Main St  Roseville 95678,38.75222,-121.30819
American Sikh Society - Meeting Hall (2),1090 Main St  Roseville 95678,38.75222,-121.30819
La Provence Restaurant - The Lounge (1),110 Diamond Creek Pl  Roseville 95747,38.79862,-121.33412
La Provence Restaurant - The Lounge (2),110 Diamond Creek Pl  Roseville 95747,38.79862,-121.33412
Roseville Veterans Hall - Main Hall (1),110 Park Dr  Roseville 95678,38.74761,-121.28253
Roseville Veterans Hall - Main Hall (2),110 Park Dr  Roseville 95678,38.74761,-121.28253
Crossroads Church - Lobby (1),1101 Auburn Ravine Rd  Auburn 95603,38.91683,-121.07041
Silver Ridge Senior Apt Homes - Clubhouse,1101 Stone Canyon Dr  Roseville 95661,38.76036,-121.24314
Merryhill School - Multipurpose Room (1),1115 Orlando Ave  Roseville 95661,38.7254,-121.28794
Merryhill School - Multipurpose Room (2),1115 Orlando Ave  Roseville 95661,38.7254,-121.28794
St Teresa Of Avila - Parish Hall (1),11610 Atwood Rd  Auburn 95603,38.93316,-121.10037
"Sun City Linc, Kilaga Springs - Sierra Rm (1)",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743
"Sun City Linc, Kilaga Springs - Foyer Liv Rm",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743
"Sun City Linc, Kilaga Springs - Sierra Rm (2)",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743
Lyman Leak Memorial Comm Center - Main Hall,1203 Gabrielli Dr  Roseville 95661,38.72873,-121.26983
Woodside Village MHP - Clubhouse (1),12155 Luther Rd  Auburn 95603,38.92922,-121.08152
Auburn Seventh Day Adventist - Lobby,12225 Rock Creek Rd  Auburn 95602,38.94611,-121.09428
Auburn Recreation Park - Conference Room,123 Recreation Dr  Auburn 95603,38.88955,-121.07901
Bowman Charter School - MP Room (1),13777 Bowman Rd  Auburn 95603,38.93524,-121.05608
Grace Bible Church - Sanctuary (1),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332
Grace Bible Church - Sanctuary (2),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332
Grace Bible Church - Sanctuary (3),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332
Meadow Vista 7th Day Adventist- Fellowship(1),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952
Meadow Vista 7th Day Adventist- Fellowship(2),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952
Meadow Vista 7th Day Adventist- Fellowship(3),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952
Martha Riley Library - Meeting Room (1),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203
Martha Riley Library - Meeting Room (2),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203
Martha Riley Library - Meeting Room (3),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203
Crestmont Elementary School - Room 20,1501 Sheridan Ave  Roseville 95661,38.72127,-121.25316
Maidu Community Center - Arts & Crafts Room,1550 Maidu Dr  Roseville 95661,38.73632,-121.25307
Foskett Ranch School - Art Room Gallery,1561 Joiner Pkwy  Lincoln 95648,38.90697,-121.31735
Castle City Mobile Home Park - Clubhouse (1),1588 Lisa Dr  Newcastle 95658,38.85885,-121.13356
Eskaton Village Rsvl - Village Center MP (1),1620 Eskaton Loop  Roseville 95747,38.79713,-121.33562
Eskaton Village Rsvl - Village Center MP (2),1620 Eskaton Loop  Roseville 95747,38.79713,-121.33562
Placer Hills Fire Station #84 - Training Room,16999 Placer Hills Rd  Meadow Vista 95722,39.00078,-121.02293
Pleasant Grove Comm Church - Assembly Room,1730 Pleasant Grove Blvd  Roseville 95747,38.76688,-121.35499
Roseville Church Of Christ - Gym (1),1799 Cirby Way  Roseville 95661,38.73036,-121.25772
Roseville Church Of Christ - Gym (2),1799 Cirby Way  Roseville 95661,38.73036,-121.25772
Roseville Church Of Christ - Gym (3),1799 Cirby Way  Roseville 95661,38.73036,-121.25772
Roseville Church Of Christ - Gym (4),1799 Cirby Way  Roseville 95661,38.73036,-121.25772
St Augustine Episcopal - Canterbury Hall (1),1800 Wildcat Blvd  Rocklin 95765,38.82329,-121.28359
St Augustine Episcopal - Canterbury Hall (2),1800 Wildcat Blvd  Rocklin 95765,38.82329,-121.28359
Applegate Civic Center - Main Room (1),18014 Applegate Rd  Applegate 95703,39.00034,-120.99066
St Clare Catholic Church - Morris Center (1),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309
St Clare Catholic Church - Morris Center (2),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309
St Clare Catholic Church - Morris Center (3),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309
St Mary Coptic Orthodox Church - Room 301 (1),200 Cirby Way  Roseville 95678,38.72837,-121.29855
St Mary Coptic Orthodox Church - Room 301 (2),200 Cirby Way  Roseville 95678,38.72837,-121.29855
Weimar Hills Middle School - Classroom #26,200 W Weimar Cross Rd  Colfax 95713,39.04531,-120.97854
Lincoln Community Center - Meeting Room (1),2010 1st St  Lincoln 95648,38.88752,-121.31442
Lincoln Community Center - Meeting Room (2),2010 1st St  Lincoln 95648,38.88752,-121.31442
Lincoln Community Center - Meeting Room (3),2010 1st St  Lincoln 95648,38.88752,-121.31442
Calvary Bible Church - Downstairs Meeting Rm,20801 Todd Valley Rd  Foresthill 95631,38.99583,-120.87912
Rock Creek Elementary School - Library,2140 Collet Quarry Dr  Rocklin 95765,38.79865,-121.28016
Eden Valley Community Center - Clubhouse,21400 Placer Hills Rd  Colfax 95713,39.05051,-120.99742
Colonial Village Apartments - Community Room,2205 Colonial Vlg  Auburn 95603,38.93614,-121.09092
Sierra Baptist Church - Fellowship Hall (1),2215 Auburn Folsom Rd  Newcastle 95658,38.85129,-121.10753
St John's Episcopal Ch - Hospitality Rm (1),2351 Pleasant Grove Blvd  Roseville 95747,38.77139,-121.37015
St John's Episcopal Ch - Hospitality Rm (2),2351 Pleasant Grove Blvd  Roseville 95747,38.77139,-121.37015
Valley Springs Presby Church - Main Lobby (1),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947
Valley Springs Presby Church - Main Lobby (2),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947
Valley Springs Presby Church - Main Lobby (3),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947
Foresthill Veterans Hall - Main Hall (1),24601 Harrison St  Foresthill 95631,39.02175,-120.81701
Foresthill Veterans Hall - Main Hall (2),24601 Harrison St  Foresthill 95631,39.02175,-120.81701
Foresthill Veterans Hall - Main Hall (3),24601 Harrison St  Foresthill 95631,39.02175,-120.81701
Vencil Brown Elementary School - MP Rm Stage,250 Trestle Rd  Roseville 95678,38.78052,-121.29626
Stoneridge Elementary School - Mp Room (1),2501 Alexandra Dr  Roseville 95661,38.75997,-121.23295
Stoneridge Elementary School - MP Room (2),2501 Alexandra Dr  Roseville 95661,38.75997,-121.23295
Silverado Middle School - MP Room Stage,2525 Country Club Dr  Roseville 95747,38.7582,-121.32771
Johnson Ranch Racquet Club South - Lobby,2600 Eureka Rd  Roseville 95661,38.7359,-121.23
Granite Oaks Middle School - MP Room (1),2600 Wyckford Blvd  Rocklin 95765,38.82168,-121.25334
Granite Oaks Middle School - MP Room (2),2600 Wyckford Blvd  Rocklin 95765,38.82168,-121.25334
Breen Elementary School - MP Room Stage,2751 Breen Dr  Rocklin 95765,38.81742,-121.26049
The Gables At Springfield - Whitney Room (1),2801 Springfield Dr  Rocklin 95765,38.81927,-121.23828
The Gables At Springfield - Whitney Room (2),2801 Springfield Dr  Rocklin 95765,38.81927,-121.23828
The Gables At Springfield - Whitney Room (3),2801 Springfield Dr  Rocklin 95765,38.81927,-121.23828
Twin Oaks Elementary School - MP Room Stage,2835 Club Dr  Rocklin 95765,38.80982,-121.26442
North Tahoe High School - Dance Room (1),2945 Polaris Rd  Tahoe City 96145,39.19504,-120.1205
Placer County Elections Office,2956 Richardson Dr  Auburn 95603,38.93954,-121.10762
The Old Fire House - Truck Bay (1),300 N Lake Blvd  Tahoe City 96145,39.17005,-120.14138
The Old Fire House - Truck Bay (2),300 N Lake Blvd  Tahoe City 96145,39.17005,-120.14138
Valley View Elementary School - MP Room Stage,3000 Crest Dr  Rocklin 95765,38.81441,-121.24102
Squaw Valley P.S.D. - Comm Meeting Room,305 Squaw Valley Rd  Olympic Valley 96146,39.20521,-120.20574
Diamond Creek Elem School - Cafeteria Lobby,3151 Hopscotch Way  Roseville 95747,38.80772,-121.33522
Mt Vernon Guild Hall - Dining Room,3185 Bell Rd  Auburn 95603,38.94155,-121.10225
The Retreat At The Club - Executive Room,3240 Kennerleigh Pkwy  Roseville 95747,38.7725,-121.36082
Mt Pleasant Hall - Dining Hall (1),3333 Mount Pleasant Rd  Lincoln 95648,38.94572,-121.23371
Mt Pleasant Hall - Dining Hall (2),3333 Mount Pleasant Rd  Lincoln 95648,38.94572,-121.23371
Loomis LDS Church - Classroom (1),3345 Margaret Dr  Loomis 95650,38.82914,-121.19743
Loomis LDS Church - Classroom (2),3345 Margaret Dr  Loomis 95650,38.82914,-121.19743
"Alta Fire Station, Community Hall (1)",33950 Alta Bonnynook Rd  Alta 95701,39.20671,-120.81033
Gracepoint Adventist Church - Adult Classroom,3500 Sunset Blvd  Rocklin 95677,38.78414,-121.24753
Gracepoint Adventist Church - Childrens Room,3500 Sunset Blvd  Rocklin 95677,38.78414,-121.24753
South Placer Fire Station #20 - Truck Bay,3505 Auburn Folsom Rd  Loomis 95650,38.82456,-121.1244
Placer County Office Of Ed. - Burns Room (1),360 Nevada St  Auburn 95603,38.90647,-121.08125
Placer County Office Of Ed. - Burns Room (2),360 Nevada St  Auburn 95603,38.90647,-121.08125
Placer County Elections - Conference Room (1),3715 Atherton Rd  Rocklin 95765,38.81624,-121.29187
Placer County Elections - Conference Room (2),3715 Atherton Rd  Rocklin 95765,38.81624,-121.29187
Parkside Church-Main Foyer/greeting Area (1),3885 Richardson Dr  Auburn 95602,38.9538,-121.10865
Parkside Church-Main Foyer/Greeting Area (2),3885 Richardson Dr  Auburn 95602,38.9538,-121.10865
Parkside Church-main Foyer/greeting Area (3),3885 Richardson Dr  Auburn 95602,38.9538,-121.10865
Fiddyment Farm Elementary - MP Room,4001 Brick Mason Cir  Roseville 95747,38.80625,-121.35757
Newcastle United Methodist - Social Room (1),410 Buena Vista Ave  Newcastle 95658,38.87495,-121.1358
Orchard Ranch Elementary School - MP Room (1),4375 Brookstone Dr  Roseville 95747,38.78721,-121.39202
Orchard Ranch Elementary School - MP Room (2),4375 Brookstone Dr  Roseville 95747,38.78721,-121.39202
Chilton Middle School - Library (1),4501 Bob Doyle Dr  Roseville 95747,38.77736,-121.37167
South Placer Fire Station #15 - Truck Bay (1),4650 E Roseville Pkwy  Granite Bay 95746,38.7291,-121.21377
South Placer Fire Station #15 - Truck Bay (2),4650 E Roseville Pkwy  Granite Bay 95746,38.7291,-121.21377
Canyon View Com Ctr - Foothill Room (1),471 Maidu Dr  Auburn 95603,38.87899,-121.06821
Canyon View Com Ctr - Canyon View (1),471 Maidu Dr  Auburn 95603,38.87899,-121.06821
Canyon View Com Ctr - Foothill Room (2),471 Maidu Dr  Auburn 95603,38.87899,-121.06821
Canyon View Com Ctr - Canyon View (2),471 Maidu Dr  Auburn 95603,38.87899,-121.06821
Placer County Fire #73 - Meeting Room,4710 Fruitvale Rd  Newcastle 95658,38.91205,-121.21528
St James Episcopal Church - Parish Hall (1),479 L St  Lincoln 95648,38.89166,-121.29902
Lifehouse Church - Jr. High Classroom,4800 Sierra College Blvd  Rocklin 95677,38.79881,-121.2066
Martin Park Fire Station - Truck Bay (1),485 High St  Auburn 95603,38.9041,-121.06673
Martin Park Fire Station - Truck Bay (2),485 High St  Auburn 95603,38.9041,-121.06673
