Unnamed: 0,county_code,name,address,lat,lon
1,61,Granite Bay High School - Library (1),1 Grizzly Way  Granite Bay 95746,38.73217,-121.21184
2,61,Granite Bay High School - Library (2),1 Grizzly Way  Granite Bay 95746,38.73217,-121.21184
3,61,Auburn Vets Hall - Upstairs Dance Hall (1),100 East St  Auburn 95603,38.8988,-121.0753
4,61,Buljan Middle School - Teen Scene Clubhouse,100 Hallissy Dr  Roseville 95678,38.77768,-121.30197
5,61,Maidu Village Il Apartments - Community Room,101 Sterling Ct  Roseville 95661,38.74029,-121.24579
6,61,Villa Serena Apartments - Clubhouse (1),101 Villa Serena Cir  Rocklin 95765,38.81076,-121.25727
7,61,Villa Serena Apartments - Clubhouse (2),101 Villa Serena Cir  Rocklin 95765,38.81076,-121.25727
8,61,Mike Shellito Indoor Pool - Meeting Rm 1 (1),10210 Fairway Dr  Roseville 95678,38.78877,-121.27871
9,61,Mike Shellito Indoor Pool - Meeting Rm 1 (2),10210 Fairway Dr  Roseville 95678,38.78877,-121.27871
10,61,Catheryn Gates Elementary - Art Gallery,1051 Trehowell Dr  Roseville 95678,38.77511,-121.28374
11,61,Roseville First United Methodist Church (2),109 Washington Blvd  Roseville 95678,38.75097,-121.2869
12,61,Roseville First United Methodist Church (1),109 Washington Blvd  Roseville 95678,38.75097,-121.2869
13,61,American Sikh Society - Meeting Hall (1),1090 Main St  Roseville 95678,38.75222,-121.30819
14,61,American Sikh Society - Meeting Hall (2),1090 Main St  Roseville 95678,38.75222,-121.30819
15,61,La Provence Restaurant - The Lounge (1),110 Diamond Creek Pl  Roseville 95747,38.79862,-121.33412
16,61,La Provence Restaurant - The Lounge (2),110 Diamond Creek Pl  Roseville 95747,38.79862,-121.33412
17,61,Roseville Veterans Hall - Main Hall (1),110 Park Dr  Roseville 95678,38.74761,-121.28253
18,61,Roseville Veterans Hall - Main Hall (2),110 Park Dr  Roseville 95678,38.74761,-121.28253
19,61,Crossroads Church - Lobby (1),1101 Auburn Ravine Rd  Auburn 95603,38.91683,-121.07041
20,61,Silver Ridge Senior Apt Homes - Clubhouse,1101 Stone Canyon Dr  Roseville 95661,38.76036,-121.24314
21,61,Merryhill School - Multipurpose Room (1),1115 Orlando Ave  Roseville 95661,38.7254,-121.28794
22,61,Merryhill School - Multipurpose Room (2),1115 Orlando Ave  Roseville 95661,38.7254,-121.28794
23,61,St Teresa Of Avila - Parish Hall (1),11610 Atwood Rd  Auburn 95603,38.93316,-121.10037
24,61,"Sun City Linc, Kilaga Springs - Sierra Rm (1)",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743
25,61,"Sun City Linc, Kilaga Springs - Foyer Liv Rm",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743
26,61,"Sun City Linc, Kilaga Springs - Sierra Rm (2)",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743
27,61,Lyman Leak Memorial Comm Center - Main Hall,1203 Gabrielli Dr  Roseville 95661,38.72873,-121.26983
28,61,Woodside Village MHP - Clubhouse (1),12155 Luther Rd  Auburn 95603,38.92922,-121.08152
29,61,Auburn Seventh Day Adventist - Lobby,12225 Rock Creek Rd  Auburn 95602,38.94611,-121.09428
30,61,Auburn Recreation Park - Conference Room,123 Recreation Dr  Auburn 95603,38.88955,-121.07901
31,61,Bowman Charter School - MP Room (1),13777 Bowman Rd  Auburn 95603,38.93524,-121.05608
32,61,Grace Bible Church - Sanctuary (1),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332
33,61,Grace Bible Church - Sanctuary (2),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332
34,61,Grace Bible Church - Sanctuary (3),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332
35,61,Meadow Vista 7th Day Adventist- Fellowship(1),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952
36,61,Meadow Vista 7th Day Adventist- Fellowship(2),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952
37,61,Meadow Vista 7th Day Adventist- Fellowship(3),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952
38,61,Martha Riley Library - Meeting Room (1),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203
39,61,Martha Riley Library - Meeting Room (2),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203
40,61,Martha Riley Library - Meeting Room (3),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203
41,61,Crestmont Elementary School - Room 20,1501 Sheridan Ave  Roseville 95661,38.72127,-121.25316
42,61,Maidu Community Center - Arts & Crafts Room,1550 Maidu Dr  Roseville 95661,38.73632,-121.25307
43,61,Foskett Ranch School - Art Room Gallery,1561 Joiner Pkwy  Lincoln 95648,38.90697,-121.31735
44,61,Castle City Mobile Home Park - Clubhouse (1),1588 Lisa Dr  Newcastle 95658,38.85885,-121.13356
45,61,Eskaton Village Rsvl - Village Center MP (1),1620 Eskaton Loop  Roseville 95747,38.79713,-121.33562
46,61,Eskaton Village Rsvl - Village Center MP (2),1620 Eskaton Loop  Roseville 95747,38.79713,-121.33562
47,61,Placer Hills Fire Station #84 - Training Room,16999 Placer Hills Rd  Meadow Vista 95722,39.00078,-121.02293
48,61,Pleasant Grove Comm Church - Assembly Room,1730 Pleasant Grove Blvd  Roseville 95747,38.76688,-121.35499
49,61,Roseville Church Of Christ - Gym (1),1799 Cirby Way  Roseville 95661,38.73036,-121.25772
50,61,Roseville Church Of Christ - Gym (2),1799 Cirby Way  Roseville 95661,38.73036,-121.25772
51,61,Roseville Church Of Christ - Gym (3),1799 Cirby Way  Roseville 95661,38.73036,-121.25772
52,61,Roseville Church Of Christ - Gym (4),1799 Cirby Way  Roseville 95661,38.73036,-121.25772
53,61,St Augustine Episcopal - Canterbury Hall (1),1800 Wildcat Blvd  Rocklin 95765,38.82329,-121.28359
54,61,St Augustine Episcopal - Canterbury Hall (2),1800 Wildcat Blvd  Rocklin 95765,38.82329,-121.28359
55,61,Applegate Civic Center - Main Room (1),18014 Applegate Rd  Applegate 95703,39.00034,-120.99066
56,61,St Clare Catholic Church - Morris Center (1),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309
57,61,St Clare Catholic Church - Morris Center (2),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309
58,61,St Clare Catholic Church - Morris Center (3),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309
59,61,St Mary Coptic Orthodox Church - Room 301 (1),200 Cirby Way  Roseville 95678,38.72837,-121.29855
60,61,St Mary Coptic Orthodox Church - Room 301 (2),200 Cirby Way  Roseville 95678,38.72837,-121.29855
61,61,Weimar Hills Middle School - Classroom #26,200 W Weimar Cross Rd  Colfax 95713,39.04531,-120.97854
62,61,Lincoln Community Center - Meeting Room (1),2010 1st St  Lincoln 95648,38.88752,-121.31442
63,61,Lincoln Community Center - Meeting Room (2),2010 1st St  Lincoln 95648,38.88752,-121.31442
64,61,Lincoln Community Center - Meeting Room (3),2010 1st St  Lincoln 95648,38.88752,-121.31442
65,61,Calvary Bible Church - Downstairs Meeting Rm,20801 Todd Valley Rd  Foresthill 95631,38.99583,-120.87912
66,61,Rock Creek Elementary School - Library,2140 Collet Quarry Dr  Rocklin 95765,38.79865,-121.28016
67,61,Eden Valley Community Center - Clubhouse,21400 Placer Hills Rd  Colfax 95713,39.05051,-120.99742
68,61,Colonial Village Apartments - Community Room,2205 Colonial Vlg  Auburn 95603,38.93614,-121.09092
69,61,Sierra Baptist Church - Fellowship Hall (1),2215 Auburn Folsom Rd  Newcastle 95658,38.85129,-121.10753
70,61,St John's Episcopal Ch - Hospitality Rm (1),2351 Pleasant Grove Blvd  Roseville 95747,38.77139,-121.37015
71,61,St John's Episcopal Ch - Hospitality Rm (2),2351 Pleasant Grove Blvd  Roseville 95747,38.77139,-121.37015
72,61,Valley Springs Presby Church - Main Lobby (1),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947
73,61,Valley Springs Presby Church - Main Lobby (2),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947
74,61,Valley Springs Presby Church - Main Lobby (3),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947
75,61,Foresthill Veterans Hall - Main Hall (1),24601 Harrison St  Foresthill 95631,39.02175,-120.81701
76,61,Foresthill Veterans Hall - Main Hall (2),24601 Harrison St  Foresthill 95631,39.02175,-120.81701
77,61,Foresthill Veterans Hall - Main Hall (3),24601 Harrison St  Foresthill 95631,39.02175,-120.81701
78,61,Vencil Brown Elementary School - MP Rm Stage,250 Trestle Rd  Roseville 95678,38.78052,-121.29626
79,61,Stoneridge Elementary School - Mp Room (1),2501 Alexandra Dr  Roseville 95661,38.75997,-121.23295
80,61,Stoneridge Elementary School - MP Room (2),2501 Alexandra Dr  Roseville 95661,38.75997,-121.23295
81,61,Silverado Middle School - MP Room Stage,2525 Country Club Dr  Roseville 95747,38.7582,-121.32771
82,61,Johnson Ranch Racquet Club South - Lobby,2600 Eureka Rd  Roseville 95661,38.7359,-121.23
83,61,Granite Oaks Middle School - MP Room (1),2600 Wyckford Blvd  Rocklin 95765,38.82168,-121.25334
