geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6071000103,71,0.13972,0.0,0.98237,0.0,0.04242,0.0,0.08873,0.0,0.09136,0.0,0.38612,0.0,0.04285,0.0,0.31738,0.0,0.22623,0.0,0.00237,0.0,0.29684,0,0.00124,0.00264,4740.0,2.9797,1590.76268,0.59186,0.65243,0.5188,0.52297
6071000104,71,0.16677,0.0,0.98422,0.0,0.00955,1.0,0.06829,1.0,0.10425,0.0,0.46064,0.0,0.04901,0.0,0.26084,0.0,0.21778,0.0,0.00338,0.0,0.30909,0,0.00143,0.00385,6117.0,4.0288,1518.31855,0.58476,0.66311,0.49132,0.58682
6071000105,71,0.21778,0.0,0.98415,0.0,0.03494,0.0,0.06307,0.0,0.09101,0.0,0.45752,0.0,0.02454,1.0,0.21789,0.0,0.2488,0.0,0.00304,0.0,0.21889,0,0.0024,0.00417,6676.0,5.78828,1153.36551,0.61108,0.66651,0.53073,0.58615
6071000107,71,0.08187,0.0,0.88017,0.0,0.09652,0.0,0.04147,0.0,0.10775,0.0,0.18593,0.0,0.02923,0.0,0.34058,0.0,0.44154,0.0,0.00169,0.0,0.24708,0,0.00152,0.00195,2957.0,1.4257,2074.07489,0.61363,0.66666,0.57224,0.52667
6071000108,71,0.11859,0.0,0.98956,0.0,0.04353,1.0,0.10672,0.0,0.13401,0.0,0.28048,0.0,0.03683,1.0,0.31506,0.0,0.34965,0.0,0.00267,0.0,0.22013,0,0.00024,0.00371,5077.0,2.90255,1749.15375,0.55791,0.6354,0.48001,0.5392
6071000109,71,0.0549,0.0,1.0,0.0,0.11388,0.0,0.11886,0.0,0.10271,0.0,0.13387,0.0,0.07324,0.0,0.33461,0.0,0.41394,0.0,0.00397,0.0,0.26027,0,0.00046,0.00509,6752.0,3.20472,2106.89007,0.57152,0.68337,0.46083,0.54602
6071000111,71,0.07435,0.0,0.96287,0.0,0.06254,0.0,0.05558,0.0,0.08047,0.0,0.23549,0.0,0.05887,1.0,0.21135,0.0,0.46252,0.0,0.00134,0.0,0.20162,0,0.00035,0.00185,2580.0,10.8207,238.43192,0.58015,0.73902,0.53551,0.61212
6071000113,71,0.15828,0.0,0.93897,0.0,0.07128,0.0,0.10115,0.0,0.07574,0.0,0.22299,0.0,0.01962,1.0,0.49276,0.0,0.21662,0.0,0.00585,0.0,0.39748,0,0.00346,0.00597,11112.0,5.85762,1897.01482,0.57048,0.67644,0.48419,0.49432
6071000115,71,0.10896,0.0,0.9507,0.0,0.04134,0.0,0.06479,1.0,0.07026,0.0,0.29976,0.0,0.0167,1.0,0.30884,0.0,0.32861,0.0,0.00368,0.0,0.16956,0,0.00482,0.00578,7114.0,12.37104,575.05266,0.57919,0.67273,0.50771,0.55372
6071000116,71,0.13318,0.0,0.97856,0.0,0.01901,0.0,0.03884,1.0,0.08987,0.0,0.38116,0.0,0.07374,0.0,0.19002,0.0,0.33157,0.0,0.00589,0.0,0.31283,0,0.00054,0.00664,10856.0,54.95805,197.53249,0.59353,0.67175,0.53187,0.58461
