idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
24523,-118.06489,36.60151,0.37566,0.0,0.90726,0.96181,0.00941,0.50847,0.41384,0.54665,0.54665,0.0,0.05587,0.95523,0.33724,0.33398
24673,-118.0647,36.6087,0.37566,0.98796,0.92024,0.96181,0.00941,0.50847,0.41384,0.54665,0.54665,0.0,0.08315,0.9921,0.40815,0.41951
29319,-118.19458,36.79794,0.15557,0.98439,0.91253,0.50828,0.46294,0.29778,0.16497,0.0,0.16497,0.46294,1.0,0.0,0.59082,0.60873
29507,-118.20339,36.80528,0.15557,0.0,0.0,0.50828,0.46294,0.29778,0.16497,0.0,0.16497,0.46294,1.0,0.0,0.45564,0.45879
36647,-118.29422,37.15934,0.15557,0.0,0.91008,0.50828,0.46294,0.29778,0.16497,0.0,0.16497,0.46294,0.08747,0.99774,0.3165,0.29162
36805,-118.28504,37.16641,0.15557,0.0,0.0,0.50828,0.46294,0.29778,0.16497,0.0,0.16497,0.46294,1.0,0.0,0.47005,0.4732
40286,-118.39819,37.36233,0.962,0.98157,0.99605,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,0.04929,0.95862,0.53587,0.51446
40432,-118.42517,37.36989,0.962,0.97122,0.93548,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,0.09029,0.95655,0.53384,0.51238
40562,-118.42502,37.37708,0.82919,0.95636,0.91836,0.28819,0.67363,0.16497,0.86738,0.41384,0.37566,0.67363,0.04251,0.99661,0.41345,0.39266
40708,-118.41582,37.38416,0.82919,0.95636,0.9763,0.28819,0.67363,0.16497,0.86738,0.41384,0.37566,0.67363,0.04251,0.9936,0.41813,0.39736
40220,-118.43451,37.35562,0.36625,0.96369,0.96087,0.29759,0.0,0.0,0.0,0.21068,0.0,0.45354,0.02991,0.9573,0.26223,0.26791
40284,-118.41628,37.36257,0.962,0.99925,0.92476,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,0.095,0.94714,0.58356,0.55575
36803,-118.29406,37.16654,0.15557,0.95636,0.91441,0.50828,0.46294,0.29778,0.16497,0.0,0.16497,0.46294,0.07205,0.98909,0.44876,0.4311
40069,-118.42562,37.3483,0.36625,0.98984,0.96802,0.29759,0.0,0.0,0.0,0.21068,0.0,0.45354,0.01956,0.99097,0.26485,0.27057
40433,-118.41613,37.36977,0.962,0.95636,0.94714,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,0.095,0.98777,0.58421,0.55547
40434,-118.40708,37.36965,0.962,0.98439,0.88224,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,0.05117,0.93604,0.5215,0.49928
40566,-118.39788,37.37672,0.82919,0.0,0.90388,0.28819,0.67363,0.16497,0.86738,0.41384,0.37566,0.67363,0.0222,0.98608,0.36213,0.32671
36648,-118.2852,37.15921,0.15557,0.0,0.9304,0.50828,0.46294,0.29778,0.16497,0.0,0.16497,0.46294,0.09387,0.94827,0.35166,0.32728
40228,-118.39834,37.35514,0.962,0.97517,0.88299,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,1.0,0.0,0.74483,0.75113
40282,-118.43436,37.36281,0.36625,0.0,0.93059,0.29759,0.0,0.0,0.0,0.21068,0.0,0.45354,0.038,0.9716,0.19403,0.1862
40285,-118.40723,37.36245,0.962,1.0,0.95241,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,0.04533,0.99925,0.52872,0.50582
40435,-118.39804,37.36953,0.962,0.0,0.97987,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,0.05117,0.97799,0.48015,0.44286
24525,-118.05593,36.60136,0.37566,0.0,0.87998,0.96181,0.00941,0.50847,0.41384,0.54665,0.54665,0.0,1.0,0.0,0.54641,0.57106
40226,-118.40738,37.35526,0.36625,0.95636,0.89748,0.29759,0.0,0.0,0.0,0.21068,0.0,0.45354,0.03123,0.98175,0.25943,0.26531
40436,-118.38899,37.3694,0.962,0.0,0.0,1.0,0.962,0.962,0.37566,0.37566,0.50847,0.962,1.0,0.0,0.62676,0.61844
14752,-117.99341,36.2547,0.37566,0.0,0.89917,0.96181,0.00941,0.50847,0.41384,0.54665,0.54665,0.0,1.0,0.0,0.53422,0.55887
21337,-116.87059,36.45342,0.37566,0.0,0.89259,0.96181,0.00941,0.50847,0.41384,0.54665,0.54665,0.0,0.00771,0.0,0.25524,0.2573
21339,-116.86166,36.45318,0.37566,0.0,0.0,0.96181,0.00941,0.50847,0.41384,0.54665,0.54665,0.0,1.0,0.0,0.45929,0.48394
