lat,lon
39.2265,-121.06927
39.22772,-121.07019
39.22931,-121.07129
39.22247,-121.06732
39.14148,-121.06958
39.221,-121.06707
39.1401,-121.06957
39.23197,-121.07306
39.22765,-121.07032
39.2317,-121.07315
39.21649,-121.05486
39.20887,-121.07488
39.2128,-121.0744
39.21393,-121.0719
39.21098,-121.07628
39.26406,-121.02161
39.26683,-121.02627
39.2624,-121.01793
39.26224,-121.01703
39.21474,-121.07745
39.21781,-121.0639
39.21582,-121.0552
39.21596,-121.05778
39.21625,-121.05956
39.04132,-121.07892
39.26464,-121.01698
39.21835,-121.03093
39.21986,-121.03253
39.21896,-121.02795
39.21975,-121.03156
39.22051,-121.02973
39.2305,-121.04567
39.2272,-121.03502
39.22797,-121.0393
39.23045,-121.04492
39.2266,-121.03844
39.22904,-121.04051
39.22709,-121.03501
39.2281,-121.03913
39.22676,-121.03829
39.22885,-121.04061
39.22468,-121.05385
39.22129,-121.05488
39.21928,-121.06106
39.23492,-121.04089
39.22254,-121.05379
39.22992,-121.0493
39.2282,-121.05191
39.22449,-121.05408
39.23,-121.04958
39.23475,-121.0415
39.20603,-121.06724
39.204,-121.06465
39.20222,-121.06384
39.2402,-121.03424
39.22607,-121.05043
39.22817,-121.04716
39.26999,-121.02441
39.04248,-121.09198
39.21872,-121.06705
39.23132,-121.05916
39.22915,-121.0552
39.22795,-121.05318
39.09369,-121.08551
39.17651,-121.05389
39.06689,-121.0874
39.26883,-121.01751
39.10055,-121.08524
39.17389,-121.05402
39.15599,-121.06259
39.02089,-121.09981
39.01407,-121.10286
39.03552,-121.09558
39.16018,-121.05956
39.26915,-121.02165
39.01439,-121.10314
39.12469,-121.07788
39.06658,-121.088
39.03552,-121.09619
39.12451,-121.07809
39.15728,-121.06029
39.23113,-121.04172
39.23298,-121.04064
39.22267,-121.00498
39.2346,-121.05489
39.14629,-121.06908
39.234,-121.05584
39.14693,-121.06873
39.22128,-121.00891
39.22113,-121.01329
39.2214,-121.00898
39.22126,-121.01364
39.26966,-121.02642
39.20911,-121.07051
39.20451,-121.07797
39.24338,-121.03142
39.23782,-121.03643
39.23986,-121.03663
39.24826,-121.02847
39.24237,-121.03641
39.24326,-121.03215
39.23987,-121.03636
39.26788,-121.0116
39.23792,-121.03601
39.24224,-121.03623
39.2488,-121.01677
39.23497,-121.0307
