,osm_id,code,fclass,name,lon,lat
0,358818945,2005,post_office,Grass Valley Post Office,-121.06189,39.21823
1,358818974,2005,post_office,Nevada City Post Office,-121.0168,39.26343
2,358818985,2005,post_office,North San Juan Post Office,-121.10245,39.37017
3,368167470,2009,courthouse,Nevada County Courthouse,-121.01815,39.26397
4,368167714,2002,fire_station,Firehouse Number 2,-121.0205,39.26323
5,368169050,2007,library,Grass Valley Royce Branch Nevada County Library,-121.06339,39.21692
6,368169051,2007,library,Nevada County Law Library,-121.01819,39.26382
7,368169245,2007,library,Searls Historical Library,-121.01846,39.26344
8,368171445,2008,town_hall,Nevada City City Hall,-121.01967,39.26239
9,368171491,2008,town_hall,Grass Valley City Hall,-121.06106,39.21906
10,2018986778,2005,post_office,,-121.05952,39.21918
11,6695760849,2002,fire_station,,-121.20342,39.22324
12,5425093140,2008,town_hall,Truckee Town Hall & Town Clerk,-120.14625,39.31682
13,5425098549,2001,police,Truckee Police Department,-120.14623,39.31695
14,358819011,2005,post_office,Soda Springs Post Office,-120.38393,39.32418
15,1463725908,2002,fire_station,Station 21,-121.09361,39.04334
16,2019009856,2002,fire_station,,-121.15298,39.10401
