provider,lat,lon,num_stops_per_week,score
Nevada County Gold Country Stage,39.2265,-121.06927,6,1
Nevada County Gold Country Stage,39.22772,-121.07019,6,1
Nevada County Gold Country Stage,39.22931,-121.07129,6,1
Nevada County Gold Country Stage,39.22247,-121.06732,6,1
Nevada County Gold Country Stage,39.14148,-121.06958,5,1
Nevada County Gold Country Stage,39.221,-121.06707,6,1
Nevada County Gold Country Stage,39.1401,-121.06957,10,1
Nevada County Gold Country Stage,39.23197,-121.07306,6,1
Nevada County Gold Country Stage,39.22765,-121.07032,6,1
Nevada County Gold Country Stage,39.2317,-121.07315,6,1
Nevada County Gold Country Stage,39.21649,-121.05486,14,1
Nevada County Gold Country Stage,39.20887,-121.07488,14,1
Nevada County Gold Country Stage,39.2128,-121.0744,14,1
Nevada County Gold Country Stage,39.21393,-121.0719,14,1
Nevada County Gold Country Stage,39.21098,-121.07628,14,1
Nevada County Gold Country Stage,39.26406,-121.02161,16,1
Nevada County Gold Country Stage,39.26683,-121.02627,16,1
Nevada County Gold Country Stage,39.2624,-121.01793,16,1
Nevada County Gold Country Stage,39.26224,-121.01703,14,1
Nevada County Gold Country Stage,39.21474,-121.07745,13,1
Nevada County Gold Country Stage,39.21781,-121.0639,20,1
Nevada County Gold Country Stage,39.21582,-121.0552,14,1
Nevada County Gold Country Stage,39.21596,-121.05778,14,1
Nevada County Gold Country Stage,39.21625,-121.05956,14,1
Nevada County Gold Country Stage,39.04132,-121.07892,12,1
Nevada County Gold Country Stage,39.26464,-121.01698,14,1
Nevada County Gold Country Stage,39.21835,-121.03093,6,1
Nevada County Gold Country Stage,39.21986,-121.03253,6,1
Nevada County Gold Country Stage,39.21896,-121.02795,6,1
Nevada County Gold Country Stage,39.21975,-121.03156,6,1
Nevada County Gold Country Stage,39.22051,-121.02973,6,1
Nevada County Gold Country Stage,39.2305,-121.04567,14,1
Nevada County Gold Country Stage,39.2272,-121.03502,14,1
Nevada County Gold Country Stage,39.22797,-121.0393,14,1
Nevada County Gold Country Stage,39.23045,-121.04492,30,1
Nevada County Gold Country Stage,39.2266,-121.03844,14,1
Nevada County Gold Country Stage,39.22904,-121.04051,14,1
Nevada County Gold Country Stage,39.22709,-121.03501,14,1
Nevada County Gold Country Stage,39.2281,-121.03913,14,1
Nevada County Gold Country Stage,39.22676,-121.03829,14,1
Nevada County Gold Country Stage,39.22885,-121.04061,14,1
Nevada County Gold Country Stage,39.22468,-121.05385,28,1
Nevada County Gold Country Stage,39.22129,-121.05488,36,2
Nevada County Gold Country Stage,39.21928,-121.06106,52,2
Nevada County Gold Country Stage,39.23492,-121.04089,14,1
Nevada County Gold Country Stage,39.22254,-121.05379,28,1
Nevada County Gold Country Stage,39.22992,-121.0493,28,1
Nevada County Gold Country Stage,39.2282,-121.05191,30,1
Nevada County Gold Country Stage,39.22449,-121.05408,30,1
Nevada County Gold Country Stage,39.23,-121.04958,30,1
Nevada County Gold Country Stage,39.23475,-121.0415,16,1
Nevada County Gold Country Stage,39.20603,-121.06724,14,1
Nevada County Gold Country Stage,39.204,-121.06465,14,1
Nevada County Gold Country Stage,39.20222,-121.06384,14,1
Nevada County Gold Country Stage,39.2402,-121.03424,3,1
Nevada County Gold Country Stage,39.22607,-121.05043,14,1
Nevada County Gold Country Stage,39.22817,-121.04716,14,1
Nevada County Gold Country Stage,39.26999,-121.02441,16,1
Nevada County Gold Country Stage,39.04248,-121.09198,12,1
Nevada County Gold Country Stage,39.21872,-121.06705,14,1
Nevada County Gold Country Stage,39.23132,-121.05916,6,1
Nevada County Gold Country Stage,39.22915,-121.0552,8,1
Nevada County Gold Country Stage,39.22795,-121.05318,6,1
Nevada County Gold Country Stage,39.09369,-121.08551,6,1
Nevada County Gold Country Stage,39.17651,-121.05389,5,1
Nevada County Gold Country Stage,39.06689,-121.0874,6,1
Nevada County Gold Country Stage,39.26883,-121.01751,14,1
Nevada County Gold Country Stage,39.10055,-121.08524,5,1
Nevada County Gold Country Stage,39.17389,-121.05402,6,1
Nevada County Gold Country Stage,39.15599,-121.06259,16,1
Nevada County Gold Country Stage,39.02089,-121.09981,5,1
Nevada County Gold Country Stage,39.01407,-121.10286,6,1
Nevada County Gold Country Stage,39.03552,-121.09558,6,1
Nevada County Gold Country Stage,39.16018,-121.05956,16,1
Nevada County Gold Country Stage,39.26915,-121.02165,16,1
Nevada County Gold Country Stage,39.01439,-121.10314,5,1
Nevada County Gold Country Stage,39.12469,-121.07788,6,1
Nevada County Gold Country Stage,39.06658,-121.088,5,1
Nevada County Gold Country Stage,39.03552,-121.09619,5,1
Nevada County Gold Country Stage,39.12451,-121.07809,5,1
Nevada County Gold Country Stage,39.15728,-121.06029,10,1
Nevada County Gold Country Stage,39.23113,-121.04172,16,1
Nevada County Gold Country Stage,39.23298,-121.04064,16,1
Nevada County Gold Country Stage,39.22267,-121.00498,25,1
Nevada County Gold Country Stage,39.2346,-121.05489,14,1
Nevada County Gold Country Stage,39.14629,-121.06908,6,1
Nevada County Gold Country Stage,39.234,-121.05584,14,1
Nevada County Gold Country Stage,39.14693,-121.06873,10,1
Nevada County Gold Country Stage,39.22128,-121.00891,6,1
Nevada County Gold Country Stage,39.22113,-121.01329,6,1
Nevada County Gold Country Stage,39.2214,-121.00898,6,1
Nevada County Gold Country Stage,39.22126,-121.01364,6,1
Nevada County Gold Country Stage,39.26966,-121.02642,18,1
Nevada County Gold Country Stage,39.20911,-121.07051,14,1
Nevada County Gold Country Stage,39.20451,-121.07797,14,1
Nevada County Gold Country Stage,39.24338,-121.03142,28,1
Nevada County Gold Country Stage,39.23782,-121.03643,30,1
Nevada County Gold Country Stage,39.23986,-121.03663,30,1
Nevada County Gold Country Stage,39.24826,-121.02847,14,1
Nevada County Gold Country Stage,39.24237,-121.03641,30,1
Nevada County Gold Country Stage,39.24326,-121.03215,30,1
Nevada County Gold Country Stage,39.23987,-121.03636,14,1
Nevada County Gold Country Stage,39.26788,-121.0116,8,1
Nevada County Gold Country Stage,39.23792,-121.03601,14,1
Nevada County Gold Country Stage,39.24224,-121.03623,14,1
Nevada County Gold Country Stage,39.2488,-121.01677,4,1
Nevada County Gold Country Stage,39.23497,-121.0307,14,1
Nevada County Gold Country Stage,39.23536,-121.03119,14,1
Nevada County Gold Country Stage,39.23639,-121.03048,14,1
Nevada County Gold Country Stage,39.19876,-121.18154,5,1
Nevada County Gold Country Stage,39.20148,-121.17102,6,1
Nevada County Gold Country Stage,39.20307,-121.19879,5,1
Nevada County Gold Country Stage,39.20115,-121.19052,5,1
Nevada County Gold Country Stage,39.20266,-121.16965,5,1
Nevada County Gold Country Stage,39.19721,-121.17744,10,1
Nevada County Gold Country Stage,39.19709,-121.17743,5,1
Nevada County Gold Country Stage,39.19809,-121.17578,6,1
Nevada County Gold Country Stage,39.20319,-121.19872,6,1
Nevada County Gold Country Stage,39.20132,-121.19195,6,1
Nevada County Gold Country Stage,39.198,-121.17551,5,1
Nevada County Gold Country Stage,39.19885,-121.18148,6,1
