provider,lat,lon,num_stops_per_week,score
VINE Transit,38.2975,-122.28,696,4
VINE Transit,38.33049,-122.30593,21,1
VINE Transit,38.58354,-122.5746,42,1
VINE Transit,38.32338,-122.29622,166,2
VINE Transit,38.28461,-122.27439,79,1
VINE Transit,38.57712,-122.57958,48,1
VINE Transit,38.57718,-122.57975,90,1
VINE Transit,38.32237,-122.30185,141,2
VINE Transit,38.315,-122.2975,79,1
VINE Transit,38.31232,-122.29417,0,0
VINE Transit,38.28782,-122.29784,72,1
VINE Transit,38.29709,-122.29971,36,1
VINE Transit,38.32353,-122.29669,166,2
VINE Transit,38.28785,-122.3036,72,1
VINE Transit,38.31775,-122.28504,83,1
VINE Transit,38.28361,-122.28833,36,1
VINE Transit,38.29111,-122.28944,0,0
VINE Transit,38.1791,-122.25579,82,1
VINE Transit,38.30237,-122.31709,22,1
VINE Transit,38.30169,-122.31495,22,1
VINE Transit,38.17098,-122.26228,41,1
VINE Transit,38.32333,-122.29667,0,0
VINE Transit,38.31028,-122.28333,21,1
VINE Transit,38.285,-122.27556,108,1
VINE Transit,38.40667,-122.36694,45,1
VINE Transit,38.34028,-122.32528,39,1
VINE Transit,38.32417,-122.29294,105,1
VINE Transit,38.32446,-122.29127,105,1
VINE Transit,38.32337,-122.28776,105,1
VINE Transit,38.31539,-122.28506,108,1
VINE Transit,38.31328,-122.28506,108,1
VINE Transit,38.30724,-122.28495,108,1
VINE Transit,38.27803,-122.27348,53,1
VINE Transit,38.17568,-122.2613,41,1
VINE Transit,38.17037,-122.26192,41,1
VINE Transit,38.16619,-122.26157,41,1
VINE Transit,38.15523,-122.25881,41,1
VINE Transit,38.16615,-122.26178,41,1
VINE Transit,38.17675,-122.26089,41,1
VINE Transit,38.23681,-122.26451,41,1
VINE Transit,38.27844,-122.2741,54,1
VINE Transit,38.29194,-122.27778,75,1
VINE Transit,38.30667,-122.28528,108,1
VINE Transit,38.31379,-122.28532,108,1
VINE Transit,38.32314,-122.28784,83,1
VINE Transit,38.32378,-122.29375,130,2
VINE Transit,38.32275,-122.30115,219,2
VINE Transit,38.32114,-122.29269,61,1
VINE Transit,38.33333,-122.32028,42,1
VINE Transit,38.33889,-122.32472,42,1
VINE Transit,38.34139,-122.32611,42,1
VINE Transit,38.39861,-122.35861,45,1
VINE Transit,38.40083,-122.36,42,1
VINE Transit,38.43694,-122.40306,84,1
VINE Transit,38.45806,-122.42222,84,1
VINE Transit,38.48167,-122.44167,84,1
VINE Transit,38.49778,-122.46056,42,1
VINE Transit,38.50278,-122.46639,42,1
VINE Transit,38.50833,-122.47583,42,1
VINE Transit,38.52556,-122.49806,42,1
VINE Transit,38.55806,-122.53389,42,1
VINE Transit,38.56488,-122.55764,42,1
VINE Transit,38.32667,-122.30306,21,1
VINE Transit,38.32893,-122.30509,21,1
VINE Transit,38.33556,-122.30972,21,1
VINE Transit,38.34187,-122.31546,21,1
VINE Transit,38.34133,-122.31887,21,1
VINE Transit,38.33694,-122.32184,21,1
VINE Transit,38.33613,-122.32109,21,1
