,osm_id,code,fclass,name,lon,lat
0,1878686682,2002,fire_station,,-121.26621,41.67883
1,358815429,2005,post_office,Cedarville Post Office,-120.17217,41.52739
2,358815438,2005,post_office,Fort Bidwell Post Office,-120.15189,41.856
3,358821760,2005,post_office,Adin Post Office,-120.94386,41.19739
4,358821772,2005,post_office,Canby Post Office,-120.87136,41.44378
5,358821784,2005,post_office,Likely Post Office,-120.50412,41.22962
6,368167448,2009,courthouse,Modoc County Courthouse,-120.54079,41.48323
7,1682265480,2005,post_office,Lake City Post Office,-120.21632,41.64485
8,2698387420,2002,fire_station,CalFire Alturas Station,-120.53484,41.49128
9,2698420306,2001,police,Modoc County Sheriff,-120.54076,41.48378
10,2698420323,2001,police,Alturas Police Department,-120.54368,41.4837
11,2698420330,2008,town_hall,Alturas City Hall,-120.54375,41.48354
