geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6083000101,83,0.11653,0.0,0.94895,0.0,0.07053,0.0,0.10556,0.0,0.08542,0.0,0.07384,0.0,0.04939,0.0,0.2685,0.0,0.59572,0.0,0.01755,0.0,0.32782,0,0.02088,0.01308,6495.0,3.80538,1706.79327,0.77312,0.77317,0.71812,0.70574
6083000102,83,0.11125,0.0,0.94874,0.0,0.05852,0.0,0.0885,0.0,0.12087,0.0,0.04313,0.0,0.00035,1.0,0.23731,0.0,0.68335,0.0,0.01455,0.0,0.25983,0,0.01464,0.01353,5245.0,2.4488,2141.86445,0.71691,0.77649,0.65116,0.72601
6083000103,83,0.01035,1.0,0.98522,0.0,0.07124,0.0,0.10679,0.0,0.07628,0.0,0.02055,1.0,0.0,1.0,0.10897,0.0,0.82597,0.0,0.0093,0.0,0.0,1,0.01031,0.00925,3196.0,42.90135,74.49649,0.79346,0.8327,0.75589,0.85882
6083000200,83,0.07735,0.0,0.87338,0.0,0.04297,1.0,0.05391,0.0,0.06537,0.0,0.04682,0.0,0.00742,1.0,0.14256,0.0,0.7828,0.0,0.01228,0.0,0.23143,0,0.02078,0.01015,4299.0,2.82409,1522.26213,0.7766,0.72407,0.71856,0.682
6083000301,83,0.20666,0.0,0.9284,0.0,0.11495,0.0,0.20258,0.0,0.13773,0.0,0.04672,1.0,0.01499,1.0,0.4205,0.0,0.47071,0.0,0.00666,0.0,0.28739,0,0.00438,0.00784,2810.0,0.50999,5509.88514,0.66391,0.72041,0.68504,0.56792
6083000302,83,0.17276,0.0,0.95131,0.0,0.0797,0.0,0.07528,0.0,0.10796,0.0,0.05275,0.0,0.00986,1.0,0.39611,0.0,0.51614,0.0,0.01044,0.0,0.30927,0,0.02861,0.0106,4138.0,1.02112,4052.42996,0.66895,0.60378,0.62323,0.62914
6083000400,83,0.04706,1.0,0.98408,0.0,0.01795,1.0,0.10995,0.0,0.10004,0.0,0.04506,0.0,0.0,1.0,0.14884,0.0,0.77636,0.0,0.01551,0.0,0.21242,0,0.01024,0.01454,4659.0,2.05707,2264.86974,0.71677,0.66399,0.66194,0.71249
6083000501,83,0.02652,0.0,0.97906,0.0,0.03197,1.0,0.034,0.0,0.07924,0.0,0.06608,1.0,0.00274,1.0,0.06828,0.0,0.83164,0.0,0.01053,0.0,0.07595,0,0.00257,0.01135,3263.0,23.65592,137.93589,0.74483,0.67922,0.72205,0.81132
6083000502,83,0.0277,0.0,0.97898,0.0,0.02527,1.0,0.08898,0.0,0.05953,0.0,0.02533,1.0,0.01679,1.0,0.13553,0.0,0.80339,0.0,0.0175,0.0,0.18796,0,0.0094,0.01865,5874.0,3.06954,1913.63986,0.72723,0.69513,0.66428,0.80055
6083000600,83,0.04134,0.0,0.95907,0.0,0.02561,1.0,0.07624,0.0,0.10642,0.0,0.04992,1.0,0.0,1.0,0.13409,0.0,0.7945,0.0,0.01542,0.0,0.22093,0,0.00552,0.01369,4629.0,3.97448,1164.68167,0.74894,0.76308,0.74793,0.70291
