idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
322,-119.97581,37.30252,0.18717,0.91554,0.69082,0.44838,0.88321,0.18717,0.19447,0.07977,0.88321,0.50156,0.0292,0.0,0.37292,0.34196
741,-119.88533,37.37443,0.75078,0.96559,0.72367,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.11887,0.9927,0.37455,0.36893
901,-119.831,37.39596,0.75078,0.91554,0.71689,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.13608,0.97706,0.3866,0.38161
1110,-120.10251,37.42482,0.18717,0.99166,0.72106,0.44838,0.88321,0.18717,0.19447,0.07977,0.88321,0.50156,0.2586,0.94891,0.43964,0.41424
1500,-119.77651,37.46064,0.75078,0.93691,0.73983,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.13034,0.99844,0.38346,0.37718
1667,-119.64059,37.4747,0.0,0.0,0.0,1.0,0.69604,0.0,0.48175,0.81335,0.61627,0.81335,0.0292,0.0,0.32375,0.28696
1833,-120.23853,37.49659,0.18717,0.0,0.65902,0.44838,0.88321,0.18717,0.19447,0.07977,0.88321,0.50156,0.0292,0.0,0.25781,0.21938
1834,-120.22947,37.49661,0.83055,0.0,0.67153,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.0292,0.0,0.25456,0.2667
1961,-119.82169,37.50389,0.30448,0.91554,0.91397,0.56309,0.58133,0.38425,0.0,0.52868,0.50156,0.61887,0.08342,0.96715,0.42359,0.41671
2197,-119.91229,37.52558,0.30448,0.0,0.73201,0.56309,0.58133,0.38425,0.0,0.52868,0.50156,0.61887,0.03389,0.76903,0.31493,0.29358
2248,-120.20238,37.53264,0.83055,0.0,0.67518,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,1.0,0.0,0.52295,0.55752
2610,-119.96666,37.56159,0.83055,0.96038,0.817,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.1048,0.95881,0.4225,0.44633
2679,-120.12085,37.56873,0.83055,0.0,0.86184,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,1.0,0.0,0.53851,0.57307
4064,-119.80314,37.66938,0.0,0.0,0.0,1.0,0.69604,0.0,0.48175,0.81335,0.61627,0.81335,1.0,0.0,0.5648,0.55669
4168,-119.80312,37.67658,0.0,0.95516,0.84411,1.0,0.69604,0.0,0.48175,0.81335,0.61627,0.81335,0.2487,0.96767,0.51458,0.49489
4640,-120.19378,37.71256,0.41919,0.0,0.79406,0.33107,0.24974,0.49896,0.66893,0.19708,0.0,0.16997,0.19917,0.94995,0.29144,0.28293
4746,-120.1938,37.71976,0.41919,0.0,0.74348,0.33107,0.24974,0.49896,0.66893,0.19708,0.0,0.16997,0.19343,0.85506,0.28223,0.27445
5228,-119.58473,37.74798,0.0,0.94734,0.94317,1.0,0.69604,0.0,0.48175,0.81335,0.61627,0.81335,0.2659,0.98957,0.60376,0.5845
