idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
150,-119.97583,37.25934,0.18717,0.0,0.68092,0.44838,0.88321,0.18717,0.19447,0.07977,0.88321,0.50156,0.0292,0.0,0.30343,0.25874
322,-119.97581,37.30252,0.18717,0.91554,0.69082,0.44838,0.88321,0.18717,0.19447,0.07977,0.88321,0.50156,0.0292,0.0,0.37292,0.34196
732,-119.96674,37.37448,0.18717,0.91554,0.7122,0.44838,0.88321,0.18717,0.19447,0.07977,0.88321,0.50156,0.22263,0.96663,0.42574,0.39992
741,-119.88533,37.37443,0.75078,0.96559,0.72367,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.11887,0.9927,0.37455,0.36893
901,-119.831,37.39596,0.75078,0.91554,0.71689,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.13608,0.97706,0.3866,0.38161
1110,-120.10251,37.42482,0.18717,0.99166,0.72106,0.44838,0.88321,0.18717,0.19447,0.07977,0.88321,0.50156,0.2586,0.94891,0.43964,0.41424
1481,-119.94859,37.46083,0.83055,0.99426,0.91449,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.22263,0.93639,0.4427,0.46885
1487,-119.89425,37.4608,0.75078,0.0,0.87383,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.11887,0.93535,0.31178,0.29208
1488,-119.88519,37.46079,0.75078,0.96038,0.82377,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.11887,0.92909,0.37932,0.37407
1499,-119.78557,37.46065,0.75078,0.93691,0.73983,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.13034,0.99844,0.38346,0.37718
1500,-119.77651,37.46064,0.75078,0.93691,0.73983,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.13034,0.99844,0.38346,0.37718
1555,-119.9667,37.46804,0.83055,0.0,0.70542,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,1.0,0.0,0.52547,0.56004
1556,-119.95765,37.46803,0.83055,0.97185,0.76486,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.09228,0.82013,0.4308,0.44651
1557,-119.94859,37.46803,0.83055,0.9781,0.74713,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.23253,0.83525,0.41247,0.43584
1564,-119.88518,37.46799,0.75078,0.93691,0.84254,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.20647,0.9708,0.39117,0.3858
1576,-119.77649,37.46783,0.30448,0.0,0.77789,0.56309,0.58133,0.38425,0.0,0.52868,0.50156,0.61887,0.1293,0.93848,0.39145,0.36512
1631,-119.9667,37.47523,0.83055,0.99896,0.80448,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.17675,0.94786,0.40135,0.42157
1632,-119.95764,37.47523,0.83055,0.0,0.75704,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,1.0,0.0,0.52977,0.56434
1638,-119.90329,37.4752,0.75078,0.0,0.82013,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.23253,0.92701,0.31674,0.2958
1639,-119.89423,37.47519,0.75078,0.98227,0.81491,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.20647,0.96455,0.39196,0.38732
1667,-119.64059,37.4747,0.0,0.0,0.0,1.0,0.69604,0.0,0.48175,0.81335,0.61627,0.81335,0.0292,0.0,0.32375,0.28696
1708,-119.9667,37.48243,0.83055,0.99896,0.80448,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.17675,0.94786,0.45912,0.47935
1716,-119.89422,37.48239,0.75078,0.0,0.77737,0.64286,0.16997,0.30448,0.1147,0.0,0.80344,0.73358,0.20647,0.87956,0.31091,0.29214
1784,-119.97575,37.48963,0.83055,0.99896,0.80448,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.17675,0.94786,0.47763,0.49785
1785,-119.96669,37.48963,0.83055,0.0,0.98227,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.1877,0.87487,0.40876,0.41443
1786,-119.95763,37.48962,0.83055,0.99844,0.78467,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.1877,0.97132,0.41697,0.43693
1833,-120.23853,37.49659,0.18717,0.0,0.65902,0.44838,0.88321,0.18717,0.19447,0.07977,0.88321,0.50156,0.0292,0.0,0.25781,0.21938
1834,-120.22947,37.49661,0.83055,0.0,0.67153,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.0292,0.0,0.25456,0.2667
1862,-119.97575,37.49683,0.83055,0.99739,0.95777,0.81283,0.0,0.83055,0.31178,0.64338,0.3316,0.0,0.17466,0.95933,0.4601,0.48249
1961,-119.82169,37.50389,0.30448,0.91554,0.91397,0.56309,0.58133,0.38425,0.0,0.52868,0.50156,0.61887,0.08342,0.96715,0.42359,0.41671
