idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
135,-120.69587,38.5328,0.79704,0.0,0.52212,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.15493,0.62197,0.41133,0.39929
192,-120.69593,38.54,0.79704,0.0,0.43088,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.15493,0.82028,0.41364,0.40019
308,-120.99014,38.55234,0.96746,0.0,0.40575,0.4889,0.17438,0.13582,0.6347,0.78585,0.20589,0.61146,0.37631,0.92821,0.32692,0.31818
392,-120.99024,38.55954,0.96746,0.84163,0.40248,0.4889,0.17438,0.13582,0.6347,0.78585,0.20589,0.61146,0.37631,0.84696,0.3857,0.39017
393,-120.98105,38.55962,0.96746,0.0,0.54605,0.4889,0.17438,0.13582,0.6347,0.78585,0.20589,0.61146,0.37855,0.59029,0.3219,0.31558
421,-120.72371,38.56143,0.79704,0.88948,0.43037,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.15493,0.85075,0.48183,0.4815
660,-120.94456,38.5815,0.96746,0.79807,0.40282,0.4889,0.17438,0.13582,0.6347,0.78585,0.20589,0.61146,0.48046,0.78723,0.41625,0.42611
691,-120.65956,38.58338,0.79704,0.88948,0.47994,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.38044,0.97332,0.50761,0.50558
700,-120.57682,38.58381,0.79704,0.0,0.40902,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.11517,0.75486,0.40049,0.37468
752,-120.93546,38.58877,0.8628,0.0,0.41832,0.5173,0.40575,0.42778,0.36633,0.64486,0.26321,0.66259,0.03133,0.0,0.43882,0.4518
782,-120.65963,38.59058,0.79704,0.88948,0.47994,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.38044,0.97332,0.50761,0.50558
867,-120.72406,38.59741,0.79704,0.90153,0.48459,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.21363,0.94991,0.48262,0.47718
868,-120.71487,38.59747,0.79704,0.90153,0.48459,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.21363,0.94991,0.48262,0.47718
960,-120.72413,38.60461,0.79704,0.97934,0.4462,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.20141,0.99759,0.47727,0.47176
961,-120.71493,38.60466,0.79704,0.0,0.47426,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.21054,0.73403,0.41645,0.39151
1030,-120.93573,38.61036,0.8628,0.8721,0.47306,0.5173,0.40575,0.42778,0.36633,0.64486,0.26321,0.66259,0.09744,0.95386,0.39817,0.39864
1031,-120.92654,38.61043,0.8628,0.84163,0.43639,0.5173,0.40575,0.42778,0.36633,0.64486,0.26321,0.66259,0.31572,0.95059,0.44364,0.45023
1054,-120.715,38.61186,0.79704,0.97934,0.4462,0.58306,0.43415,0.75452,0.44448,0.41229,0.86607,0.82596,0.20141,0.99759,0.47727,0.47176
1110,-121.05539,38.61657,0.96746,0.98296,0.0,0.4889,0.17438,0.13582,0.6347,0.78585,0.20589,0.61146,1.0,0.0,0.53631,0.56826
