,osm_id,code,fclass,name,lon,lat
0,648573972,2002,fire_station,Santa Barabara County Fire Department Station #22,-120.40178,34.86562
1,648576000,2002,fire_station,Santa Barbara County Fire Department Station #23,-120.29439,34.86658
2,1187179408,2002,fire_station,Santa Maria Fire Department Station #5,-120.40567,34.96714
3,1188012502,2002,fire_station,Los Padres National Forest Pine Canyon Station,-120.19461,35.02936
4,1224068357,2001,police,California Highway Patrol Station 14,-120.42195,34.97047
5,368170520,2007,library,Santa Barbara Historical Society Library,-119.697,34.42145
6,368170526,2007,library,Santa Barbara County Law Library,-119.70203,34.42416
7,368170652,2007,library,David L Reeves Medical Library,-119.72302,34.43015
8,368170685,2007,library,Eastside Branch Santa Barbara Public Library,-119.68041,34.42694
9,368170762,2007,library,International Academy of Santa Barbara Library,-119.69569,34.42305
10,368171124,2099,public_building,Santa Barbara County Administration Building,-119.70346,34.42501
11,368171125,2099,public_building,East Side Social Center Catholic Welfare Bureau,-119.68819,34.42389
12,368171136,2099,public_building,Cathedral Oaks Fire Administrative Center,-119.78514,34.43
13,648626809,2002,fire_station,SB Fire Station 2,-119.67711,34.41939
14,648628259,2002,fire_station,SB Fire Station 3,-119.70218,34.43006
15,648628260,2002,fire_station,SB Fire Station 5,-119.73219,34.42512
16,4903112323,2009,courthouse,United states bankruptcy court,-119.70781,34.42529
17,1779893706,2002,fire_station,Santa Barbara City Fire Department Station #7,-119.69048,34.44346
18,1809386708,2002,fire_station,Santa Barbara County Fire Department Station #15,-119.71039,34.44632
19,2509930261,2005,post_office,The UPS Store,-119.7052,34.42255
20,648508461,2001,police,City of Goleta Police Marketplace Substation,-119.87291,34.42938
21,648546568,2002,fire_station,SB Fire Station 8,-119.83939,34.43247
22,648626128,2001,police,Old Town Goleta Police Station,-119.82681,34.43569
23,1469714020,2005,post_office,The Mail Box,-119.8029,34.43625
24,3611957793,2005,post_office,The UPS Store,-119.87644,34.4282
25,6033089467,2005,post_office,Mail Services,-119.85677,34.42302
26,627239953,2002,fire_station,United States Forest Service CA-LPF E-46,-119.69049,34.44365
27,648539962,2002,fire_station,,-119.65939,34.44043
28,648613520,2002,fire_station,Santa Barbara County Fire Department Station #12,-119.81211,34.44296
29,648627111,2001,police,Goleta Valley Sheriff Station,-119.77671,34.44369
30,648628563,2002,fire_station,SB Fire Station 4,-119.74037,34.44115
31,6545851388,2005,post_office,San Roque Branch,-119.7364,34.44
32,448146530,2007,library,Arts Library,-119.84751,34.41237
33,451015271,2005,post_office,,-119.84817,34.41144
34,451497806,2001,police,,-119.85282,34.42191
35,628277347,2002,fire_station,Santa Barabara County Fire Department Station #17,-119.85318,34.422
36,5329457308,2005,post_office,Amazon@IslaVista,-119.85557,34.41095
