osm_id,code,fclass,name,lon,lat
358848446,2082,school,Monroe Elementary School,-119.72958,34.40389
467861362,2501,supermarket,Lazy Acres,-119.72166,34.40029
467865065,2303,cafe,Lighthouse Coffee,-119.72154,34.40104
467874261,2501,supermarket,Albertson's,-119.72379,34.4025
358780914,2082,school,Benjamin Foxen Elementary School,-120.29645,34.86658
358847973,2082,school,Ernest Righetti High School,-120.4209,34.88507
358847987,2082,school,Saint Joseph High School,-120.41687,34.88218
358848042,2082,school,Martin Luther Tunnell Elementary School,-120.41461,34.96431
358848093,2082,school,Isaac Fesler Junior High School,-120.41936,34.95568
358848129,2082,school,Ralph Dunlap Elementary School,-120.41293,34.86945
358848133,2082,school,Saint Louis de Montfort School,-120.41494,34.86362
630347870,2501,supermarket,Trader Joe's,-120.4209,34.93805
1296748614,2303,cafe,Starbucks,-120.41914,34.86462
1296806026,2501,supermarket,Albertsons,-120.41729,34.86357
1779965513,2303,cafe,Blenders in the Grass,-120.41709,34.86629
1779965514,2303,cafe,TnT's Frozen Yogurt,-120.41848,34.86403
1779965515,2303,cafe,Golden Donut,-120.41843,34.8663
1781324333,2303,cafe,Starbucks,-120.41622,34.95323
1801564941,2402,motel,Rose Garden Inn,-120.41968,34.95338
1801564942,2402,motel,Quality Inn & Suites,-120.4161,34.9513
1814703216,2082,school,The Children's House Montessori School,-120.41384,34.88407
358784623,2082,school,Alice F Schott Continuing Education Center,-119.71986,34.42833
358785439,2082,school,Harding Elementary School,-119.72125,34.41639
358787090,2082,school,La Cumbre Middle School,-119.72872,34.42395
358787816,2082,school,Lincoln School,-119.69486,34.41944
358789364,2082,school,Montecito School for Girls,-119.63735,34.42944
358792214,2082,school,Santa Barbara City College,-119.69781,34.40629
358792225,2081,university,Antioch University - Santa Barbara,-119.69576,34.4193
358792228,2082,school,Santa Barbara Junior High School,-119.68847,34.42639
358793823,2082,school,Montecito Union Elementary School,-119.63231,34.43212
358794814,2082,school,Wilson School,-119.70958,34.41916
358801127,2082,school,Crane Country Day School,-119.61957,34.42444
358801564,2082,school,Laguna Blanca School,-119.7618,34.42225
358802748,2082,school,Santa Barbara College,-119.69736,34.40639
358848421,2082,school,Hillside House Cerebral Palsy School,-119.74264,34.42
358848507,2082,school,Guadalupe School,-119.68374,34.42305
358848509,2082,school,La Cuesta High School,-119.70069,34.40805
358848510,2082,school,Lawrence M Parma School for Handicapped Children,-119.68236,34.425
358848558,2082,school,Howard School,-119.63069,34.42833
358848562,2082,school,Music Academy of the West,-119.64846,34.41916
358848564,2082,school,Notre Dame School,-119.70764,34.42722
358858433,2082,school,Santa Barbara College of Oriental Medicine,-119.71399,34.43002
368168919,2083,kindergarten,Montessori Childrens Home,-119.70902,34.42611
1521699542,2303,cafe,Santa Barbara Roasting Company,-119.69433,34.41512
1521699543,2303,cafe,Starbucks,-119.69676,34.41755
1521699547,2303,cafe,State Street Cafe,-119.68994,34.41254
2509930249,2303,cafe,Starbucks,-119.70574,34.42411
4101687659,2402,motel,Presidio Motel,-119.71004,34.42768
4101687661,2402,motel,Simpson House Inn,-119.70795,34.42899
4101687665,2402,motel,Villa Rosa Inn,-119.69119,34.41155
4101687672,2402,motel,Beach House Inn,-119.69591,34.4103
4799509232,2303,cafe,Cafeteria,-119.69661,34.4062
5348064378,2303,cafe,Starbucks,-119.69952,34.41995
5607536721,2303,cafe,The Honey B,-119.69572,34.4189
5738074833,2303,cafe,Playa Azul,-119.69902,34.42337
6426945486,2501,supermarket,Metropulos,-119.68946,34.41636
6545704086,2110,hospital,Santa Barbara Cottage Hospital,-119.72281,34.43027
6545769185,2501,supermarket,Trader Joe's,-119.68166,34.42499
6545769186,2501,supermarket,Chapala Market,-119.68705,34.42729
671782461,2501,supermarket,Trader Joe's,-119.72895,34.43891
1521699526,2303,cafe,Good Cup Downtown,-119.70119,34.42113
1521699537,2303,cafe,,-119.69014,34.41305
1521699554,2303,cafe,The French Press,-119.70342,34.4224
2401050176,2504,mall,Five Points Shopping Center,-119.75281,34.43919
2420435846,2504,mall,,-119.748,34.43806
2423520772,2303,cafe,Starbucks,-119.75256,34.43881
2423520776,2501,supermarket,Whole Foods Market,-119.7453,34.43943
2698465159,2303,cafe,Starbucks,-119.72342,34.40238
3774246725,2303,cafe,Peet's Coffee,-119.75156,34.44026
4101687660,2402,motel,Orange Tree Inn,-119.71381,34.43058
4101687673,2402,motel,Franciscan Inn,-119.6942,34.40995
4101687674,2402,motel,"Brisas Del Mar, Inn At The Beach",-119.69746,34.40989
4101687675,2402,motel,Inn by the Harbor,-119.69781,34.40939
4424465551,2405,hostel,IHSP Santa Barbara,-119.68087,34.42261
4548728699,2303,cafe,The Daily Grind,-119.71743,34.42876
5330411056,2501,supermarket,Smart&Final,-119.69231,34.41884
5644657023,2303,cafe,Breakfast Culture Club,-119.70023,34.41744
5644780674,2303,cafe,The Java Station,-119.77203,34.43941
5718878755,2303,cafe,The Lovin' Spoonful,-119.72435,34.40251
5738074625,2303,cafe,Backyard Bowls,-119.69443,34.41518
5738074834,2303,cafe,Handlebar,-119.69857,34.42223
6979706273,2303,cafe,Fresco Cafe,-119.75148,34.43952
648613536,2501,supermarket,Indo China Market,-119.86708,34.42969
761831834,2303,cafe,Cajé Café,-119.85521,34.412
1348747767,2501,supermarket,Albertsons,-119.8262,34.4408
1469714006,2303,cafe,Del Plebblo Cafe,-119.8029,34.43596
1562106442,2303,cafe,Starbucks,-119.87244,34.42957
3119924739,2303,cafe,Bagel Cafe,-119.85702,34.411
5551311546,2303,cafe,Aladdin,-119.85522,34.41205
5600999814,2303,cafe,Ike's Sandwich,-119.85491,34.41189
5614341772,2303,cafe,Starbucks,-119.87626,34.42795
5913104626,2084,college,College of Creative Studies,-119.84581,34.41124
6033119903,2303,cafe,The French Press,-119.86941,34.42941
6038093278,2303,cafe,On The Alley,-119.87258,34.42952
6038093281,2303,cafe,Natural Cafe,-119.87128,34.42951
6046039141,2012,community_centre,,-119.87259,34.41787
6543754886,2501,supermarket,Sprouts Farmers Market,-119.83238,34.44229
358786578,2082,school,Jefferson School,-119.6943,34.43694
358790481,2082,school,Peabody Charter Elementary School,-119.72867,34.4417
358791551,2082,school,Saint Anthonys Seminary,-119.71573,34.43915
358792167,2082,school,San Roque School,-119.73208,34.44416
358792216,2082,school,Santa Barbara College,-119.70527,34.43868
358801446,2082,school,Hope School,-119.75403,34.44472
358802067,2082,school,Saint Vincents School,-119.76236,34.4425
358848315,2082,school,Rainbow School,-119.82347,34.43499
358848341,2082,school,Alpha Training School,-119.77625,34.45139
358848345,2082,school,Bishop Garcia Diego High School,-119.75847,34.445
358848384,2082,school,Los Alturas Continuation High School,-119.75681,34.45
358848396,2082,school,Seventh Day Adventist School,-119.78042,34.43444
358848399,2082,school,Vieja Valley Elementary School,-119.76931,34.43583
358848442,2082,school,Marymount School,-119.70958,34.4425
358848452,2082,school,Monte Vista Elementary School,-119.74597,34.45028
358848580,2082,school,Saint Marys Seminary,-119.6943,34.45916
358858164,2082,school,Santa Barbara Business College,-119.80752,34.43536
358858662,2082,school,Fielding Graduate University,-119.7138,34.43443
648508441,2501,supermarket,Ralphs,-119.80385,34.43591
818555336,2402,motel,Motel 6,-119.82796,34.44103
1348747780,2501,supermarket,Trader Joe's,-119.82502,34.44074
1469734576,2501,supermarket,Lassen's Health Food,-119.80347,34.43672
1656456682,2501,supermarket,Gelson's,-119.73537,34.43935
1766416654,2303,cafe,Le Stella Cafe,-119.73504,34.43851
2420435807,2504,mall,,-119.74734,34.43882
4101687634,2402,motel,Hope Ranch Inn,-119.76019,34.44013
4101687635,2402,motel,BEST WESTERN PLUS Pepper Tree Inn,-119.74862,34.44079
4101687649,2402,motel,Holiday Lodge,-119.72567,34.43928
4101687650,2402,motel,Town and Country Inn,-119.72517,34.43904
4101687651,2402,motel,Autocamp Santa Barbara,-119.7256,34.43562
5421803124,2501,supermarket,GroceryOutlet,-119.72616,34.43759
5738074835,2501,supermarket,Pierre Lafond,-119.63166,34.43753
5895761312,2303,cafe,Starbucks,-119.80385,34.43561
6070201013,2501,supermarket,Santa Cruz Market,-119.82545,34.43543
6202482037,2303,cafe,Goleta Coffee Company,-119.79096,34.43754
6965140807,2082,school,Santa Barbara Middle School,-119.69477,34.437
448863565,2303,cafe,Starbucks,-119.84817,34.41147
2968156973,2303,cafe,,-119.84475,34.41561
3806920257,2303,cafe,Courtyard Cafe,-119.84053,34.41487
4501844310,2084,college,Above All Aviation,-119.84425,34.42989
5449247187,2303,cafe,Spudnuts Donuts,-119.85486,34.41191
6925940293,2303,cafe,Starbucks,-119.86812,34.42897
358848073,2082,school,William Rice Elementary School,-120.42683,34.96664
1773963248,2501,supermarket,FoodMaxx,-120.43393,34.97442
1781243215,2501,supermarket,Vallarta Supermarket,-120.43609,34.97455
3009214242,2303,cafe,Donut Time,-120.43419,34.97397
358780986,2082,school,Bonita School,-120.50938,34.9578
358783927,2082,school,Fairlawn Elementary School,-120.44735,34.95417
358786697,2082,school,Mary Buren School,-120.56837,34.96917
358791220,2082,school,Robert Bruce Elementary School,-120.44239,34.96125
358793827,2082,school,Orcutt Junior High School,-120.44143,34.86222
358848000,2082,school,Cary Calvin Oakley Elementary School,-120.45149,34.96647
358848008,2082,school,Conejo School,-120.44294,34.94359
358848036,2082,school,Juan Pacifico Ontiveras Elementary School,-120.4469,34.97623
358848072,2082,school,William Laird Adam Elementary School,-120.44251,34.93578
358848146,2082,school,Winifred Wollam School,-120.53406,34.83692
1192491526,2082,school,Liberty Elementary School,-120.45676,34.92792
1192552082,2082,school,Sanchez Elementary School,-120.4468,34.93926
1193620593,2501,supermarket,Old Town Market,-120.44315,34.86536
2140731742,2501,supermarket,Walmart Neighborhood Market,-120.45276,34.94818
2140731780,2501,supermarket,La Perla Market,-120.45335,34.95169
2170908724,2013,nursing_home,Santa Maria Care Center,-120.44571,34.94906
3092928359,2082,school,,-120.45071,34.92546
358800743,2082,school,Aliso Elementary School,-119.52676,34.40116
358848592,2082,school,Canalino Elementary School,-119.51512,34.40416
358848597,2082,school,Carpinteria High School,-119.51735,34.41055
358848599,2082,school,Carpinteria Middle School,-119.51484,34.39527
358848605,2082,school,College of the Queen of Peace Jesuit Novitiate,-119.58068,34.44194
358848620,2082,school,Main Elementary School,-119.51818,34.39555
358848628,2082,school,Summerland Elementary School,-119.59747,34.42148
358858640,2081,university,Pacifica Graduate Institute,-119.58066,34.41899
775205719,2501,supermarket,Albertsons,-119.512,34.39491
3970459613,2303,cafe,Starbucks,-119.51312,34.39496
358791146,2082,school,Rinconada School,-120.32321,34.60998
358792313,2082,school,Santa Ynez Valley Union High School,-120.09915,34.6079
358801736,2082,school,Midland School,-120.08792,34.73165
358848203,2082,school,Ballard School,-120.11358,34.6397
358848231,2082,school,Jonata Middle School,-120.19894,34.61831
358848241,2082,school,Los Olivos Elementary School,-120.11209,34.66582
358848246,2082,school,Olga L Reed Elementary School,-120.2796,34.73998
358848248,2082,school,Refugio High School,-120.10015,34.60721
358848256,2082,school,Santa Ynez Valley Charter School,-120.0832,34.61666
358848259,2082,school,Santa Ynez Valley Christian Academy,-120.13737,34.59888
358848263,2082,school,Solvang Elementary School,-120.14181,34.59776
530751665,2303,cafe,The Valley Grind,-120.08146,34.61273
530754630,2501,supermarket,Nielsen's,-120.12688,34.60014
1324649464,2082,school,Oak Valley Elementary School,-120.2067,34.62107
2180508894,2082,school,,-120.27896,34.73973
5463382470,2402,motel,Alamo Motel,-120.279,34.7442
6718303685,2303,cafe,Succulent Café,-120.1432,34.59616
6949506960,2303,cafe,Lucky Hen Larder,-120.07692,34.61225
358779640,2082,school,Alvin Elementary School,-120.4329,34.96136
358789179,2082,school,Isaac Miller Elementary School,-120.43064,34.94089
358789737,2082,school,Joe Nightingale Elementary School,-120.43365,34.89922
358847969,2082,school,Alice Show Elementary School,-120.42636,34.8898
358847986,2082,school,Pacific Christian Elementary School,-120.42413,34.89461
358848009,2082,school,Cypress Street Kindergarten,-120.43989,34.95081
358848029,2082,school,George Washington Battles Elementary School,-120.42803,34.93223
358848048,2082,school,Orange Street Kindergarten,-120.43127,34.94914
358848059,2082,school,Saint Marys School,-120.43067,34.95111
358848084,2082,school,Delta High Continuation and Community Education Center,-120.4338,34.86606
358848094,2082,school,Orcutt Academy Charter School,-120.43937,34.86233
358858304,2082,school,Santa Barbara Business College - Santa Maria Branch,-120.43315,34.93768
1296875507,2501,supermarket,Spencer's Fresh Markets,-120.43583,34.89529
1773956672,2501,supermarket,Foods Co,-120.43761,34.93507
1773962721,2501,supermarket,FoodMaxx,-120.43429,34.91526
1774717125,2303,cafe,Coffee Time,-120.43517,34.92118
1777384174,2303,cafe,The Natural Cafe,-120.43755,34.91651
1777395882,2303,cafe,Starbucks,-120.43553,34.91551
1777420101,2303,cafe,Starbucks,-120.43443,34.91823
1780004376,2501,supermarket,Grocery Outlet,-120.43437,34.92454
1780007605,2303,cafe,Starbucks,-120.42692,34.92333
1780012334,2303,cafe,Cafe Noir,-120.43654,34.93212
1781205135,2303,cafe,Starbucks,-120.43642,34.93686
1781278529,2501,supermarket,La Princesa Market,-120.43542,34.96246
1801528091,2402,motel,Travelodge,-120.43533,34.93314
1824028243,2501,supermarket,Lassen's Natural Food & Vitamins,-120.43565,34.92768
2153489443,2402,motel,,-120.4355,34.93108
2153609938,2402,motel,Solaire Inn and Suites,-120.43671,34.92406
2153609942,2402,motel,,-120.43529,34.91921
2160172419,2402,motel,Colonial Motel,-120.43552,34.92683
358848083,2082,school,Cuyama Elementary School,-119.60902,34.93192
358848097,2082,school,New Cuyama Elementary School,-119.68652,34.9447
358780002,2082,school,Artesia School,-120.52822,34.66109
358786481,2082,school,Jalama School,-120.41044,34.56887
358788559,2082,school,Maple School,-120.49322,34.65359
358793792,2082,school,Lompoc Valley Middle School,-120.46473,34.63646
358848158,2082,school,Clarence Ruth Elementary School,-120.47739,34.64582
358848173,2082,school,La Honda Elementary School,-120.44989,34.65748
358848175,2082,school,La Mesa/Maple School,-120.47044,34.69443
358848177,2082,school,Lompoc Adult School,-120.46405,34.64776
358848185,2082,school,Los Padres Elementary School,-120.50683,34.74748
358848188,2082,school,Maple High School,-120.50267,34.74526
358848189,2082,school,Miguelito Elementary School,-120.47683,34.63387
368171138,2012,community_centre,Lompoc Civic Center,-120.45237,34.63761
1685280522,2303,cafe,Starbucks,-120.45734,34.66172
2452436073,2110,hospital,Samson Medical Facility,-120.45915,34.65795
2455007694,2082,school,La Purisima Catholic Church School,-120.46028,34.63446
2817095346,2303,cafe,South Side Coffee Company,-120.45811,34.63869
3097569841,2501,supermarket,Village Market,-120.46797,34.70046
3179416368,2303,cafe,Fosters Donuts,-120.45847,34.657
3394216114,2082,school,Lompoc Unified School District,-120.44967,34.65891
4773733645,2501,supermarket,Albertsons,-120.4561,34.66225
6143921093,2501,supermarket,Grocery Outlet,-120.4545,34.63864
6872264148,2012,community_centre,Balfour Beatty,-120.53598,34.75303
