provider,lat,lon,num_stops_per_week,score
Eastern Sierra Transit Authority,37.56136,-118.68117,20,1
Eastern Sierra Transit Authority,37.5668,-118.74119,20,1
Eastern Sierra Transit Authority,37.62743,-118.84268,0,0
Eastern Sierra Transit Authority,37.64567,-118.96432,0,0
Eastern Sierra Transit Authority,37.81273,-119.05397,6,1
Eastern Sierra Transit Authority,37.95902,-119.12086,3,1
Eastern Sierra Transit Authority,38.04563,-119.16085,0,0
Eastern Sierra Transit Authority,38.25732,-119.23074,8,1
Eastern Sierra Transit Authority,38.51553,-119.47756,8,1
Eastern Sierra Transit Authority,38.56672,-119.50783,8,1
Eastern Sierra Transit Authority,37.62995,-118.97878,160,4
Eastern Sierra Transit Authority,37.6295,-118.97637,81,2
Eastern Sierra Transit Authority,37.63265,-118.97222,81,2
Eastern Sierra Transit Authority,37.63453,-118.96716,0,0
Eastern Sierra Transit Authority,37.63762,-118.96651,81,2
Eastern Sierra Transit Authority,37.63939,-118.96662,81,2
Eastern Sierra Transit Authority,37.64067,-118.96641,81,2
Eastern Sierra Transit Authority,37.64452,-118.96606,81,2
Eastern Sierra Transit Authority,37.64581,-118.96601,81,2
Eastern Sierra Transit Authority,37.64731,-118.96746,81,2
Eastern Sierra Transit Authority,37.64818,-118.97172,81,2
Eastern Sierra Transit Authority,37.64878,-118.97488,103,3
Eastern Sierra Transit Authority,37.6489,-118.97804,103,3
Eastern Sierra Transit Authority,37.64878,-118.97953,0,0
Eastern Sierra Transit Authority,37.64864,-118.9823,103,3
Eastern Sierra Transit Authority,37.64976,-118.98526,125,3
Eastern Sierra Transit Authority,37.64947,-118.98919,77,2
Eastern Sierra Transit Authority,37.64927,-118.99261,77,2
Eastern Sierra Transit Authority,37.64873,-118.995,77,2
Eastern Sierra Transit Authority,37.64746,-118.9987,77,2
Eastern Sierra Transit Authority,37.64524,-119.00133,77,2
Eastern Sierra Transit Authority,37.64439,-118.99895,77,2
Eastern Sierra Transit Authority,37.64427,-118.99542,77,2
Eastern Sierra Transit Authority,37.64422,-118.993,77,2
Eastern Sierra Transit Authority,37.64419,-118.99126,77,2
Eastern Sierra Transit Authority,37.64488,-118.99001,77,2
Eastern Sierra Transit Authority,37.64582,-118.9884,77,2
Eastern Sierra Transit Authority,37.64661,-118.98755,77,2
Eastern Sierra Transit Authority,37.64763,-118.9874,77,2
Eastern Sierra Transit Authority,37.65004,-118.98701,77,2
Eastern Sierra Transit Authority,37.65016,-118.98465,182,4
Eastern Sierra Transit Authority,37.64843,-118.98206,101,3
Eastern Sierra Transit Authority,37.64857,-118.97898,101,3
Eastern Sierra Transit Authority,37.64871,-118.97725,101,3
Eastern Sierra Transit Authority,37.64836,-118.97346,79,2
Eastern Sierra Transit Authority,37.64785,-118.97112,79,2
Eastern Sierra Transit Authority,37.64692,-118.96713,79,2
Eastern Sierra Transit Authority,37.64556,-118.96633,90,2
Eastern Sierra Transit Authority,37.64295,-118.9663,79,2
Eastern Sierra Transit Authority,37.64075,-118.96664,79,2
Eastern Sierra Transit Authority,37.63918,-118.9668,79,2
Eastern Sierra Transit Authority,37.63753,-118.9667,79,2
Eastern Sierra Transit Authority,37.63565,-118.96661,0,0
Eastern Sierra Transit Authority,37.63281,-118.97248,79,2
Eastern Sierra Transit Authority,37.6348,-118.97227,81,2
Eastern Sierra Transit Authority,37.63477,-118.97243,79,2
Eastern Sierra Transit Authority,37.63721,-118.97093,81,2
Eastern Sierra Transit Authority,37.63734,-118.97098,79,2
Eastern Sierra Transit Authority,37.63718,-118.96857,81,2
Eastern Sierra Transit Authority,37.63739,-118.96859,79,2
Eastern Sierra Transit Authority,37.65132,-118.98494,0,0
Eastern Sierra Transit Authority,37.63896,-118.96628,64,2
Eastern Sierra Transit Authority,37.64088,-118.96391,22,1
Eastern Sierra Transit Authority,37.64381,-118.96387,22,1
Eastern Sierra Transit Authority,37.64647,-118.95953,11,1
Eastern Sierra Transit Authority,37.64756,-118.95979,11,1
Eastern Sierra Transit Authority,37.64437,-118.96485,22,1
Eastern Sierra Transit Authority,37.64231,-118.96496,22,1
Eastern Sierra Transit Authority,37.64043,-118.96487,22,1
Eastern Sierra Transit Authority,37.64152,-118.97364,0,0
Eastern Sierra Transit Authority,37.64312,-118.97361,22,1
Eastern Sierra Transit Authority,37.64551,-118.9735,22,1
Eastern Sierra Transit Authority,37.6447,-118.97591,0,0
Eastern Sierra Transit Authority,37.64492,-118.97604,22,1
Eastern Sierra Transit Authority,37.64695,-118.97585,0,0
Eastern Sierra Transit Authority,37.6469,-118.97593,22,1
Eastern Sierra Transit Authority,37.64842,-118.97478,0,0
Eastern Sierra Transit Authority,37.6485,-118.97482,22,1
Eastern Sierra Transit Authority,37.64159,-118.97581,22,1
Eastern Sierra Transit Authority,37.6434,-118.97572,22,1
Eastern Sierra Transit Authority,37.641,-118.97112,0,0
Eastern Sierra Transit Authority,37.64099,-118.9712,0,0
Eastern Sierra Transit Authority,37.64211,-118.96938,0,0
Eastern Sierra Transit Authority,37.64217,-118.97102,0,0
Eastern Sierra Transit Authority,37.64219,-118.96656,0,0
Eastern Sierra Transit Authority,37.6423,-118.96707,0,0
Eastern Sierra Transit Authority,37.64019,-118.96815,22,1
Eastern Sierra Transit Authority,37.64022,-118.97296,97,3
Eastern Sierra Transit Authority,37.64008,-118.9735,99,3
Eastern Sierra Transit Authority,37.64025,-118.97536,75,2
Eastern Sierra Transit Authority,37.6401,-118.97528,99,3
Eastern Sierra Transit Authority,37.64027,-118.9772,75,2
Eastern Sierra Transit Authority,37.64008,-118.97715,77,2
Eastern Sierra Transit Authority,37.63855,-118.98127,77,2
Eastern Sierra Transit Authority,37.63845,-118.98095,77,2
Eastern Sierra Transit Authority,37.63669,-118.98232,77,2
Eastern Sierra Transit Authority,37.63674,-118.98212,77,2
Eastern Sierra Transit Authority,37.63684,-118.98449,77,2
