,osm_id,code,fclass,name,lon,lat
0,539430238,2002,fire_station,,-118.75266,37.56946
1,539430239,2001,police,,-118.75243,37.56928
2,539433741,2002,fire_station,,-118.60628,37.48517
3,539434015,2002,fire_station,,-118.63693,37.51054
4,358816438,2005,post_office,Mammoth Lakes Post Office,-118.97089,37.64897
5,368170329,2007,library,Mammoth Public Library,-118.98375,37.65243
6,539362098,2002,fire_station,,-118.97808,37.62983
7,539369075,2001,police,,-118.96706,37.63784
8,539391821,2002,fire_station,Mammoth Lakes Fire Department,-118.9679,37.64782
9,3059338353,2008,town_hall,Town of Mammoth Lakes Administration,-118.96427,37.63935
10,358804202,2005,post_office,Topaz Post Office,-119.51878,38.61102
11,539495560,2002,fire_station,,-119.4798,38.51454
12,539499864,2002,fire_station,,-119.5246,38.62495
13,539499968,2002,fire_station,,-119.52841,38.64313
14,4215379578,2005,post_office,,-119.50996,38.57078
15,4215379862,2002,fire_station,Antelope Valley Fire,-119.47875,38.54399
16,358851299,2005,post_office,June Lake Post Office,-119.07579,37.77792
17,539331933,2001,police,Mono County Sheriff Substation,-119.08073,37.77848
18,539410425,2002,fire_station,,-118.99744,37.73684
19,539470887,2002,fire_station,,-119.14495,38.04178
20,2957529800,2005,post_office,,-119.11999,37.95554
21,3031189156,2007,library,Mono County Library,-119.08042,37.77852
22,4680997135,2002,fire_station,Mono Basin Station,-119.1694,38.03887
23,5203673126,2007,library,,-119.22899,38.25712
24,539448407,2002,fire_station,,-118.4756,37.8157
25,5497631973,2005,post_office,,-118.47736,37.81851
