osm_id,code,fclass,name,lon,lat
358770070,2082,school,Mammoth School,-118.86485,37.63882
358834805,2082,school,Mammoth High School,-118.9631,37.64152
358834809,2082,school,Sierra High School,-118.96255,37.64104
3056983857,2402,motel,Motel 6,-118.97256,37.649
3059233479,2303,cafe,Black Velvet Coffee,-118.97212,37.64766
3059338352,2303,cafe,Starbucks,-118.96427,37.639
3059338355,2501,supermarket,Vons,-118.96521,37.63863
4299780564,2504,mall,"Red Rooster Mall Shopping Center,",-118.97212,37.64751
4813891608,2303,cafe,Stellar Brew,-118.97077,37.64823
5389796979,2303,cafe,Starbucks,-118.98525,37.65122
5737138973,2303,cafe,The Lift,-119.07487,37.78029
6734171086,2501,supermarket,Grocery OUTLET,-118.96571,37.64581
358800474,2082,school,USMC Mountain Warfare School,-119.51267,38.35964
358834784,2082,school,Antelope Elementary School,-119.5085,38.56713
358834789,2082,school,Coleville High School,-119.50878,38.56824
4215379576,2303,cafe,Sweetwater Coffee,-119.47844,38.51573
4215379872,2402,motel,Toiyabe Motel,-119.47048,38.5128
4215379881,2402,motel,West Walker Motel,-119.46608,38.51235
4215379882,2402,motel,Sierra Retreat Motel,-119.46397,38.51269
342844829,2303,cafe,Whoa Nellie Deli,-119.11357,37.9473
1183476003,2402,motel,El Mono Motel,-119.11992,37.95709
1183478836,2402,motel,Lee Vining Motel,-119.11965,37.95745
1183480071,2402,motel,Gateway Motel,-119.1187,37.95615
2359489215,2303,cafe,Latte da Coffee Cafe,-119.11956,37.95687
2949061154,2402,motel,Murphey's Motel,-119.12087,37.95793
3031115616,2303,cafe,eastsierra.net,-119.07604,37.77766
3031189161,2402,motel,Big Rock Resort,-119.07496,37.78321
3031200261,2402,motel,,-119.0765,37.78076
3033502186,2402,motel,The Haven,-119.07669,37.7804
4084899669,2402,motel,El Mono Motel,-119.11982,37.95681
6379605332,2402,motel,The Four Seasons,-119.10728,37.7632
4215371548,2402,motel,Big Meadow Lodge Fish Camp,-119.22102,38.23923
6874386498,2402,motel,Big Meadows Lodge,-119.224,38.2352
5497631972,2303,cafe,,-118.47733,37.81849
