provider,lat,lon,num_stops_per_week,score
Monterey-Salinas Transit,36.65307,-121.62014,0,0
Monterey-Salinas Transit,36.6842,-121.79408,132,1
Monterey-Salinas Transit,36.68402,-121.7942,139,1
Monterey-Salinas Transit,36.68386,-121.79432,141,1
Monterey-Salinas Transit,36.68377,-121.79437,160,1
Monterey-Salinas Transit,36.68397,-121.79407,30,1
Monterey-Salinas Transit,36.68406,-121.794,0,0
Monterey-Salinas Transit,36.58461,-121.89736,248,2
Monterey-Salinas Transit,36.58473,-121.89728,202,2
Monterey-Salinas Transit,36.58445,-121.89894,180,2
Monterey-Salinas Transit,36.55564,-121.92076,567,3
Monterey-Salinas Transit,36.71563,-121.65803,914,4
Monterey-Salinas Transit,36.68266,-121.60549,264,2
Monterey-Salinas Transit,36.65714,-121.65959,30,1
Monterey-Salinas Transit,36.65743,-121.65972,58,1
Monterey-Salinas Transit,36.69562,-121.63194,210,2
Monterey-Salinas Transit,36.69578,-121.63196,260,2
Monterey-Salinas Transit,36.69807,-121.63462,258,2
Monterey-Salinas Transit,36.69742,-121.63521,208,2
Monterey-Salinas Transit,36.61539,-121.93214,78,1
Monterey-Salinas Transit,36.61588,-121.93386,78,1
Monterey-Salinas Transit,36.61648,-121.93602,78,1
Monterey-Salinas Transit,36.61964,-121.93569,78,1
Monterey-Salinas Transit,36.62118,-121.93605,78,1
Monterey-Salinas Transit,36.62444,-121.93562,78,1
Monterey-Salinas Transit,36.62374,-121.93386,78,1
Monterey-Salinas Transit,36.62338,-121.93221,78,1
Monterey-Salinas Transit,36.62398,-121.92852,78,1
Monterey-Salinas Transit,36.62586,-121.92772,78,1
Monterey-Salinas Transit,36.62318,-121.92251,78,1
Monterey-Salinas Transit,36.62406,-121.92403,78,1
Monterey-Salinas Transit,36.62504,-121.92599,78,1
Monterey-Salinas Transit,36.62608,-121.92746,78,1
Monterey-Salinas Transit,36.62709,-121.92872,78,1
Monterey-Salinas Transit,36.62918,-121.93037,78,1
Monterey-Salinas Transit,36.63062,-121.93156,78,1
Monterey-Salinas Transit,36.63345,-121.93194,156,1
Monterey-Salinas Transit,36.63372,-121.9293,78,1
Monterey-Salinas Transit,36.63266,-121.92689,78,1
Monterey-Salinas Transit,36.63168,-121.92494,78,1
Monterey-Salinas Transit,36.62871,-121.92336,78,1
Monterey-Salinas Transit,36.62763,-121.92068,78,1
Monterey-Salinas Transit,36.62507,-121.91733,78,1
Monterey-Salinas Transit,36.62473,-121.91872,78,1
Monterey-Salinas Transit,36.59396,-121.89817,30,1
Monterey-Salinas Transit,36.59315,-121.9007,30,1
Monterey-Salinas Transit,36.59272,-121.90283,30,1
Monterey-Salinas Transit,36.592,-121.90627,30,1
Monterey-Salinas Transit,36.59082,-121.90901,30,1
Monterey-Salinas Transit,36.59048,-121.91127,30,1
Monterey-Salinas Transit,36.5924,-121.91488,30,1
Monterey-Salinas Transit,36.59362,-121.91615,30,1
Monterey-Salinas Transit,36.5915,-121.91761,30,1
Monterey-Salinas Transit,36.5839,-121.91222,30,1
Monterey-Salinas Transit,36.58382,-121.90772,30,1
Monterey-Salinas Transit,36.5845,-121.90664,30,1
Monterey-Salinas Transit,36.58547,-121.9046,30,1
Monterey-Salinas Transit,36.58153,-121.8915,24,1
Monterey-Salinas Transit,36.58481,-121.88895,24,1
Monterey-Salinas Transit,36.58691,-121.88705,24,1
Monterey-Salinas Transit,36.58727,-121.88479,24,1
Monterey-Salinas Transit,36.59053,-121.8798,16,1
Monterey-Salinas Transit,36.58907,-121.88006,16,1
Monterey-Salinas Transit,36.59104,-121.87994,16,1
Monterey-Salinas Transit,36.5925,-121.88242,175,1
Monterey-Salinas Transit,36.5873,-121.88492,24,1
Monterey-Salinas Transit,36.58664,-121.88738,24,1
Monterey-Salinas Transit,36.58519,-121.88893,24,1
Monterey-Salinas Transit,36.58115,-121.89179,24,1
Monterey-Salinas Transit,36.58478,-121.90276,0,0
Monterey-Salinas Transit,36.59329,-121.89829,0,0
Monterey-Salinas Transit,36.56271,-121.91553,120,1
Monterey-Salinas Transit,36.56047,-121.91568,120,1
Monterey-Salinas Transit,36.55799,-121.91566,120,1
Monterey-Salinas Transit,36.5558,-121.91565,120,1
Monterey-Salinas Transit,36.55515,-121.91827,120,1
Monterey-Salinas Transit,36.53906,-121.90981,147,1
Monterey-Salinas Transit,36.53806,-121.90713,135,1
Monterey-Salinas Transit,36.53881,-121.90477,111,1
Monterey-Salinas Transit,36.54041,-121.90751,0,0
Monterey-Salinas Transit,36.54081,-121.90477,88,1
Monterey-Salinas Transit,36.54206,-121.90561,54,1
Monterey-Salinas Transit,36.5423,-121.90474,88,1
Monterey-Salinas Transit,36.54398,-121.89937,82,1
Monterey-Salinas Transit,36.54263,-121.89134,82,1
Monterey-Salinas Transit,36.54161,-121.87974,82,1
Monterey-Salinas Transit,36.54106,-121.87752,82,1
Monterey-Salinas Transit,36.54037,-121.87444,82,1
Monterey-Salinas Transit,36.53993,-121.86467,82,1
Monterey-Salinas Transit,36.5359,-121.85803,82,1
Monterey-Salinas Transit,36.53397,-121.84957,82,1
Monterey-Salinas Transit,36.53203,-121.84084,82,1
Monterey-Salinas Transit,36.53094,-121.83447,82,1
Monterey-Salinas Transit,36.52945,-121.82584,82,1
Monterey-Salinas Transit,36.52887,-121.81995,82,1
Monterey-Salinas Transit,36.52667,-121.81653,82,1
Monterey-Salinas Transit,36.52284,-121.80921,166,1
Monterey-Salinas Transit,36.51801,-121.78409,82,1
Monterey-Salinas Transit,36.50252,-121.75859,82,1
Monterey-Salinas Transit,36.51012,-121.76735,82,1
Monterey-Salinas Transit,36.50017,-121.7555,82,1
Monterey-Salinas Transit,36.49383,-121.74623,82,1
Monterey-Salinas Transit,36.48313,-121.73781,82,1
Monterey-Salinas Transit,36.47796,-121.72881,82,1
Monterey-Salinas Transit,36.48033,-121.73288,84,1
Monterey-Salinas Transit,36.47616,-121.72537,166,1
Monterey-Salinas Transit,36.48294,-121.73771,84,1
Monterey-Salinas Transit,36.49359,-121.74586,84,1
Monterey-Salinas Transit,36.50122,-121.75683,84,1
Monterey-Salinas Transit,36.50383,-121.75994,84,1
Monterey-Salinas Transit,36.51793,-121.78395,84,1
Monterey-Salinas Transit,36.52415,-121.81078,84,1
Monterey-Salinas Transit,36.52727,-121.81701,84,1
Monterey-Salinas Transit,36.52896,-121.81998,84,1
Monterey-Salinas Transit,36.53004,-121.82918,84,1
Monterey-Salinas Transit,36.53116,-121.83493,84,1
Monterey-Salinas Transit,36.53746,-121.8784,30,1
Monterey-Salinas Transit,36.53223,-121.84144,84,1
Monterey-Salinas Transit,36.53416,-121.85011,84,1
Monterey-Salinas Transit,36.53633,-121.8585,84,1
Monterey-Salinas Transit,36.54011,-121.86501,84,1
Monterey-Salinas Transit,36.54062,-121.87523,84,1
Monterey-Salinas Transit,36.54148,-121.87851,84,1
Monterey-Salinas Transit,36.54661,-121.87792,60,1
Monterey-Salinas Transit,36.54202,-121.88068,84,1
Monterey-Salinas Transit,36.5431,-121.89283,84,1
Monterey-Salinas Transit,36.54415,-121.8993,84,1
Monterey-Salinas Transit,36.54177,-121.90501,106,1
Monterey-Salinas Transit,36.54016,-121.905,106,1
Monterey-Salinas Transit,36.54417,-121.87215,30,1
Monterey-Salinas Transit,36.53879,-121.905,106,1
Monterey-Salinas Transit,36.55506,-121.91815,120,1
Monterey-Salinas Transit,36.55582,-121.91557,120,1
Monterey-Salinas Transit,36.55825,-121.91589,120,1
Monterey-Salinas Transit,36.56051,-121.91559,120,1
Monterey-Salinas Transit,36.56332,-121.91527,120,1
Monterey-Salinas Transit,36.55468,-121.92703,0,0
Monterey-Salinas Transit,36.55123,-121.92698,0,0
Monterey-Salinas Transit,36.54874,-121.92697,0,0
Monterey-Salinas Transit,36.54651,-121.92701,0,0
Monterey-Salinas Transit,36.54535,-121.92699,0,0
Monterey-Salinas Transit,36.54463,-121.92458,0,0
Monterey-Salinas Transit,36.54424,-121.92247,0,0
Monterey-Salinas Transit,36.54655,-121.92436,0,0
Monterey-Salinas Transit,36.5446,-121.92081,0,0
Monterey-Salinas Transit,36.54893,-121.92438,0,0
Monterey-Salinas Transit,36.55123,-121.92441,0,0
Monterey-Salinas Transit,36.5527,-121.92351,24,1
Monterey-Salinas Transit,36.59576,-121.85076,18,1
Monterey-Salinas Transit,36.60842,-121.8298,0,0
Monterey-Salinas Transit,36.60567,-121.83029,0,0
Monterey-Salinas Transit,36.60388,-121.83021,0,0
Monterey-Salinas Transit,36.60245,-121.83054,0,0
Monterey-Salinas Transit,36.60221,-121.8274,18,1
Monterey-Salinas Transit,36.60207,-121.84556,0,0
Monterey-Salinas Transit,36.59979,-121.84564,0,0
Monterey-Salinas Transit,36.59726,-121.85281,24,1
Monterey-Salinas Transit,36.59553,-121.85058,24,1
Monterey-Salinas Transit,36.59429,-121.84949,24,1
Monterey-Salinas Transit,36.60919,-121.84048,170,1
Monterey-Salinas Transit,36.60913,-121.84463,131,1
Monterey-Salinas Transit,36.60903,-121.84245,131,1
Monterey-Salinas Transit,36.60899,-121.83999,131,1
Monterey-Salinas Transit,36.61466,-121.81975,0,0
Monterey-Salinas Transit,36.62828,-121.81418,0,0
Monterey-Salinas Transit,36.6346,-121.81109,0,0
