Unnamed: 0,county_code,name,address,lat,lon
1,31,TAMARACK ELEMENTARY SCHOOL LIBRARY,1000 UNION AVE  AVENAL 93204,35.99837,-120.12487
2,31,PIONEER MIDDLE SCHOOL ROOM 907,101 W PIONEER WAY  HANFORD 93230,36.36922,-119.64666
3,31,CORCORAN CITY COUNCIL CHAMBERS,1015 CHITTENDEN AVE  CORCORAN 93212,36.09933,-119.5593
4,31,HANFORD FIRE STATION #3,1070 S 12TH AVE  HANFORD 93230,36.31347,-119.67297
5,31,ARMONA COMMUNITY CENTER BOARD ROOM,11115 C ST  ARMONA 93202,36.31186,-119.70668
6,31,LEMOORE UNION ELEM. DISTRICT OFFICE,1200 W CINNAMON DR  LEMOORE 93245,36.30717,-119.79988
7,31,TARA ESTATES CLUBHOUSE #8,1255 W GRANGEVILLE BLVD 8  HANFORD 93230,36.34081,-119.66476
8,31,HAMILTON ELEMENTARY SCHOOL LIBRARY,1269 LELAND WAY  HANFORD 93230,36.34922,-119.62544
9,31,County of Kings Elections,1400 W Lacey Blvd  Hanford 93230,36.32982,-119.66395
10,31,CENTRAL UNION SCHOOL DISTRICT,15783 18TH AVE  LEMOORE 93245,36.24345,-119.78029
11,31,PIONEER DISTRICT OFFICE BOARD ROOM,1888 N MUSTANG DR  HANFORD 93230,36.34565,-119.68746
12,31,STRATFORD FIRE STATION #10,20200 MAIN ST  STRATFORD 93266,36.18939,-119.82189
13,31,FIRST CHRISTIAN REFORMED CHURCH GARAGE,2175 LEONI DR  HANFORD 93230,36.35125,-119.64776
14,31,OUTREACH CENTER FIRST PRESBYTERIAN CHURC,220 DEWEY ST  HANFORD 93230,36.32932,-119.64856
15,31,LATTER DAY SAINTS CHURCH PRIMARY ROOM,2400 N 11TH AVE  HANFORD 93230,36.35568,-119.6558
16,31,LEMOORE PRESBYTERIAN CHURCH SOCIAL HALL,260 B ST  LEMOORE 93245,36.29991,-119.78409
17,31,THE REMINGTON ACTIVITY ROOM,2727 N 11TH AVE  HANFORD 93230,36.36113,-119.65413
18,31,LONGFIELD CENTER,560 S DOUTY ST  HANFORD 93230,36.31986,-119.64509
19,31,LEMOORE MASONIC TEMPLE RM 1,647 W BUSH ST  LEMOORE 93245,36.29798,-119.79046
20,31,AG BUILDING MULTI-PURPOSE ROOM #F,680 N CAMPUS DR  HANFORD 93230,36.33219,-119.66398
21,31,AVENAL RECREATION CENTER,717 E MONTEREY ST  AVENAL 93204,36.00833,-120.12604
22,31,ISLAND FIRE STATION #6,7735 21ST AVE  LEMOORE 93245,36.36246,-119.83358
23,31,LEMOORE SENIOR CENTER GENE STEBBINS BLDG,789 S LEMOORE AVE  LEMOORE 93245,36.28528,-119.78191
24,31,THE CHURCH OF JESUS CHRIST OF LATTER DAY,800 E HANFORD-ARMONA RD  LEMOORE 93245,36.31348,-119.77164
25,31,MARTIN LUTHER KING ELEM. SCHOOL LIBRARY,820 HUME AVE  HANFORD 93230,36.30649,-119.6568
26,31,KATE BOSWELL SENIOR CENTER,900 DAIRY AVE  CORCORAN 93212,36.10115,-119.57284
27,31,LEE RICHMOND TEACHER RESOURCE CENTER,934 KATIE HAMMOND ST  HANFORD 93230,36.33813,-119.6314
28,31,GRACE BAPTIST CHURCH,946 DAPHNE LN  LEMOORE 93245,36.30895,-119.7688
