idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
45,-121.94685,37.74502,0.11683,0.98416,0.45221,0.0833,0.03933,0.42593,0.15643,0.33231,0.24192,0.1318,0.33526,0.93396,0.34608,0.36727
114,-121.98378,37.76601,0.70608,0.79009,0.53343,0.46204,0.24017,0.13,0.20057,0.45019,0.09346,0.44827,0.27234,0.94046,0.37335,0.37368
122,-121.91104,37.76719,0.50967,0.0,0.46253,0.27682,0.91796,0.11804,0.1631,0.84772,0.71668,0.15813,1.0,0.0,0.56193,0.56037
269,-121.96635,37.79509,0.73203,0.93566,0.62912,0.19609,0.12481,0.0963,0.01163,0.11809,0.28616,0.04326,0.16403,0.97231,0.28036,0.29089
274,-121.92087,37.79583,0.91119,0.83952,0.79222,0.79282,0.08341,0.06931,0.09417,0.71237,0.31828,0.29479,0.35842,0.97012,0.41668,0.42796
600,-121.98549,37.83077,0.85121,0.89059,0.49536,0.77371,0.1554,0.42828,0.02611,0.01934,0.24721,0.30708,0.05577,0.84417,0.29921,0.30265
656,-122.13129,37.83546,0.07123,0.92533,0.40616,0.28021,0.12142,0.36028,0.01486,0.02518,0.16938,0.28605,0.03813,0.4049,0.25734,0.26729
1091,-122.18714,37.87764,0.02966,0.0,0.0,0.05156,0.24924,0.15217,0.05724,0.12279,0.4699,0.34455,1.0,0.0,0.39249,0.40486
1106,-122.05057,37.88006,0.85706,0.83952,0.48028,0.86165,0.31249,0.21925,0.08335,0.13557,0.04026,0.27447,0.05844,0.80735,0.32066,0.31507
1177,-122.11451,37.88614,0.50016,0.98006,0.44145,0.82986,0.35285,0.23908,0.2553,0.49077,0.59389,0.58461,0.08466,0.77376,0.41309,0.40285
1231,-121.62273,37.8938,0.86372,0.94653,0.0,0.40305,0.96018,0.33663,0.5266,0.08641,0.5774,0.6578,0.00677,0.0,0.48354,0.48061
1357,-122.06027,37.90148,0.78152,0.90884,0.41659,0.8942,0.94145,0.60351,0.31549,0.80664,0.85378,0.69369,0.25825,0.44664,0.5768,0.56289
1518,-122.30661,37.9114,0.04544,0.85613,0.97209,0.34979,0.37901,0.40938,0.28583,0.54244,0.2677,0.06675,0.17686,0.8605,0.46376,0.46945
1586,-121.68713,37.9217,0.97755,0.0,0.0,0.50634,0.69265,0.55249,0.70117,0.38502,0.76764,0.58914,1.0,0.0,0.55327,0.54961
1703,-122.36172,37.92472,0.65075,0.0,0.0,0.71406,0.48585,0.5195,0.5485,0.72608,0.66446,0.224,1.0,0.0,0.58627,0.59682
1734,-122.07928,37.92995,0.60799,0.0,0.61203,0.91719,0.34837,0.43637,0.33592,0.22105,0.45679,0.03294,0.32232,0.75513,0.37684,0.36645
1738,-122.04283,37.93057,0.26939,0.66168,0.61569,0.4427,0.37131,0.72132,0.25115,0.44095,0.26355,0.16605,0.28944,0.64928,0.41167,0.41739
1773,-121.72391,37.93558,0.93544,0.95352,0.62388,0.68686,0.84111,0.49224,0.51174,0.31478,0.40862,0.92528,0.23121,0.98263,0.51366,0.49179
1847,-121.93368,37.93958,0.47165,0.8966,0.51114,0.18893,0.16124,0.36367,0.21084,0.00126,0.06341,0.78157,0.31576,0.97111,0.40545,0.41214
1900,-122.33484,37.93965,0.41949,0.74028,0.92643,0.65496,0.64912,0.27589,0.88338,0.89977,0.81604,0.68598,0.48094,0.92632,0.63947,0.63245
2025,-122.07988,37.95153,0.3215,0.0,0.81352,0.11924,0.28894,0.23389,0.36733,0.25284,0.12464,0.19745,0.49973,0.61831,0.34664,0.34611
2127,-122.03451,37.95951,0.22176,0.93566,0.54921,0.92888,0.97302,0.8487,0.93074,0.99164,0.96592,0.41463,0.44123,0.50109,0.68493,0.67999
2133,-121.97981,37.96042,0.36503,0.93948,0.97444,0.39021,0.4616,0.28823,0.59974,0.45499,0.28343,0.89868,0.37459,0.9858,0.57684,0.57482
2153,-121.7975,37.96329,0.99213,0.0,0.78064,0.25885,0.60941,0.83248,0.61465,0.39961,0.60782,0.57669,0.44532,0.97755,0.48559,0.4707
2161,-121.72457,37.96436,0.8853,0.0,0.83291,0.0632,0.5869,0.68254,0.50393,0.43063,0.43877,0.45783,0.33357,0.62262,0.42135,0.41291
2253,-121.77032,37.97089,0.20101,0.0,0.89256,0.07822,0.59832,0.66485,0.60247,0.68413,0.50546,0.82407,0.15081,0.8771,0.44725,0.43173
2287,-122.34485,37.96825,0.12912,0.93413,0.0,0.54676,0.78386,0.64038,0.96695,0.94494,0.73733,0.89595,1.0,0.0,0.74213,0.7551
2318,-122.06225,37.97343,0.78561,0.86825,0.0,0.63377,0.71193,0.7979,0.80921,0.86317,0.56484,0.48427,1.0,0.0,0.69104,0.71115
2390,-122.29038,37.9765,0.4421,0.74028,0.52928,0.73405,0.41179,0.69035,0.61006,0.76229,0.52731,0.44068,0.19718,0.73476,0.47125,0.47136
2422,-121.99862,37.9817,0.90545,0.85613,0.68222,0.71979,0.58117,0.78632,0.60433,0.47886,0.60209,0.65206,0.53163,0.94871,0.61028,0.60952
2455,-121.69771,37.98633,0.64567,0.74028,0.55358,0.72946,0.46794,0.66943,0.85028,0.44511,0.62798,0.93615,0.35564,0.96941,0.57101,0.56201
