idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
45,-121.94685,37.74502,0.11683,0.98416,0.45221,0.0833,0.03933,0.42593,0.15643,0.33231,0.24192,0.1318,0.33526,0.93396,0.34608,0.36727
70,-121.91068,37.7528,0.50967,0.0,0.0,0.27682,0.91796,0.11804,0.1631,0.84772,0.71668,0.15813,1.0,0.0,0.52548,0.52392
114,-121.98378,37.76601,0.70608,0.79009,0.53343,0.46204,0.24017,0.13,0.20057,0.45019,0.09346,0.44827,0.27234,0.94046,0.37335,0.37368
122,-121.91104,37.76719,0.50967,0.0,0.46253,0.27682,0.91796,0.11804,0.1631,0.84772,0.71668,0.15813,1.0,0.0,0.56193,0.56037
269,-121.96635,37.79509,0.73203,0.93566,0.62912,0.19609,0.12481,0.0963,0.01163,0.11809,0.28616,0.04326,0.16403,0.97231,0.28036,0.29089
274,-121.92087,37.79583,0.91119,0.83952,0.79222,0.79282,0.08341,0.06931,0.09417,0.71237,0.31828,0.29479,0.35842,0.97012,0.41668,0.42796
598,-122.00369,37.83046,0.75005,0.98869,0.0,0.81374,0.07614,0.56707,0.07423,0.10471,0.11738,0.3321,0.10837,0.40687,0.31401,0.32887
656,-122.13129,37.83546,0.07123,0.92533,0.40616,0.28021,0.12142,0.36028,0.01486,0.02518,0.16938,0.28605,0.03813,0.4049,0.25734,0.26729
673,-121.97658,37.83811,0.85121,0.74028,0.58231,0.77371,0.1554,0.42828,0.02611,0.01934,0.24721,0.30708,0.44871,0.83319,0.38345,0.38813
959,-122.06838,37.86535,0.04938,0.0,0.0,0.45193,0.22558,0.5845,0.00126,0.3138,0.37006,0.00229,1.0,0.0,0.4089,0.43209
1091,-122.18714,37.87764,0.02966,0.0,0.0,0.05156,0.24924,0.15217,0.05724,0.12279,0.4699,0.34455,1.0,0.0,0.39249,0.40486
1177,-122.11451,37.88614,0.50016,0.98006,0.44145,0.82986,0.35285,0.23908,0.2553,0.49077,0.59389,0.58461,0.08466,0.77376,0.41309,0.40285
1231,-121.62273,37.8938,0.86372,0.94653,0.0,0.40305,0.96018,0.33663,0.5266,0.08641,0.5774,0.6578,0.00677,0.0,0.48354,0.48061
1266,-122.06007,37.89429,0.09936,0.95669,0.41561,0.80364,0.93959,0.67451,0.52474,0.88388,0.66261,0.9102,0.11356,0.51726,0.59861,0.58508
1427,-122.27907,37.90473,0.07461,0.95352,0.50257,0.3044,0.15294,0.18981,0.24033,0.2104,0.41408,0.06429,0.17916,0.99497,0.33926,0.34219
1586,-121.68713,37.9217,0.97755,0.0,0.0,0.50634,0.69265,0.55249,0.70117,0.38502,0.76764,0.58914,1.0,0.0,0.55327,0.54961
1612,-122.31594,37.91842,0.33728,0.86825,0.97225,0.60804,0.26912,0.44085,0.3404,0.79981,0.79441,0.32723,0.43107,0.92468,0.614,0.62755
1640,-122.06086,37.92307,0.48247,0.98962,0.0,0.90037,0.70871,0.21603,0.2287,0.50939,0.46668,0.3647,1.0,0.0,0.59954,0.61134
1675,-121.74196,37.92812,0.9651,0.66168,0.52622,0.21133,0.51005,0.67637,0.49629,0.4846,0.65163,0.81232,0.52278,0.98361,0.55002,0.55092
1703,-122.36172,37.92472,0.65075,0.0,0.0,0.71406,0.48585,0.5195,0.5485,0.72608,0.66446,0.224,1.0,0.0,0.58627,0.59682
1734,-122.07928,37.92995,0.60799,0.0,0.61203,0.91719,0.34837,0.43637,0.33592,0.22105,0.45679,0.03294,0.32232,0.75513,0.37684,0.36645
1738,-122.04283,37.93057,0.26939,0.66168,0.61569,0.4427,0.37131,0.72132,0.25115,0.44095,0.26355,0.16605,0.28944,0.64928,0.41167,0.41739
1773,-121.72391,37.93558,0.93544,0.95352,0.62388,0.68686,0.84111,0.49224,0.51174,0.31478,0.40862,0.92528,0.23121,0.98263,0.51366,0.49179
1838,-122.01569,37.93823,0.69461,0.90064,0.66048,0.57368,0.29244,0.79206,0.30222,0.27534,0.15212,0.03742,0.24377,0.98602,0.44794,0.46015
1848,-121.92457,37.93973,0.89933,0.0,0.0,0.51245,0.32046,0.32368,0.31959,0.11197,0.2358,0.54665,1.0,0.0,0.44573,0.45329
1900,-122.33484,37.93965,0.41949,0.74028,0.92643,0.65496,0.64912,0.27589,0.88338,0.89977,0.81604,0.68598,0.48094,0.92632,0.63947,0.63245
1902,-122.31661,37.94,0.11683,0.79009,0.83379,0.27283,0.52103,0.22591,0.43211,0.41517,0.19696,0.00852,0.29107,0.83472,0.41704,0.41849
1943,-121.94298,37.94663,0.89933,0.83952,0.4823,0.51245,0.32046,0.32368,0.31959,0.11197,0.2358,0.54665,0.53343,0.71144,0.44824,0.45041
2025,-122.07988,37.95153,0.3215,0.0,0.81352,0.11924,0.28894,0.23389,0.36733,0.25284,0.12464,0.19745,0.49973,0.61831,0.34664,0.34611
2067,-121.69706,37.95755,0.8853,0.90452,0.56074,0.0632,0.5869,0.68254,0.50393,0.43063,0.43877,0.45783,0.3676,0.9444,0.45686,0.45655
2092,-122.35351,37.95368,0.06505,0.0,0.97608,0.80648,0.49771,0.74071,0.99192,0.98083,0.85788,0.77873,0.49039,0.73247,0.60465,0.59783
2124,-122.06185,37.95904,0.74377,0.74028,0.66266,0.41364,0.28266,0.41965,0.43451,0.32024,0.68577,0.70029,0.36274,0.7766,0.51613,0.51938
2127,-122.03451,37.95951,0.22176,0.93566,0.54921,0.92888,0.97302,0.8487,0.93074,0.99164,0.96592,0.41463,0.44123,0.50109,0.68493,0.67999
2134,-121.9707,37.96057,0.36503,0.0,0.63338,0.39021,0.4616,0.28823,0.59974,0.45499,0.28343,0.89868,0.36552,0.70953,0.44487,0.4297
2161,-121.72457,37.96436,0.8853,0.0,0.83291,0.0632,0.5869,0.68254,0.50393,0.43063,0.43877,0.45783,0.33357,0.62262,0.42135,0.41291
2198,-122.27171,37.96245,0.43648,0.83952,0.48509,0.05156,0.32658,0.54495,0.48804,0.60826,0.1667,0.69101,0.25645,0.98154,0.44137,0.45322
2225,-122.02559,37.96686,0.15081,0.99421,0.41266,0.35345,0.61733,0.73449,0.62617,0.56254,0.59843,0.555,0.30976,0.46286,0.51937,0.52545
2228,-121.99824,37.96732,0.66261,0.81931,0.9137,0.05156,0.11001,0.53758,0.56036,0.47455,0.35438,0.20095,0.51868,0.97209,0.53308,0.55342
2250,-121.79767,37.97048,0.76376,0.66168,0.74077,0.8901,0.46433,0.71772,0.62257,0.61733,0.69308,0.18478,0.38431,0.89868,0.55003,0.54757
2253,-121.77032,37.97089,0.20101,0.0,0.89256,0.07822,0.59832,0.66485,0.60247,0.68413,0.50546,0.82407,0.15081,0.8771,0.44725,0.43173
2291,-122.30839,37.96895,0.80593,0.91588,0.55156,0.47291,0.64212,0.89147,0.62983,0.64365,0.3587,0.40114,0.33685,0.99689,0.56744,0.56985
2383,-122.35419,37.97526,0.21155,0.0,0.0,0.52469,0.63928,0.41681,0.97373,0.96395,0.75289,0.93331,1.0,0.0,0.63078,0.63105
2422,-121.99862,37.9817,0.90545,0.85613,0.68222,0.71979,0.58117,0.78632,0.60433,0.47886,0.60209,0.65206,0.53163,0.94871,0.61028,0.60952
2455,-121.69771,37.98633,0.64567,0.74028,0.55358,0.72946,0.46794,0.66943,0.85028,0.44511,0.62798,0.93615,0.35564,0.96941,0.57101,0.56201
2487,-122.27236,37.98404,0.68675,0.0,0.60859,0.58335,0.33668,0.8404,0.47602,0.50404,0.37688,0.28944,0.33849,0.92025,0.4501,0.45016
2509,-122.07176,37.98766,0.45297,0.92959,0.75268,0.54402,0.53845,0.51054,0.36094,0.68598,0.79026,0.99317,0.47274,0.92817,0.64483,0.64225
2513,-122.03529,37.98829,0.56549,0.0,0.83674,0.51781,0.56281,0.65288,0.78802,0.45772,0.0881,0.49951,0.35258,0.81494,0.47824,0.47171
2538,-121.80731,37.99193,0.80593,0.79009,0.59602,0.6814,0.76355,0.97629,0.74508,0.36263,0.98864,0.97569,0.47007,0.805,0.64708,0.63759
2548,-121.71611,37.99327,0.53228,0.97586,0.57418,0.64087,0.62519,0.84575,0.80626,0.66774,0.82106,0.48132,0.56975,0.93516,0.62756,0.63189
2601,-122.09932,37.99438,0.69461,0.85613,0.92501,0.07636,0.42031,0.45592,0.57396,0.41758,0.17555,0.60373,0.35471,0.99776,0.51523,0.51814
2626,-121.87133,37.99815,0.24842,0.95406,0.60034,0.78589,0.81123,0.54189,0.76901,0.64059,0.82696,0.96848,0.58089,0.9374,0.67409,0.66247
2630,-121.83484,37.99871,0.19423,0.0,0.52671,0.56374,0.4752,0.94909,0.90665,0.85367,0.8061,0.55276,0.56593,0.46695,0.56901,0.56927
2634,-121.79836,37.99926,0.80593,0.0,0.81199,0.6814,0.76355,0.97629,0.74508,0.36263,0.98864,0.97569,0.55905,0.68145,0.61654,0.59281
2640,-121.74364,38.00007,0.53228,0.98252,0.41435,0.64087,0.62519,0.84575,0.80626,0.66774,0.82106,0.48132,0.24071,0.53654,0.53209,0.53438
2672,-122.31839,37.99755,0.52862,0.66168,0.83608,0.9273,0.84657,0.75901,0.83515,0.85591,0.59023,0.6755,0.22192,0.75513,0.60198,0.58655
2718,-121.89887,38.00492,0.30113,0.0,0.45756,0.63792,0.38109,0.3298,0.85536,0.91255,0.5319,0.61607,0.58548,0.58177,0.50957,0.50514
2788,-122.11797,38.00845,0.91812,0.0,0.80593,0.24481,0.56817,0.81784,0.51721,0.17195,0.44926,0.91206,0.51076,0.78086,0.43733,0.42036
2797,-122.03588,38.00987,0.22176,0.97979,0.0,0.10646,0.89737,0.58548,0.65851,0.54452,0.50929,0.71329,1.0,0.0,0.64304,0.6545
2865,-122.27324,38.01281,0.02485,0.958,0.0,0.32723,0.31915,0.49093,0.33275,0.74361,0.6241,0.32592,1.0,0.0,0.58492,0.61891
2880,-122.13641,38.01532,0.00126,0.0,0.0,0.99874,0.99071,0.9965,0.42014,0.2175,0.9965,0.20805,1.0,0.0,0.64748,0.63796
2900,-121.95397,38.01843,0.9409,0.83952,0.0,0.34477,0.92484,0.20128,0.64376,0.69014,0.33068,0.4155,1.0,0.0,0.60059,0.6073
2905,-121.90836,38.01916,0.01895,0.96297,0.54703,0.35673,0.50929,0.70876,0.80255,0.72531,0.06265,0.85291,0.47329,0.99792,0.55432,0.55569
2995,-121.93591,38.02592,0.56025,0.81931,0.81931,0.82281,0.97837,0.87208,0.95516,0.94767,0.88879,0.8907,0.48323,0.44849,0.72988,0.72183
3001,-121.88117,38.02679,0.29326,0.92959,0.0,0.77862,0.80631,0.85809,0.94609,0.92528,0.92135,0.88382,1.0,0.0,0.76252,0.77494
3077,-121.9726,38.03252,0.3162,0.85613,0.94319,0.45723,0.74263,0.76267,0.99476,0.97553,0.94281,0.79239,0.60378,0.88928,0.72253,0.72175
3125,-122.26477,38.03457,0.55123,0.66168,0.93331,0.87066,0.74792,0.72548,0.71575,0.65873,0.87667,0.62568,0.4102,0.79818,0.61913,0.60737
3332,-122.21979,38.057,0.1643,0.0,0.0,0.48198,0.43151,0.86301,0.53944,0.25634,0.53605,0.18839,1.0,0.0,0.51874,0.53205
