idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
45,-121.94685,37.74502,0.11683,0.98416,0.45221,0.0833,0.03933,0.42593,0.15643,0.33231,0.24192,0.1318,0.33526,0.93396,0.34608,0.36727
72,-121.8925,37.75309,0.50967,0.66168,0.99394,0.22395,0.8859,0.02261,0.00339,0.60302,0.00126,0.40578,0.39322,0.74508,0.4492,0.43777
114,-121.98378,37.76601,0.70608,0.79009,0.53343,0.46204,0.24017,0.13,0.20057,0.45019,0.09346,0.44827,0.27234,0.94046,0.37335,0.37368
122,-121.91104,37.76719,0.50967,0.0,0.46253,0.27682,0.91796,0.11804,0.1631,0.84772,0.71668,0.15813,1.0,0.0,0.56193,0.56037
223,-121.96616,37.7879,0.73203,0.97799,0.52305,0.19609,0.12481,0.0963,0.01163,0.11809,0.28616,0.04326,0.03725,0.99061,0.2547,0.25894
274,-121.92087,37.79583,0.91119,0.83952,0.79222,0.79282,0.08341,0.06931,0.09417,0.71237,0.31828,0.29479,0.35842,0.97012,0.41668,0.42796
598,-122.00369,37.83046,0.75005,0.98869,0.0,0.81374,0.07614,0.56707,0.07423,0.10471,0.11738,0.3321,0.10837,0.40687,0.31401,0.32887
603,-121.95819,37.83121,0.77294,0.0,0.0,0.52185,0.02365,0.19227,0.03845,0.16119,0.01027,0.25879,1.0,0.0,0.35308,0.37456
656,-122.13129,37.83546,0.07123,0.92533,0.40616,0.28021,0.12142,0.36028,0.01486,0.02518,0.16938,0.28605,0.03813,0.4049,0.25734,0.26729
746,-121.98587,37.84515,0.52534,0.85613,0.45423,0.55003,0.0,0.18653,0.19729,0.05205,0.25306,0.45308,0.05429,0.99088,0.2755,0.27379
887,-122.06818,37.85816,0.1596,0.79009,0.56281,0.79921,0.0,0.06817,0.00224,0.16523,0.11219,0.00328,0.02381,0.99858,0.25084,0.25473
1177,-122.11451,37.88614,0.50016,0.98006,0.44145,0.82986,0.35285,0.23908,0.2553,0.49077,0.59389,0.58461,0.08466,0.77376,0.41309,0.40285
1254,-122.16935,37.89236,0.79943,0.0,0.0,0.6708,0.02769,0.03949,0.11252,0.05533,0.02447,0.06882,1.0,0.0,0.33635,0.35348
1262,-122.0965,37.89366,0.50016,0.98361,0.5851,0.82986,0.35285,0.23908,0.2553,0.49077,0.59389,0.58461,0.30315,0.9988,0.43814,0.43695
1266,-122.06007,37.89429,0.09936,0.95669,0.41561,0.80364,0.93959,0.67451,0.52474,0.88388,0.66261,0.9102,0.11356,0.51726,0.59861,0.58508
1316,-121.60466,37.90124,0.29818,0.93413,0.66441,0.17812,0.60646,0.61804,0.30806,0.01639,0.24426,0.1525,0.10198,0.98613,0.38098,0.37947
1358,-122.05116,37.90164,0.3481,0.86825,0.92621,0.96756,0.11864,0.4025,0.22165,0.57013,0.57461,0.20527,0.18806,0.98159,0.45069,0.46118
1427,-122.27907,37.90473,0.07461,0.95352,0.50257,0.3044,0.15294,0.18981,0.24033,0.2104,0.41408,0.06429,0.17916,0.99497,0.33926,0.34219
1499,-121.62319,37.91539,0.86372,0.92309,0.39873,0.40305,0.96018,0.33663,0.5266,0.08641,0.5774,0.6578,0.01535,0.48307,0.34322,0.31399
1612,-122.31594,37.91842,0.33728,0.86825,0.97225,0.60804,0.26912,0.44085,0.3404,0.79981,0.79441,0.32723,0.43107,0.92468,0.614,0.62755
1675,-121.74196,37.92812,0.9651,0.66168,0.52622,0.21133,0.51005,0.67637,0.49629,0.4846,0.65163,0.81232,0.52278,0.98361,0.55002,0.55092
1680,-121.6964,37.92877,0.27354,0.85613,0.79517,0.69019,0.77742,0.88633,0.67943,0.7193,0.84733,0.36793,0.39698,0.58783,0.62937,0.62742
1703,-122.36172,37.92472,0.65075,0.0,0.0,0.71406,0.48585,0.5195,0.5485,0.72608,0.66446,0.224,1.0,0.0,0.58627,0.59682
1736,-122.06106,37.93026,0.5047,0.90064,0.91397,0.90534,0.35738,0.19631,0.28086,0.65376,0.79927,0.0981,0.40507,0.99481,0.53628,0.5396
1738,-122.04283,37.93057,0.26939,0.66168,0.61569,0.4427,0.37131,0.72132,0.25115,0.44095,0.26355,0.16605,0.28944,0.64928,0.41167,0.41739
1773,-121.72391,37.93558,0.93544,0.95352,0.62388,0.68686,0.84111,0.49224,0.51174,0.31478,0.40862,0.92528,0.23121,0.98263,0.51366,0.49179
1837,-122.02481,37.93808,0.26939,0.9964,0.44953,0.4427,0.37131,0.72132,0.25115,0.44095,0.26355,0.16605,0.23471,0.91408,0.43125,0.43636
1848,-121.92457,37.93973,0.89933,0.0,0.0,0.51245,0.32046,0.32368,0.31959,0.11197,0.2358,0.54665,1.0,0.0,0.44573,0.45329
1900,-122.33484,37.93965,0.41949,0.74028,0.92643,0.65496,0.64912,0.27589,0.88338,0.89977,0.81604,0.68598,0.48094,0.92632,0.63947,0.63245
1902,-122.31661,37.94,0.11683,0.79009,0.83379,0.27283,0.52103,0.22591,0.43211,0.41517,0.19696,0.00852,0.29107,0.83472,0.41704,0.41849
