idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6,-121.94629,37.72344,0.46803,0.91474,0.41332,0.88362,0.0,0.0612,0.1534,0.57041,0.3155,0.33902,0.55227,0.98804,0.43176,0.44493
14,-121.94648,37.73063,0.46803,0.85291,0.47558,0.88362,0.0,0.0612,0.1534,0.57041,0.3155,0.33902,0.55216,0.97389,0.43163,0.44396
15,-121.93739,37.73078,0.39962,0.0,0.70625,0.33853,0.27518,0.47427,0.3493,0.71698,0.36965,0.30664,0.61815,0.84865,0.43039,0.4408
16,-121.9283,37.73093,0.4268,0.96756,0.85651,0.8262,0.42359,0.09341,0.12229,0.32874,0.36319,0.26574,0.43009,0.94117,0.49339,0.50409
17,-121.91921,37.73107,0.4268,0.78408,0.41397,0.8262,0.42359,0.09341,0.12229,0.32874,0.36319,0.26574,0.37284,0.97548,0.37819,0.36834
26,-121.95575,37.73768,0.46803,0.0,0.45395,0.88362,0.0,0.0612,0.1534,0.57041,0.3155,0.33902,0.55249,0.71062,0.35271,0.35415
27,-121.94666,37.73783,0.39962,0.73285,0.56675,0.33853,0.27518,0.47427,0.3493,0.71698,0.36965,0.30664,0.3718,0.9799,0.42985,0.44103
28,-121.93758,37.73798,0.39962,0.73285,0.73405,0.33853,0.27518,0.47427,0.3493,0.71698,0.36965,0.30664,0.36869,0.85007,0.45713,0.46784
29,-121.92849,37.73812,0.4268,0.0,0.51518,0.8262,0.42359,0.09341,0.12229,0.32874,0.36319,0.26574,0.65889,0.93123,0.41914,0.40577
30,-121.9194,37.73827,0.47225,0.86454,0.47078,0.10807,0.0,0.0396,0.10829,0.50894,0.10506,0.08958,0.37273,0.86039,0.31219,0.3282
40,-121.9923,37.74428,0.46803,0.83657,0.47837,0.88362,0.0,0.0612,0.1534,0.57041,0.3155,0.33902,0.77737,0.7583,0.48967,0.51436
44,-121.95594,37.74488,0.46803,0.0,0.0,0.88362,0.0,0.0612,0.1534,0.57041,0.3155,0.33902,0.55233,0.77889,0.31833,0.31926
45,-121.94685,37.74502,0.10965,0.9858,0.45221,0.16183,0.0,0.48827,0.05108,0.55324,0.16363,0.25535,0.58477,0.99328,0.44718,0.4801
46,-121.93776,37.74517,0.4268,0.95308,0.45587,0.8262,0.42359,0.09341,0.12229,0.32874,0.36319,0.26574,0.55298,0.96428,0.42696,0.42693
48,-121.91958,37.74546,0.47225,0.73285,0.46756,0.10807,0.0,0.0396,0.10829,0.50894,0.10506,0.08958,0.37273,0.98585,0.31504,0.32818
51,-121.89231,37.7459,0.49319,0.91474,0.61629,0.20213,0.0,0.02592,0.00213,0.70314,0.0,0.43002,0.26393,0.99503,0.36445,0.38212
61,-121.99249,37.75147,0.46803,0.91474,0.46865,0.88362,0.0,0.0612,0.1534,0.57041,0.3155,0.33902,0.77737,0.79337,0.49645,0.52206
64,-121.96522,37.75192,0.46803,0.83657,0.55293,0.88362,0.0,0.0612,0.1534,0.57041,0.3155,0.33902,0.57276,0.99738,0.43379,0.44715
65,-121.95613,37.75207,0.19229,0.96799,0.51639,0.48619,0.49995,0.03566,0.19918,0.46432,0.41674,0.16347,0.31833,0.99416,0.40352,0.40395
66,-121.94704,37.75222,0.10965,0.73285,0.75164,0.16183,0.0,0.48827,0.05108,0.55324,0.16363,0.25535,0.47761,0.919,0.41506,0.44889
67,-121.93795,37.75237,0.4268,0.73285,0.79129,0.8262,0.42359,0.09341,0.12229,0.32874,0.36319,0.26574,0.34875,0.91998,0.42106,0.41255
69,-121.91977,37.75266,0.47225,0.91769,0.0,0.10807,0.0,0.0396,0.10829,0.50894,0.10506,0.08958,0.2991,0.9622,0.30482,0.32535
70,-121.91068,37.7528,0.4892,0.0,0.0,0.32972,0.0,0.10473,0.20727,0.85113,0.6758,0.11392,0.41725,0.96745,0.34919,0.35727
71,-121.90159,37.75295,0.49319,0.73285,0.83805,0.20213,0.0,0.02592,0.00213,0.70314,0.0,0.43002,0.28747,0.56631,0.35534,0.37242
