geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6055200201,55,0.17633,0,0.97606,0,0.07365,0,0.11708,0,0.07591,0,0.01404,1,0.00831,1,0.41965,0,0.55801,0,0.02397,0,0.23408,0,0.02278,0.0,3466,1.39071,2492.25092,1.0,1.0,1.0,1.0
6055200202,55,0.18976,0,0.86462,0,0.16211,0,0.08721,0,0.07215,0,0.01587,1,0.03391,1,0.41595,0,0.50072,0,0.01849,0,0.37111,0,0.08488,0.00041,2856,1.02894,2775.67292,0.99831,1.0,0.99697,1.0
6055200203,55,0.23109,0,0.93009,0,0.09495,0,0.07355,0,0.10672,0,0.0,1,0.00128,1,0.44983,0,0.48257,0,0.01517,0,0.31745,0,0.0127,0.0006,2497,0.88062,2835.49103,0.99732,1.0,0.9976,1.0
6055200301,55,0.27827,0,0.91933,0,0.13581,0,0.18377,0,0.08812,0,0.02262,0,0.00274,1,0.54388,0,0.40832,0,0.03187,0,0.26758,0,0.01856,0.00183,5095,2.9045,1754.17437,0.99603,1.0,0.99541,1.0
6055200302,55,0.12059,0,0.98488,0,0.11874,0,0.05479,0,0.06595,0,0.07102,1,0.00643,1,0.3534,0,0.53838,0,0.02086,0,0.26132,0,0.00536,0.00127,2504,1.91064,1310.55712,0.99578,1.0,0.98068,0.97955
6055200400,55,0.11256,1,0.99419,0,0.05291,0,0.07297,0,0.11655,0,0.02108,0,0.00582,1,0.23795,0,0.69639,0,0.0305,0,0.21837,0,0.01086,0.00222,3618,6.48623,557.79739,0.99558,1.0,0.99956,1.0
6055200501,55,0.26355,0,0.946,0,0.06158,0,0.06995,1,0.1235,0,0.00609,1,0.00133,1,0.62854,0,0.32636,0,0.02855,0,0.28259,0,0.0544,0.0017,5013,1.97582,2537.17017,0.99557,1.0,0.99346,1.0
6055200503,55,0.16226,0,0.91121,0,0.11121,0,0.17885,1,0.07071,0,0.01604,1,0.00535,1,0.46227,0,0.50149,0,0.01096,0,0.25253,0,0.05707,0.00072,1769,1.36659,1294.45932,0.99487,1.0,0.99108,1.0
6055200504,55,0.18757,0,0.9156,0,0.09892,0,0.07994,1,0.13416,0,0.05131,1,0.00757,1,0.45425,0,0.45858,0,0.04241,0,0.3093,0,0.03634,0.00514,6431,1.85359,3469.48567,0.99093,1.0,0.98525,0.97908
6055200505,55,0.27719,0,0.95063,0,0.05642,0,0.11305,0,0.09977,0,0.13392,0,0.00341,1,0.44461,0,0.39605,0,0.01696,0,0.38804,0,0.00281,0.00131,2460,0.77171,3187.73898,0.99387,1.0,0.99703,0.98502
