geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6057000102,57,0.00678,1,0.99502,0,0.09933,0,0.0429,0,0.04973,0,0.00873,1,0.0,1,0.04973,0,0.89194,0,0.07197,0,0.16337,0,0.00943,0.06718,6677,20.05899,332.86819,0.80175,0.83979,0.74024,0.77479
6057000103,57,0.00283,1,0.99064,0,0.07006,0,0.06569,0,0.07844,0,0.01156,1,0.0,1,0.0833,0,0.89016,0,0.08014,0,0.12855,0,0.03322,0.08604,7893,72.58648,108.73926,0.77757,0.76129,0.74042,0.73527
6057000104,57,0.00706,1,0.93878,0,0.16489,0,0.13359,0,0.03039,0,0.0038,1,0.0,1,0.03704,1,0.92086,0,0.0332,0,0.16637,0,0.01016,0.02817,3190,12.44993,256.2263,0.82371,0.87211,0.81121,0.77776
6057000105,57,0.01031,1,0.97173,0,0.14645,0,0.15172,0,0.0716,0,0.00102,1,0.00102,1,0.11967,1,0.86362,0,0.02901,0,0.17932,0,0.00505,0.02846,2792,44.04481,63.38999,0.75538,0.73601,0.78759,0.7983
6057000200,57,0.0165,1,0.98729,0,0.0708,0,0.11302,0,0.04668,0,0.00281,1,0.01439,1,0.0523,0,0.84626,0,0.02927,0,0.06025,0,0.00988,0.02381,2700,196.0218,13.77398,0.81772,0.84565,0.78802,0.80785
6057000300,57,0.00631,1,0.98638,0,0.12419,1,0.08282,0,0.04594,0,0.00536,1,0.01455,1,0.09686,0,0.84456,0,0.02851,0,0.19547,0,0.0046,0.01964,2353,58.58627,40.163,0.84536,0.874,0.80998,0.87961
6057000401,57,0.00957,1,0.99592,0,0.10054,0,0.03621,0,0.05572,0,0.01512,1,0.00018,1,0.06996,0,0.87326,0,0.06272,0,0.19196,0,0.01357,0.0633,5744,19.75872,290.70707,0.7893,0.82123,0.73476,0.70059
6057000402,57,0.02452,1,0.94069,0,0.16444,0,0.214,0,0.06773,0,0.0082,1,0.03444,0,0.07363,1,0.86815,0,0.0617,0,0.15234,0,0.03214,0.07534,6926,141.52479,48.93842,0.74471,0.59485,0.65091,0.72171
6057000501,57,0.04491,1,0.83271,0,0.21234,0,0.15337,0,0.0556,0,0.0032,1,0.00089,1,0.07247,0,0.8698,0,0.05904,0,0.23857,0,0.25609,0.04427,6034,10.80548,558.42058,0.81948,0.7957,0.81504,0.73144
6057000502,57,0.07102,1,0.896,0,0.21526,0,0.16972,0,0.03545,0,0.0381,1,0.0,1,0.11695,0,0.80522,0,0.04599,0,0.18449,0,0.04662,0.05029,4664,11.12668,419.17258,0.73935,0.68857,0.68228,0.64738
6057000600,57,0.00437,1,0.87782,0,0.23208,0,0.23687,0,0.09468,0,0.00192,1,0.00752,1,0.13184,0,0.81138,0,0.06709,0,0.37801,0,0.12782,0.05927,6237,14.79181,421.65219,0.74563,0.67885,0.71042,0.66713
6057000701,57,0.01037,1,0.97942,0,0.1129,0,0.05229,0,0.05215,0,0.00275,1,0.00028,1,0.07251,0,0.8719,0,0.07735,0,0.08669,0,0.04304,0.0694,7436,226.61492,32.81337,0.83177,0.82294,0.84624,0.82738
6057000702,57,0.00321,1,0.98189,0,0.0925,0,0.11361,0,0.06982,0,0.0071,1,0.01089,1,0.03195,0,0.89704,0,0.04346,0,0.14877,0,0.01493,0.03607,3968,49.17913,80.68464,0.81929,0.73227,0.79228,0.79739
6057000801,57,0.01296,1,0.98588,0,0.07386,0,0.10075,0,0.04424,0,0.00407,1,0.01129,1,0.07183,0,0.87893,0,0.05575,0,0.14752,0,0.013,0.05329,4888,158.7779,30.78514,0.81121,0.89514,0.81298,0.86688
6057000802,57,0.01044,1,0.99412,0,0.08715,0,0.13395,0,0.07766,0,0.00455,1,0.00652,1,0.06143,0,0.86031,0,0.07178,0,0.12988,0,0.15649,0.07116,6528,29.09038,224.40405,0.79013,0.79361,0.81662,0.83157
6057000900,57,0.02749,1,0.98312,0,0.12134,0,0.20479,0,0.05589,0,0.04151,1,0.01221,1,0.05426,0,0.8592,0,0.03902,0,0.14911,0,0.03924,0.04638,4348,1328.53734,3.27277,0.77681,0.76574,0.73228,0.75475
6057001203,57,0.00374,1,0.97502,0,0.06057,0,0.06802,1,0.02385,1,0.03206,1,0.0,1,0.02776,1,0.914,0,0.02572,0,0.00117,0,0.03379,0.0359,2927,21.0873,138.80395,0.74967,0.83289,0.65946,0.79501
6057001204,57,0.02302,1,0.99211,0,0.08442,0,0.11844,0,0.07088,1,0.01032,1,0.0,1,0.04307,1,0.90803,0,0.023,0,0.11316,0,0.01403,0.03519,2832,31.63311,89.52645,0.68901,0.83839,0.68014,0.69928
6057001205,57,0.0,1,0.98247,0,0.06951,0,0.03272,0,0.05092,0,0.00476,1,0.0,1,0.03725,1,0.94868,0,0.04707,0,0.23451,0,0.02828,0.05973,4537,59.81256,75.85363,0.70973,0.77679,0.63115,0.7251
6057001206,57,0.11618,0,0.97105,0,0.08339,1,0.09797,0,0.09693,0,0.00953,1,0.00819,1,0.40068,0,0.56998,0,0.04821,0,0.28642,0,0.10863,0.04709,6090,15.63444,389.52466,0.75151,0.81547,0.69416,0.73381
