geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
6079010002,79,0.00651,1,0.97544,0,0.05063,1,0.08789,0,0.25427,1,0.0119,1,0.05756,1,0.16447,1,0.70829,0,0.01739,0,0.20156,0,0.00478,0.02373,3030,541.41814,5.59641,0.92031,0.87627,0.97331,0.84932
6079010016,79,0.19033,0,0.97283,0,0.12795,0,0.14556,0,0.09664,0,0.01273,1,0.0,1,0.40803,0,0.54524,0,0.01563,0,0.11357,0,0.01693,0.01744,4864,273.64384,17.77493,0.93839,0.89717,0.89147,0.81662
6079010101,79,0.035,1,0.97711,0,0.05408,0,0.06351,0,0.05992,0,0.02037,1,0.0024,1,0.19173,0,0.76992,0,0.0061,0,0.23039,0,0.0015,0.00622,1843,23.94692,76.96189,0.93468,0.87532,0.90359,0.84421
6079010102,79,0.26945,0,0.95763,0,0.11219,0,0.18639,0,0.14776,0,0.01225,1,0.03777,1,0.5671,0,0.37725,0,0.01824,0,0.24084,0,0.05586,0.0225,6989,6.2714,1114.42487,0.91566,0.83954,0.94596,0.84695
6079010201,79,0.03779,0,0.9753,0,0.0673,0,0.0497,0,0.06968,0,0.02096,1,0.00254,1,0.23562,0,0.71526,0,0.02503,0,0.0,1,0.0282,0.03115,6981,43.14948,161.78644,0.94754,0.90368,0.88688,0.89981
6079010202,79,0.14359,0,0.96069,0,0.0698,0,0.08225,0,0.06025,0,0.01275,1,0.01043,1,0.35419,0,0.60641,0,0.01614,0,0.0,1,0.01525,0.02969,5491,13.61569,403.28486,0.91807,0.86604,0.95418,0.79713
6079010204,79,0.09783,0,0.95903,0,0.0807,0,0.07506,0,0.12917,0,0.02339,1,0.0006,1,0.40048,0,0.54842,0,0.02121,0,0.42835,0,0.0055,0.01402,5731,3.43409,1668.85407,0.94622,0.89455,0.94867,0.90294
6079010205,79,0.07148,0,0.98338,0,0.06893,0,0.06899,1,0.10617,0,0.01504,1,0.00215,1,0.36557,0,0.60714,0,0.01479,0,0.29776,0,0.00623,0.01349,4159,2.36651,1757.44121,0.93704,0.87819,0.95692,0.87769
6079010300,79,0.03052,0,0.97371,0,0.06839,0,0.08406,0,0.04494,0,0.00615,1,0.00159,1,0.22345,0,0.73924,0,0.03426,0,0.0,1,0.03086,0.03649,10043,1683.59485,5.96521,0.95264,0.91335,0.95131,0.89257
6079010403,79,0.04184,0,0.97367,0,0.08993,0,0.09262,0,0.01887,1,0.02787,0,0.00552,1,0.15447,0,0.81214,0,0.01387,0,0.01573,0,0.0012,0.01879,3788,17.22303,219.93804,0.9393,0.93896,0.92743,0.90008
