idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
114,-118.99106,34.81879,0.32441,0.92265,0.70212,0.27263,0.37904,0.86057,0.29638,0.212,0.65419,0.14306,0.20066,0.98155,0.42686,0.43482
126,-118.88607,34.81782,0.4393,0.0,0.0,0.66649,0.16664,0.46229,0.3798,0.4188,0.37617,0.28734,1.0,0.0,0.46752,0.48603
196,-118.94722,34.8256,0.32441,0.0,0.7524,0.27263,0.37904,0.86057,0.29638,0.212,0.65419,0.14306,0.17597,0.8655,0.32785,0.31932
203,-118.88596,34.82502,0.4393,0.94036,0.70107,0.66649,0.16664,0.46229,0.3798,0.4188,0.37617,0.28734,0.25505,0.99422,0.46411,0.46735
324,-118.86836,34.83206,0.4393,0.0,0.67457,0.66649,0.16664,0.46229,0.3798,0.4188,0.37617,0.28734,0.2667,0.75989,0.36962,0.36052
325,-118.85961,34.83197,0.65733,0.0,0.64245,0.62011,0.07469,0.50166,0.24113,0.04904,0.30826,0.25074,0.02032,0.0,0.30017,0.30415
929,-118.16784,34.84466,0.59585,0.8494,0.7583,0.43984,0.48834,0.77312,0.47782,0.3156,0.04924,0.05459,0.22302,0.98481,0.40931,0.414
999,-119.20937,34.86373,0.4393,0.8494,0.68091,0.66649,0.16664,0.46229,0.3798,0.4188,0.37617,0.28734,0.03024,0.74242,0.33832,0.34084
1115,-118.19393,34.85228,0.59585,0.0,0.86638,0.43984,0.48834,0.77312,0.47782,0.3156,0.04924,0.05459,0.31707,0.9068,0.35732,0.35016
1118,-118.16767,34.85187,0.89762,0.0,0.80972,0.79679,0.89331,0.49579,0.74571,0.6795,0.81221,0.66575,0.29664,0.993,0.49404,0.45846
1304,-118.19376,34.85949,0.77823,0.0,0.0,0.0417,0.55778,0.36387,0.376,0.41013,0.18932,0.38785,1.0,0.0,0.43296,0.44239
1307,-118.1675,34.85907,0.89762,0.935,0.78146,0.79679,0.89331,0.49579,0.74571,0.6795,0.81221,0.66575,0.29664,0.97157,0.56649,0.54509
1309,-118.15,34.85879,0.89762,0.0,0.0,0.79679,0.89331,0.49579,0.74571,0.6795,0.81221,0.66575,1.0,0.0,0.5895,0.5797
1505,-118.1936,34.86669,0.77823,0.0,0.0,0.0417,0.55778,0.36387,0.376,0.41013,0.18932,0.38785,1.0,0.0,0.43296,0.44239
1507,-118.17609,34.86642,0.77823,0.8494,0.79033,0.0417,0.55778,0.36387,0.376,0.41013,0.18932,0.38785,0.29964,0.99135,0.41535,0.41657
1508,-118.16733,34.86628,0.89762,0.98875,0.0,0.79679,0.89331,0.49579,0.74571,0.6795,0.81221,0.66575,1.0,0.0,0.67507,0.6801
1510,-118.14983,34.866,0.89762,0.91712,0.89679,0.79679,0.89331,0.49579,0.74571,0.6795,0.81221,0.66575,0.312,0.95249,0.56165,0.5428
1708,-118.17592,34.87362,0.77823,0.0,0.88758,0.0417,0.55778,0.36387,0.376,0.41013,0.18932,0.38785,0.29964,0.94317,0.34809,0.33691
3413,-117.93803,34.92727,0.12106,0.0,0.0,0.02727,0.97387,0.06616,0.15882,0.0,0.10482,0.47473,1.0,0.0,0.39962,0.38669
5555,-117.65555,34.99395,0.18779,0.0,0.0,0.9481,0.71734,0.71655,0.21265,0.30772,0.8996,0.79126,1.0,0.0,0.56131,0.55611
5761,-117.69918,35.00203,0.18779,0.8494,0.8064,0.9481,0.71734,0.71655,0.21265,0.30772,0.8996,0.79126,0.32722,0.94595,0.53732,0.522
5762,-117.69041,35.00186,0.18779,0.96273,0.71073,0.9481,0.71734,0.71655,0.21265,0.30772,0.8996,0.79126,0.32722,0.87627,0.52865,0.51552
5766,-117.65534,35.00115,0.18779,0.0,0.7971,0.9481,0.71734,0.71655,0.21265,0.30772,0.8996,0.79126,0.28986,0.72077,0.46473,0.43842
5767,-117.64657,35.00097,0.18779,0.0,0.72502,0.9481,0.71734,0.71655,0.21265,0.30772,0.8996,0.79126,0.28986,0.7363,0.46776,0.44134
5958,-117.82173,35.01162,0.48567,0.0,0.0,0.79092,0.73338,0.92418,0.54721,0.5372,0.49063,0.39165,1.0,0.0,0.55896,0.56431
5977,-117.65512,35.00835,0.18779,0.0,0.0,0.9481,0.71734,0.71655,0.21265,0.30772,0.8996,0.79126,1.0,0.0,0.55912,0.55391
5978,-117.64635,35.00817,0.18779,0.0,0.86102,0.9481,0.71734,0.71655,0.21265,0.30772,0.8996,0.79126,0.28986,0.8087,0.47081,0.44387
6168,-117.8303,35.01899,0.48567,0.8494,0.73046,0.79092,0.73338,0.92418,0.54721,0.5372,0.49063,0.39165,1.0,0.0,0.68629,0.70437
6410,-119.40932,35.05228,0.03863,0.0,0.66635,0.49624,0.38694,0.59594,0.44777,0.38519,0.83917,0.74534,0.29394,0.74979,0.40918,0.38342
6411,-119.40054,35.05223,0.03863,0.0,0.0,0.49624,0.38694,0.59594,0.44777,0.38519,0.83917,0.74534,1.0,0.0,0.51236,0.51944
6620,-119.40927,35.05948,0.03863,0.0,0.71263,0.49624,0.38694,0.59594,0.44777,0.38519,0.83917,0.74534,0.29394,0.78557,0.41482,0.38881
6621,-119.40049,35.05943,0.03863,0.0,0.83217,0.49624,0.38694,0.59594,0.44777,0.38519,0.83917,0.74534,0.29394,0.76864,0.42394,0.39805
6759,-118.18942,35.0468,0.34216,0.0,0.72289,0.93299,0.90255,0.91182,0.53788,0.61317,0.94325,0.89399,0.26443,0.71813,0.49639,0.46692
6761,-118.17187,35.04652,0.34216,0.0,0.0,0.93299,0.90255,0.91182,0.53788,0.61317,0.94325,0.89399,1.0,0.0,0.66293,0.65603
6762,-118.16309,35.04638,0.34216,0.92786,0.0,0.93299,0.90255,0.91182,0.53788,0.61317,0.94325,0.89399,1.0,0.0,0.71589,0.7229
6831,-119.40043,35.06664,0.03863,0.0,0.0,0.49624,0.38694,0.59594,0.44777,0.38519,0.83917,0.74534,1.0,0.0,0.51236,0.51944
