idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
114,-118.99106,34.81879,0.32441,0.92265,0.70212,0.27263,0.37904,0.86057,0.29638,0.212,0.65419,0.14306,0.20066,0.98155,0.42686,0.43482
9228,-119.46133,35.14619,0.846,0.9964,0.0,0.87845,0.70626,0.55461,0.32152,0.5236,0.70382,0.72227,1.0,0.0,0.65056,0.66308
11348,-118.83652,35.20644,0.22189,0.91712,0.94827,0.89084,0.4232,0.17455,0.93293,0.95011,0.89334,0.77318,0.29794,0.89541,0.58047,0.57097
12980,-118.91496,35.25763,0.22761,0.92786,0.84506,0.70487,0.43519,0.18824,0.93404,0.93027,0.892,0.94566,0.28127,0.78826,0.56964,0.56082
15960,-119.05469,35.3453,0.35148,0.87922,0.9773,0.88529,0.7306,0.18957,0.75303,0.7098,0.96675,0.94699,0.23904,0.98937,0.55572,0.53067
17000,-118.94859,35.3732,0.42668,0.87922,0.96366,0.88704,0.36418,0.35333,0.90056,0.8596,0.78551,0.80059,0.20111,0.89869,0.54564,0.54057
18282,-118.9481,35.40921,0.3232,0.89861,0.93458,0.79801,0.2544,0.36265,0.77202,0.52238,0.641,0.90816,0.0909,0.97891,0.45914,0.45059
21452,-119.28234,35.4982,0.1483,0.98308,0.81856,0.89969,0.44415,0.31308,0.99255,0.94648,0.91119,0.88574,0.23113,0.92829,0.6072,0.59293
15202,-119.08138,35.3239,0.57119,0.0,0.89827,0.11831,0.42904,0.2718,0.6287,0.46246,0.2084,0.80547,0.15366,0.80748,0.32888,0.30908
15708,-119.01074,35.33773,0.42428,0.0,0.96825,0.8411,0.33433,0.29669,0.8947,0.87358,0.90878,0.53859,0.13895,0.87108,0.43082,0.41234
17510,-118.98365,35.38792,0.57439,0.0,0.79784,0.89827,0.33896,0.31721,0.87851,0.69557,0.99467,0.71606,0.24252,0.80011,0.45599,0.43436
19060,-118.86844,35.43007,0.42955,0.96596,0.77346,0.37223,0.15565,0.18014,0.19184,0.3758,0.14581,0.11018,0.14178,0.98546,0.31898,0.32631
26878,-118.47647,35.62728,0.78202,0.91712,0.70404,0.69248,0.65529,0.83628,0.08081,0.1877,0.70813,0.15346,0.1004,0.76561,0.41518,0.40792
27761,-118.36109,35.64732,0.65733,0.0,0.69517,0.28944,0.60798,0.86975,0.0,0.03172,0.874,0.5086,0.20278,0.88177,0.39295,0.37674
32305,-119.24435,35.77163,0.47085,0.99473,0.0,0.89365,0.60518,0.17064,0.89033,0.93271,0.4067,0.78075,1.0,0.0,0.67156,0.68521
1507,-118.17609,34.86642,0.77823,0.8494,0.79033,0.0417,0.55778,0.36387,0.376,0.41013,0.18932,0.38785,0.29964,0.99135,0.41535,0.41657
8901,-118.46879,35.1229,0.65733,0.97962,0.74787,0.62011,0.07469,0.50166,0.24113,0.04904,0.30826,0.25074,0.2667,0.76893,0.46104,0.47814
13961,-119.04659,35.2876,0.89385,0.93157,0.90144,0.36645,0.42547,0.25658,0.81522,0.73185,0.19312,0.62856,0.23501,0.93191,0.4556,0.45455
15197,-119.12541,35.32424,0.76309,0.8494,0.82474,0.02871,0.31242,0.10868,0.62306,0.47952,0.00037,0.71963,0.19275,0.98016,0.36048,0.35888
16719,-119.16017,35.36772,0.91309,0.0,0.81771,0.0379,0.1519,0.13705,0.41872,0.28263,0.03166,0.63315,0.15281,0.98296,0.25951,0.2486
17750,-119.1246,35.39627,0.35426,0.93157,0.7837,0.36333,0.30262,0.35939,0.19762,0.04745,0.19816,0.28575,0.21509,0.98506,0.39763,0.3943
18523,-119.08026,35.41754,0.47598,0.8494,0.83429,0.98398,0.33153,0.55892,0.44038,0.29853,0.79724,0.73304,0.19388,0.97877,0.46803,0.45723
18785,-119.02727,35.42431,0.96868,0.0,0.87245,0.25826,0.57116,0.57127,0.43593,0.26798,0.34998,0.59389,0.23802,0.89311,0.36636,0.34931
27258,-117.68073,35.62135,0.9432,0.91712,0.80487,0.71433,0.54619,0.41708,0.19921,0.46679,0.20295,0.23683,0.31497,0.87755,0.42639,0.426
8959,-117.95941,35.11503,0.87466,0.0,0.68616,0.87264,0.3478,0.56067,0.36685,0.44392,0.78727,0.8371,1.0,0.0,0.58514,0.59143
10208,-118.66128,35.16852,0.85586,0.92265,0.70966,0.21976,0.06018,0.32079,0.03747,0.14108,0.15647,0.11596,0.06125,0.99589,0.26629,0.27503
13965,-119.01138,35.28731,0.978,0.92265,0.9337,0.11607,0.48187,0.26205,0.87074,0.79676,0.40024,0.72658,0.21208,0.94597,0.46406,0.4603
25064,-119.34333,35.59219,0.75963,0.0,0.93288,0.93645,0.44556,0.19096,0.89711,0.89586,0.21061,0.83364,0.29213,0.86967,0.5133,0.49018
